pk,name
1,wood plant
2,cotton yarn plant
3,string binding
4,kaolin clay
5,pigment
6,mathews 1897
7,"p293: ""the message-stick here represented is made of the wood of the cuttibundi tree"
8,known to white men as quinine or peruvian bark. its length is six inches and an eighth
9,its breadth a little over three inches
10,"and its thickness slightly exceeding three-eighths of an inch."""
11,ironbark
12,white gum
13,pine wood
14,bean-tree wood
15,wood
16,"wood (""grey"" gum)"
17,leichhardt pine wood
18,animal fur skin
19,string
20,bark
21,fibre string
22,resin
23,feather
24,rope
25,soil
26,wattle wood (?)
27,mimosa wood (?)
28,emu fat
29,charcoal
30,corkwood
31,ochre
32,bamboo
33,sandalwood
34,hardwood
35,brown wood
36,bone
37,plant fiber
38,gum
39,animal dung
40,textile
41,ana-jalhout
42,wood (ana-jal)
43,paint
44,wattle
45,wood. ochre pigment
46,mungal wood
47,soft wood
