pk,name
1,wood plant
2,cotton yarn plant
3,string binding
4,kaolin clay
5,gidyea [acacia homalophylla]; wood plant
6,pigment
7,cuttibundi
8,quinine
9,peruvian bark
10,ironbark
11,white gum
12,pine wood
13,bean-tree wood
14,wood
15,"wood (""grey"" gum)"
16,leichhardt pine wood
17,animal fur skin
18,string
19,bark
20,fibre string
21,resin - non specific
22,resin
23,feather
24,rope
25,ochre
26,wattle wood (?)
27,mimosa wood (?)
28,emu fat
29,charcoal
30,corkwood
31,soil
32,bamboo
33,sandalwood
34,hardwood
35,brown wood
36,pittosporum wood
37,bone
38,plant fiber
39,gum
40,animal dung
41,textile
42,ana-jalhout
43,wood (ana-jal)
44,myall wood (acacia harpophylla)
45,pigment?
46,milk wood
47,paint
48,myall wood
49,(acacia harpophylla)
50,wattle
51,natural pigments (ochre)
52,paper
53,ink
54,ochre pigment
55,mungal wood
56,soft wood
57,carved wood
58,feathers
59,ochres on ironwood
60,ochres on wood
61,plant fibre string
62,fibre cords
63,ochres
64,ink on wood
65,wood with color
66,with color
67,adhesive - non specific
68,red pigment
69,reddish-brown iron wood
70,wood; pigment
71,"bamboo (according to the accession registers: ""prior material: wood"")"
72,wood; resin
73,wood; pigment; rockets blue
74,wood; pigment; stone; resin
75,wood and pigment
76,bone (according to icm online catalogue)
77,ocher
78,plant fibers
79,wood; ocher
80,wood; dye; pigment
81,wood; color pigment
82,white paper
83,wood; putty; organic
84,wood; unknown material
85,wood; pigment; binder
86,organic;
87,blackwood (acacia melanoxylon)
88,hair
