pk,name
1,wood plant
2,cotton yarn plant
3,kaolin clay
4,pigment
5,ironbark
6,white gum
7,pine wood
8,bean-tree wood
9,wood
10,"wood (""grey"" gum)"
11,leichhardt pine wood
12,animal fur skin
13,string
14,bark
15,fibre string
16,resin
17,feather
18,rope
19,soil
20,wattle wood (?)
21,mimosa wood (?)
22,emu fat
23,charcoal
24,corkwood
25,ochre
26,bamboo
27,sandalwood
28,hardwood
29,brown wood
30,bone
31,plant fiber
32,gum
33,animal dung
34,textile
35,ana-jalhout
36,wood (ana-jal)
