stick_pk,keywords_pk
0,1
0,2
1,1
1,3
1,4
1,5
1,6
1,7
2,1
2,3
2,6
2,4
2,8
3,1
3,4
3,6
4,1
4,4
4,6
5,1
5,3
5,6
5,9
6,1
6,3
6,6
6,10
7,11
7,3
7,6
7,12
8,1
8,3
8,13
9,1
9,6
9,4
9,14
10,1
10,3
10,15
10,6
10,4
10,16
10,17
11,4
11,18
12,1
12,19
13,1
13,3
13,6
13,20
14,1
14,15
14,3
14,5
14,4
14,21
15,1
15,3
15,6
15,4
15,5
15,22
16,1
16,4
17,1
17,4
17,15
17,3
17,5
17,23
18,1
18,15
18,3
18,4
18,24
19,1
19,4
20,1
20,4
21,1
21,4
22,4
24,4
25,4
26,1
26,3
26,25
28,4
29,1
29,3
29,4
29,26
30,4
31,4
32,4
33,1
33,3
33,4
33,6
33,27
34,1
34,3
34,28
34,4
34,29
34,30
35,4
36,1
36,4
37,4
38,4
39,4
41,4
42,4
43,1
43,19
43,4
43,6
44,1
44,19
44,4
44,6
45,1
45,4
45,6
46,1
46,4
46,6
47,4
48,3
48,1
48,4
48,6
48,31
49,4
50,4
51,1
51,4
51,19
51,32
51,33
52,1
52,4
52,3
52,34
52,35
52,36
52,37
52,38
53,4
53,39
54,4
55,1
55,4
55,3
55,40
55,41
55,37
55,42
56,1
56,4
56,3
56,43
56,44
57,4
58,6
59,6
61,1
61,3
61,6
61,4
61,45
61,46
62,6
63,6
64,1
64,6
64,3
64,47
64,48
65,1
65,3
65,49
66,1
66,4
66,50
67,1
67,4
67,51
68,1
68,4
68,3
68,52
69,1
69,4
70,1
70,4
71,1
71,4
72,1
72,4
73,1
73,4
73,3
73,6
73,53
74,1
74,4
74,3
74,6
74,54
74,55
75,1
75,3
75,5
75,56
76,1
76,4
76,3
76,6
76,57
76,58
77,1
77,3
77,4
77,58
78,1
78,3
78,4
78,6
78,59
79,1
79,3
79,4
79,6
79,60
79,61
80,1
80,3
80,4
80,6
80,54
80,62
81,1
81,4
81,63
81,5
81,64
82,1
82,4
82,3
82,5
82,65
83,4
84,4
84,6
85,4
86,1
86,4
86,6
87,1
87,4
87,3
87,66
87,67
88,4
89,1
89,4
90,3
90,4
90,68
90,69
91,1
91,4
92,1
92,4
92,6
93,4
94,1
94,4
94,2
95,1
96,1
96,4
96,3
96,70
99,71
100,4
101,72
102,4
103,4
109,1
109,4
109,3
109,70
110,1
110,3
110,70
111,4
112,1
112,4
112,3
112,73
112,70
113,1
113,4
113,3
113,74
114,1
114,3
114,4
114,6
114,75
115,1
115,3
115,4
115,6
115,76
116,1
116,3
116,4
116,77
117,11
119,6
126,2
128,11
128,73
129,4
129,78
130,79
130,3
130,80
131,4
131,81
132,82
133,83
134,84
134,4
135,85
135,4
136,86
136,4
137,4
137,87
138,4
138,88
139,89
139,4
140,90
140,4
141,4
141,91
142,4
142,92
143,93
144,94
145,95
146,96
147,97
148,98
149,99
150,100
151,101
152,102
153,4
153,103
154,4
154,104
155,4
155,105
156,4
156,106
157,107
157,4
158,4
158,108
159,4
159,109
160,110
161,4
161,111
162,4
162,112
163,4
163,113
164,4
164,114
165,4
165,115
166,4
166,116
167,117
168,118
169,119
170,120
171,121
172,122
173,123
174,124
175,125
176,126
177,127
178,128
185,54
187,4
187,6
187,129
189,4
190,1
190,4
190,6
191,1
191,4
191,6
192,1
192,3
192,4
192,19
192,130
193,4
194,4
194,6
195,4
196,4
197,1
197,4
198,4
199,4
200,1
200,4
201,4
201,6
201,54
202,4
202,6
203,4
203,6
204,4
205,4
205,6
206,4
206,6
207,1
207,4
207,6
208,4
208,6
210,4
211,6
212,4
214,131
214,2
214,4
214,6
215,4
215,6
218,1
218,4
219,1
219,4
220,1
220,4
221,1
222,1
224,1
224,4
225,4
226,4
227,4
228,4
229,4
230,4
231,4
232,4
233,4
234,4
235,4
236,4
237,4
238,54
238,4
240,4
241,1
243,1
243,6
243,54
243,131
245,6
246,4
246,6
247,131
247,4
247,6
248,131
248,4
248,6
249,54
257,132
258,1
258,3
258,133
258,134
260,54
261,54
262,135
262,136
266,4
266,137
267,4
267,138
268,4
268,139
269,4
269,140
270,4
270,141
271,4
271,142
272,4
272,143
273,144
274,145
275,146
276,147
277,148
278,149
279,150
280,151
281,152
282,153
283,4
283,154
284,4
284,155
285,4
285,156
286,4
286,157
287,4
287,158
288,4
288,159
289,4
289,160
290,4
290,161
291,1
291,162
292,1
292,163
293,164
294,4
294,165
294,166
294,167
295,4
295,168
295,167
296,4
296,169
296,167
297,4
297,170
298,4
298,171
298,135
299,4
299,172
300,4
300,173
301,4
301,174
302,4
302,175
303,4
303,176
304,4
304,177
305,178
306,179
306,54
307,4
307,180
308,4
308,181
309,4
309,6
309,182
310,4
310,183
311,4
311,184
312,4
312,185
313,4
313,186
314,6
314,4
314,187
315,4
315,6
315,188
321,4
325,4
326,189
326,4
327,189
328,189
329,189
329,4
330,189
330,4
331,189
331,4
332,189
332,4
333,189
333,4
334,189
335,189
335,4
336,189
337,189
337,4
338,189
338,4
339,189
339,4
340,189
340,4
341,189
341,4
342,189
342,4
343,189
344,189
344,4
345,189
345,4
346,189
346,4
347,189
347,4
348,189
348,4
349,189
350,189
350,4
351,189
352,189
353,189
353,4
354,189
354,4
355,189
355,4
355,190
356,189
356,4
357,189
357,191
358,189
358,4
359,189
359,4
360,189
360,4
361,189
361,191
362,189
362,4
363,189
363,4
364,189
364,4
365,189
365,4
366,189
366,4
367,189
367,4
368,189
368,4
369,189
369,4
370,189
370,4
371,189
371,4
372,189
372,4
373,189
373,4
374,189
374,4
375,189
375,4
376,189
376,4
377,189
377,4
378,189
378,4
379,189
379,4
380,189
380,4
381,189
381,4
382,189
382,4
383,189
383,4
384,189
384,4
385,189
385,4
386,189
386,4
387,189
387,4
388,189
388,4
389,189
389,4
390,189
390,4
391,189
391,4
392,189
392,4
393,189
393,4
394,189
394,4
395,189
395,4
396,189
396,4
397,189
397,4
398,189
398,4
399,189
399,4
400,189
400,4
401,189
401,4
402,189
402,4
403,189
403,4
404,189
404,4
405,189
405,4
406,189
406,4
407,189
408,189
408,4
409,189
409,4
410,189
410,4
411,189
411,4
412,189
412,4
412,192
413,189
413,193
414,189
414,194
415,189
416,189
416,195
417,189
417,196
418,189
418,197
419,189
419,198
420,189
420,4
420,1
420,199
421,189
421,4
422,189
422,4
423,189
423,4
424,189
424,4
425,189
425,4
426,189
426,4
427,189
427,4
427,1
428,189
428,4
428,1
429,189
429,4
430,189
430,4
431,189
431,4
432,189
432,1
432,4
433,189
434,189
434,4
435,189
435,4
436,189
436,4
437,189
438,189
438,1
439,189
440,189
441,189
442,189
443,189
444,189
444,1
445,189
445,1
446,189
446,1
447,189
448,189
449,189
450,189
451,189
452,189
453,189
454,189
455,189
456,189
456,4
457,189
457,4
458,189
458,4
459,189
459,4
460,189
460,4
461,189
461,4
462,189
462,4
463,189
463,4
464,189
464,4
465,189
465,4
466,189
466,4
467,189
467,4
468,189
