stick_pk,keywords_pk
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
2,1
2,2
2,11
2,12
2,13
2,14
2,15
2,16
3,1
3,2
3,14
3,11
4,1
4,11
4,14
4,9
4,17
5,1
5,11
5,14
5,18
6,1
6,2
6,11
6,14
6,19
6,16
7,1
7,2
7,11
7,14
7,16
8,1
8,2
8,14
8,16
9,1
9,2
9,11
9,16
10,1
10,11
10,14
10,20
10,21
11,1
11,2
11,11
11,22
11,14
11,23
11,18
11,24
12,1
12,11
12,25
12,26
12,10
13,1
13,11
13,27
14,1
14,2
14,14
14,7
14,11
14,21
14,9
14,28
14,15
14,10
14,29
15,1
15,2
15,11
15,22
15,12
15,28
15,13
15,9
15,15
16,1
16,2
16,14
16,11
16,13
16,12
16,28
16,15
16,24
17,1
17,11
17,28
18,1
18,2
18,11
18,22
18,13
18,12
18,28
18,15
19,1
19,2
19,11
19,22
19,28
19,9
19,15
19,29
20,1
20,11
20,28
21,11
23,11
24,1
24,30
25,1
25,2
25,30
27,11
28,1
28,2
28,11
28,31
28,32
29,11
30,11
31,11
32,1
32,2
32,11
32,14
33,1
33,2
33,11
33,33
33,10
34,11
35,1
35,11
35,19
35,31
36,11
37,11
38,11
40,11
41,11
42,1
42,11
42,14
42,27
42,10
43,1
43,11
43,27
43,14
43,18
43,6
44,1
44,11
44,14
44,34
45,1
45,11
45,14
45,16
46,11
47,1
47,2
47,11
47,14
47,34
47,10
47,35
48,11
49,11
50,1
50,11
50,27
50,10
51,1
51,2
51,11
51,36
51,37
51,18
51,38
51,8
51,35
52,11
52,39
53,30
54,1
54,2
54,11
54,36
54,40
54,18
55,1
55,2
55,11
55,41
56,11
57,14
58,14
60,1
60,2
60,11
60,14
60,42
60,7
60,17
60,43
60,35
60,16
61,14
62,14
63,1
63,2
63,11
63,14
64,1
64,2
64,11
64,15
64,44
65,1
65,11
65,45
66,1
66,11
66,46
67,1
67,2
67,11
68,1
68,11
69,1
69,11
70,1
70,11
71,1
71,11
72,1
72,2
72,11
72,13
72,14
72,47
72,48
72,29
73,1
73,2
73,11
73,14
73,25
73,49
73,48
74,11
74,14
75,11
75,15
76,1
76,2
76,11
76,50
77,11
78,1
78,11
79,1
79,2
79,11
79,51
79,52
79,53
80,1
80,11
81,1
81,11
81,14
81,54
81,10
82,11
83,1
83,11
83,3
83,6
83,15
84,1
84,11
85,1
85,2
85,11
85,15
88,55
89,30
90,56
91,11
92,1
92,11
92,57
92,6
92,27
92,15
98,1
98,2
98,11
98,10
99,1
99,2
99,18
99,35
100,11
101,1
101,2
101,11
101,15
101,58
101,59
102,1
102,2
102,11
103,1
103,2
103,11
103,14
103,10
103,16
104,1
104,2
104,11
104,14
105,1
105,2
105,11
105,60
105,61
105,62
106,1
106,30
111,3
111,6
111,30
113,1
113,11
113,58
113,7
114,11
115,1
115,2
115,11
115,63
115,10
116,11
119,11
120,11
120,62
121,11
121,62
122,11
122,64
122,65
123,11
124,11
125,11
126,11
127,11
138,11
138,64
138,66
138,15
139,11
139,64
139,66
139,15
140,11
141,11
142,11
143,11
144,11
144,15
146,11
147,11
148,11
149,11
150,11
151,11
164,64
164,11
164,15
165,64
166,64
166,11
167,11
170,47
172,11
172,14
174,11
175,1
175,2
175,11
175,14
176,1
176,11
176,14
177,1
177,2
177,11
177,27
177,25
178,11
179,11
179,14
180,11
181,11
182,1
182,11
182,44
182,15
183,1
183,2
183,11
183,32
183,9
183,15
183,31
184,11
185,1
185,11
185,15
186,11
186,14
186,47
187,11
187,14
188,11
188,14
189,11
190,11
190,14
191,11
191,14
192,1
192,11
192,14
193,11
193,14
195,11
196,14
197,1
197,11
199,67
199,3
199,11
199,14
199,6
200,11
200,14
202,11
203,1
203,11
203,15
204,1
204,11
204,68
205,1
205,11
205,27
205,57
205,15
206,1
206,11
207,1
207,30
207,25
209,1
209,11
210,11
211,11
212,11
213,11
214,11
214,47
214,69
215,11
215,69
216,11
217,11
218,11
219,11
220,11
221,11
222,11
223,47
223,11
225,11
226,1
226,70
226,30
228,1
228,14
228,47
228,67
228,7
228,30
230,14
231,11
231,14
232,67
232,11
232,14
232,71
233,67
233,11
233,14
234,47
242,1
242,2
242,11
244,47
245,47
246,72
250,1
250,11
251,11
252,11
252,69
253,11
254,11
255,11
256,11
267,11
268,11
268,73
269,11
270,11
271,30
272,11
273,11
274,11
275,1
275,30
276,1
276,11
278,11
278,74
279,11
279,74
280,11
280,74
281,11
282,11
282,75
283,11
283,76
284,11
285,11
286,11
287,11
288,11
290,47
291,11
292,11
293,11
293,14
294,11
295,11
296,11
297,11
298,14
298,11
299,11
299,14
305,11
309,11
309,77
310,77
310,11
311,77
312,77
313,77
313,11
314,77
314,11
315,77
315,11
316,77
316,11
317,77
317,11
318,77
319,77
319,11
320,77
321,77
321,11
322,77
322,11
323,77
323,11
324,77
324,11
325,77
325,11
326,77
326,11
327,77
328,77
328,11
329,77
329,11
330,77
330,11
331,77
331,11
332,77
332,11
333,77
333,64
333,11
334,77
334,11
335,77
336,77
337,77
337,11
338,77
338,11
339,77
339,11
339,78
340,77
340,11
341,77
341,11
342,77
342,11
343,77
343,11
344,77
344,11
345,77
345,11
346,77
346,11
347,77
347,11
348,77
348,11
349,77
349,11
350,77
350,11
351,77
351,11
352,77
352,11
353,77
353,11
354,77
354,11
355,77
355,11
356,77
356,11
357,77
357,11
358,77
358,11
359,77
359,11
360,77
360,11
361,77
361,11
362,77
362,11
363,77
363,11
364,77
364,11
365,77
365,11
366,77
366,11
367,77
367,11
368,77
368,11
369,77
369,11
370,77
370,11
371,77
371,11
372,77
372,11
373,77
373,11
374,77
374,11
375,77
375,11
376,77
376,11
377,77
377,11
378,77
378,11
379,77
379,11
380,77
380,11
381,77
381,11
382,77
382,11
383,77
383,11
384,77
384,11
385,77
385,11
386,77
386,11
387,77
387,11
388,77
388,11
389,77
389,11
390,77
390,11
391,77
391,11
392,1
392,2
392,11
392,77
393,1
393,2
393,11
393,77
393,15
394,1
394,77
395,1
395,77
396,1
396,77
397,1
397,77
398,1
398,77
399,1
399,77
400,1
400,77
401,1
401,2
401,11
401,77
401,7
401,79
401,64
401,8
401,31
402,77
402,11
403,77
403,11
404,77
404,11
405,77
405,11
406,77
406,11
407,77
407,11
408,1
408,11
408,64
408,77
408,8
408,7
409,77
409,11
410,77
410,11
411,77
411,11
412,1
412,2
412,11
412,77
412,8
413,1
413,77
414,77
414,11
415,77
415,11
416,77
417,1
417,11
417,79
417,77
417,8
418,77
419,77
420,77
421,77
422,77
423,1
423,30
423,79
423,80
423,77
423,8
424,1
424,77
424,30
424,80
424,8
425,77
426,77
427,77
428,77
429,77
430,77
431,77
432,77
432,11
433,77
433,11
434,77
434,11
435,77
435,11
436,77
436,11
437,77
437,11
438,77
438,11
439,77
439,11
440,77
440,11
441,77
441,11
442,77
442,11
443,77
443,11
444,77
444,11
445,77
445,11
446,77
446,11
447,77
447,11
448,77
448,11
449,77
449,11
450,77
450,11
451,77
451,11
452,77
452,11
453,77
453,11
454,77
455,77
456,77
457,77
458,77
459,77
459,11
460,77
460,11
461,77
461,11
462,77
462,11
463,77
463,11
464,77
464,11
465,77
465,11
466,77
466,11
467,77
468,77
469,77
470,77
471,77
472,77
473,77
474,77
475,77
476,1
476,11
476,77
476,18
476,15
477,77
477,11
478,77
478,11
479,77
479,11
480,77
480,11
481,77
481,11
482,1
482,11
482,64
482,77
483,11
483,77
484,1
484,11
484,8
484,9
484,77
485,77
485,11
486,77
487,77
487,11
487,59
488,77
488,11
488,59
488,55
489,77
489,11
489,55
489,59
490,77
490,11
490,55
490,59
491,77
491,11
491,59
492,77
492,11
492,24
492,59
493,77
493,11
493,81
493,59
494,77
494,11
494,59
495,77
495,11
495,59
496,77
496,11
497,1
497,11
497,77
497,59
498,77
498,11
498,59
499,1
499,77
499,11
499,15
499,79
499,64
499,25
500,1
500,77
500,11
500,79
500,64
500,15
500,25
501,77
501,11
502,77
503,77
503,11
503,64
504,77
505,77
506,77
507,77
507,11
508,77
508,11
509,77
509,11
510,77
510,11
511,77
511,11
512,77
512,11
512,82
512,76
513,77
513,11
513,82
513,76
514,77
515,77
516,77
517,77
518,77
519,77
519,11
520,77
520,11
520,59
521,1
521,11
521,77
522,77
522,11
522,64
523,77
523,11
524,77
524,11
525,77
525,11
526,77
526,11
527,77
527,11
527,83
528,77
528,11
529,1
529,30
529,79
529,80
529,64
529,77
529,8
530,77
530,11
531,77
531,11
532,77
532,11
533,77
533,11
534,77
534,11
535,77
535,11
536,77
536,11
537,77
537,11
538,77
538,11
539,77
539,11
540,77
541,77
541,11
542,77
542,11
543,77
543,11
544,77
544,11
545,77
545,11
545,15
546,77
547,77
548,77
548,11
548,64
549,77
549,11
549,64
549,15
550,77
550,11
551,77
551,11
552,77
552,11
553,77
553,11
554,77
554,11
554,15
555,77
556,77
557,77
558,1
558,11
558,7
558,47
558,79
558,77
558,8
559,77
560,77
560,80
560,64
560,30
561,77
561,30
561,79
561,64
562,77
562,84
563,77
563,84
564,77
564,11
564,84
565,77
565,11
565,84
566,77
566,11
566,84
567,77
567,11
567,84
568,77
568,11
568,84
569,77
569,11
569,84
570,77
570,11
570,84
571,77
571,11
571,84
572,77
572,84
573,77
573,84
574,77
574,84
577,11
577,71
578,11
579,11
580,11
581,11
581,47
582,11
591,11
591,21
592,11
592,21
594,11
597,1
597,2
597,11
597,58
597,64
597,85
598,58
598,85
599,58
599,7
599,15
600,1
600,11
600,15
601,14
602,11
603,11
603,14
604,11
604,14
605,11
605,14
606,11
606,14
607,11
607,14
608,11
611,14
612,11
613,11
614,11
615,11
616,11
617,30
618,11
619,11
619,14
622,1
622,2
622,30
623,1
623,2
623,11
626,1
626,11
631,14
631,86
632,87
633,11
634,11
635,11
638,11
640,11
641,11
642,11
645,11
646,11
647,11
648,11
649,11
650,11
651,11
653,11
654,11
655,11
656,11
657,11
658,11
659,11
660,11
661,11
662,11
663,11
664,11
665,11
666,11
667,11
668,11
669,11
670,11
671,11
672,11
677,11
678,11
679,30
680,11
681,11
682,11
683,11
684,11
685,11
687,11
689,11
692,11
693,11
694,11
695,11
696,1
696,11
701,11
701,88
702,11
702,64
703,11
704,11
705,11
705,76
707,1
708,11
708,89
708,90
709,11
710,30
711,30
712,30
713,30
714,30
715,30
716,30
717,30
718,30
725,1
725,11
725,90
726,1
726,11
726,90
727,11
728,11
729,11
730,1
730,11
730,21
730,15
731,11
731,21
732,11
732,21
733,30
733,21
734,11
734,21
735,11
735,21
736,11
736,21
737,64
737,30
737,21
738,11
738,64
738,21
739,11
739,21
740,21
741,21
742,21
743,21
744,21
745,1
745,11
746,11
747,11
748,11
749,11
750,11
751,11
752,1
752,11
752,70
754,11
754,15
755,11
755,71
756,1
756,11
756,70
757,11
758,11
760,11
761,11
762,11
763,1
763,11
763,15
764,11
765,1
765,11
765,27
765,14
765,7
765,91
765,15
766,1
766,11
766,15
766,10
767,11
768,11
771,11
776,1
776,2
776,11
776,47
778,1
778,11
779,11
780,1
780,11
780,21
783,11
783,55
784,1
784,92
784,11
784,12
784,13
784,48
785,11
785,64
786,11
786,64
787,11
787,64
788,11
788,64
789,11
789,64
790,11
790,64
791,11
791,64
791,21
792,11
792,21
793,11
794,11
794,21
794,62
795,11
796,11
796,64
797,11
797,64
798,30
799,30
803,30
803,64
807,1
807,11
807,70
807,14
808,11
810,11
811,11
812,11
813,11
814,1
814,11
814,15
815,11
816,1
816,11
816,48
817,11
818,1
818,2
818,11
819,11
820,11
821,1
821,2
821,11
821,13
821,12
821,48
822,1
822,2
822,11
822,14
822,48
823,1
823,2
823,11
823,14
823,93
824,11
825,11
826,1
826,11
826,10
826,61
826,49
826,48
826,29
827,11
828,11
828,44
828,94
828,18
829,11
829,48
829,55
830,1
830,11
830,14
830,48
831,1
831,2
831,11
831,12
831,13
831,48
832,1
832,11
832,48
833,1
833,2
833,11
833,13
833,14
833,48
834,11
835,11
836,11
836,89
837,11
838,11
839,11
840,11
841,48
841,55
842,11
842,48
843,11
843,48
844,11
845,1
845,11
846,11
847,11
847,14
869,11
870,11
871,11
872,11
873,11
874,11
875,11
876,11
877,11
879,11
880,11
881,11
882,11
883,11
884,11
885,11
886,11
887,11
888,11
889,11
890,11
891,11
892,11
893,11
894,11
895,11
896,11
897,11
898,11
899,11
900,11
901,11
902,11
903,11
904,11
905,11
906,11
907,11
908,11
909,11
913,11
914,11
915,11
921,11
924,11
925,11
926,11
927,11
928,11
929,11
930,11
931,11
932,11
933,11
944,11
945,11
946,11
949,11
950,1
950,11
951,1
952,11
953,11
954,1
954,2
954,11
954,66
954,10
955,1
955,2
955,11
955,24
956,1
956,2
956,11
957,1
957,2
957,11
957,24
957,66
959,1
959,2
959,11
959,8
959,77
960,1
960,2
960,11
960,8
960,77
960,31
961,11
962,11
964,1
964,2
964,11
964,32
965,1
967,1
967,2
967,11
967,58
967,75
967,27
967,64
968,1
968,11
969,11
969,64
970,1
970,11
970,64
