stick_pk,keywords_pk
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
2,1
2,2
2,11
2,12
2,13
2,14
2,15
2,16
2,17
3,1
3,2
3,14
3,11
4,1
4,11
4,14
4,9
4,18
5,1
5,11
5,14
5,19
6,1
6,2
6,11
6,14
6,20
6,16
6,17
7,1
7,2
7,11
7,14
7,16
8,1
8,2
8,14
8,16
9,1
9,2
9,11
9,16
10,1
10,11
10,14
10,21
10,22
11,1
11,2
11,11
11,23
11,14
11,24
11,19
11,25
12,1
12,11
12,26
12,27
12,10
12,28
13,1
13,11
13,29
14,1
14,2
14,14
14,30
14,11
14,22
14,9
14,31
14,15
14,10
14,32
14,33
14,34
15,1
15,2
15,11
15,23
15,12
15,31
15,13
15,9
15,15
15,35
15,33
15,34
15,36
16,1
16,2
16,14
16,11
16,13
16,12
16,31
16,15
16,25
17,1
17,11
17,31
17,9
17,33
17,34
18,1
18,2
18,11
18,23
18,13
18,12
18,31
18,15
19,1
19,2
19,11
19,23
19,31
19,9
19,15
19,32
19,30
19,33
19,34
19,36
20,1
20,11
20,31
21,11
23,11
24,1
24,2
24,37
24,38
25,1
25,2
25,37
25,39
27,11
28,1
28,2
28,11
28,40
28,41
28,38
29,11
30,11
31,1
31,11
31,38
32,1
32,2
32,11
32,14
32,38
33,1
33,2
33,11
33,42
33,10
33,38
34,11
34,38
35,1
35,11
35,20
35,40
35,38
36,11
37,11
38,11
40,11
40,38
41,11
42,1
42,11
42,14
42,29
42,10
42,38
43,1
43,11
43,29
43,14
43,19
43,6
43,38
44,1
44,11
44,14
44,43
44,38
45,1
45,11
45,14
45,16
45,39
46,11
47,1
47,2
47,11
47,14
47,43
47,10
47,44
47,45
48,11
48,46
49,11
50,1
50,11
50,29
50,10
50,30
50,47
50,34
51,1
51,2
51,11
51,48
51,49
51,19
51,50
51,8
51,44
52,11
52,51
53,37
54,1
54,2
54,11
54,48
54,52
54,19
55,1
55,2
55,11
55,53
56,11
57,14
58,14
60,1
60,2
60,11
60,14
60,54
60,55
60,18
60,15
60,44
60,16
60,17
61,14
62,14
63,1
63,2
63,11
63,14
64,1
64,2
64,11
64,15
64,56
65,1
65,11
65,57
66,1
66,11
66,58
66,59
67,1
67,2
67,11
67,59
68,1
68,11
69,1
69,11
69,59
70,1
70,11
71,1
71,11
71,60
72,1
72,2
72,11
72,13
72,14
72,61
72,62
72,32
72,63
72,64
73,1
73,2
73,11
73,14
73,26
73,65
73,62
73,66
73,67
73,64
74,11
74,14
74,64
75,11
75,15
76,1
76,2
76,11
76,68
77,11
78,1
78,11
78,17
79,1
79,2
79,11
79,69
79,70
79,71
80,1
80,11
80,17
81,1
81,11
81,14
81,72
81,10
82,11
83,1
83,11
83,3
83,6
83,15
84,1
84,2
84,11
85,1
85,2
85,11
85,15
88,47
89,37
90,73
90,59
91,11
92,1
92,11
92,74
92,6
92,29
92,15
98,1
98,2
98,11
98,10
98,59
99,1
99,2
99,19
99,44
99,59
100,11
101,1
101,2
101,11
101,15
101,75
102,1
102,2
102,11
102,59
103,1
103,2
103,11
103,14
103,10
103,16
104,1
104,2
104,11
104,14
105,1
105,2
105,11
105,76
105,77
105,78
106,1
106,37
111,3
111,6
111,37
113,1
113,2
113,11
113,75
113,55
113,79
113,13
114,11
115,1
115,2
115,11
115,80
115,10
115,81
116,11
118,81
119,11
120,11
120,78
120,81
121,11
121,78
121,81
122,11
122,82
122,83
123,11
124,11
125,11
126,11
127,11
138,11
138,82
138,84
138,15
139,11
139,82
139,84
139,15
140,11
141,11
142,11
143,11
144,11
144,15
146,11
147,11
148,11
149,11
150,11
151,11
164,82
164,11
164,15
165,82
166,82
166,11
167,11
170,61
172,11
172,14
174,11
175,1
175,2
175,11
175,14
176,1
176,11
176,14
177,1
177,2
177,11
177,29
177,26
177,85
178,11
179,11
179,14
180,11
181,11
182,1
182,11
182,56
182,15
183,1
183,2
183,11
183,41
183,9
183,15
183,40
184,11
185,1
185,11
185,15
186,11
186,14
186,61
187,11
187,14
188,11
188,14
189,11
190,11
190,14
191,11
191,14
192,1
192,11
192,14
193,11
193,14
195,11
196,14
197,1
197,11
199,86
199,3
199,11
199,14
199,6
200,11
200,14
202,11
203,1
203,11
203,15
204,1
204,11
204,87
205,1
205,11
205,29
205,74
205,15
206,1
206,11
207,1
207,37
207,26
209,1
209,11
210,11
211,11
212,11
213,11
214,11
214,61
214,79
215,11
215,79
216,11
217,11
218,11
219,11
220,11
221,11
222,11
223,61
223,11
225,11
226,1
226,88
226,37
228,1
228,14
228,61
228,86
228,89
228,37
230,14
231,11
231,14
232,86
232,11
232,14
232,90
233,86
233,11
233,14
234,61
234,64
242,1
242,2
242,11
244,61
245,61
246,91
250,1
250,11
251,11
252,11
252,79
253,11
254,11
255,11
256,11
267,11
268,11
268,92
269,11
270,11
271,37
272,11
273,11
274,11
275,1
275,37
276,1
276,11
278,11
278,93
279,11
279,93
280,11
280,93
281,11
282,11
282,94
283,11
283,95
284,11
285,11
286,11
287,11
288,11
290,61
291,11
292,11
293,11
293,14
294,11
295,11
296,11
297,11
298,14
298,11
299,11
299,14
305,11
309,11
309,96
310,96
310,11
311,96
312,96
313,96
313,11
314,96
314,11
315,96
315,11
316,96
316,11
317,96
317,11
318,96
319,96
319,11
320,96
321,96
321,11
322,96
322,11
323,96
323,11
324,96
324,11
325,96
325,11
326,96
326,11
327,96
328,96
328,11
329,96
329,11
330,96
330,11
331,96
331,11
332,96
332,11
333,96
333,82
333,11
333,97
334,96
334,11
335,96
336,96
337,96
337,11
338,96
338,11
339,96
339,11
339,98
340,96
340,11
341,96
341,11
342,96
342,11
343,96
343,11
344,96
344,11
345,96
345,11
346,96
346,11
347,96
347,11
348,96
348,11
349,96
349,11
350,96
350,11
351,96
351,11
352,96
352,11
353,96
353,11
354,96
354,11
355,96
355,11
356,96
356,11
357,96
357,11
358,96
358,11
359,96
359,11
360,96
360,11
361,96
361,11
362,96
362,11
363,96
363,11
364,96
364,11
365,96
365,11
366,96
366,11
367,96
367,11
368,96
368,11
369,96
369,11
370,96
370,11
371,96
371,11
372,96
372,11
373,96
373,11
374,96
374,11
375,96
375,11
376,96
376,11
377,96
377,11
378,96
378,11
379,96
379,11
380,96
380,11
381,96
381,11
382,96
382,11
383,96
383,11
384,96
384,11
385,96
385,11
386,96
386,11
387,96
387,11
388,96
388,11
389,96
389,11
390,96
390,11
391,96
391,11
392,1
392,2
392,11
392,96
393,1
393,2
393,11
393,96
393,15
394,1
394,96
395,1
395,96
396,1
396,96
397,1
397,96
398,1
398,96
399,1
399,96
400,1
400,96
401,1
401,2
401,11
401,96
401,97
401,99
401,82
401,8
401,40
402,96
402,11
403,96
403,11
404,96
404,11
405,96
405,11
406,96
406,11
407,96
407,11
408,1
408,2
408,11
408,82
408,96
408,8
408,97
409,96
409,11
410,96
410,11
411,96
411,11
412,1
412,2
412,11
412,96
412,8
412,97
413,1
413,96
414,96
414,11
415,96
415,11
416,96
417,1
417,11
417,99
417,96
417,8
417,97
418,96
419,96
420,96
421,96
422,96
423,1
423,37
423,99
423,100
423,96
423,8
424,1
424,96
424,37
424,100
424,8
425,96
426,96
427,96
428,96
429,96
430,96
431,96
432,96
432,11
433,96
433,11
434,96
434,11
435,96
435,11
436,96
436,11
437,96
437,11
438,96
438,11
439,96
439,11
440,96
440,11
441,96
441,11
442,96
442,11
443,96
443,11
444,96
444,11
445,96
445,11
446,96
446,11
447,96
447,11
448,96
448,11
449,96
449,11
450,96
450,11
451,96
451,11
452,96
452,11
453,96
453,11
454,96
455,96
456,96
457,96
458,96
459,96
459,11
460,96
460,11
461,96
461,11
462,96
462,11
463,96
463,11
464,96
464,11
465,96
465,11
466,96
466,11
467,96
468,96
469,96
470,96
471,96
472,96
473,96
474,96
475,96
476,1
476,11
476,96
476,19
476,15
476,97
476,101
477,96
477,11
478,96
478,11
479,96
479,11
480,96
480,11
481,96
481,11
482,1
482,11
482,82
482,96
482,97
482,102
483,11
483,96
484,1
484,11
484,8
484,9
484,96
484,97
485,96
485,11
486,96
487,96
487,11
488,96
488,11
488,47
489,96
489,11
489,103
490,96
490,11
490,104
491,96
491,11
491,63
492,96
492,11
492,25
492,105
493,96
493,11
493,63
493,106
494,96
494,11
494,107
495,96
495,11
495,108
496,1
496,2
496,11
496,26
496,85
496,96
497,1
497,11
497,96
498,96
498,11
499,1
499,96
499,11
499,15
499,99
499,82
499,26
499,97
499,109
500,1
500,96
500,11
500,99
500,82
500,15
500,26
500,97
500,109
501,96
501,11
502,96
503,96
503,11
503,82
503,97
504,96
505,96
506,96
507,96
507,11
508,96
508,11
509,96
509,11
510,96
510,11
511,96
511,11
512,96
512,11
512,110
512,95
513,96
513,11
513,110
513,95
514,96
515,96
516,96
517,96
518,96
519,96
519,11
520,96
520,11
521,1
521,11
521,96
522,96
522,11
522,82
523,1
523,2
523,11
523,13
523,15
523,96
523,78
523,109
523,111
524,1
524,2
524,11
524,15
524,26
524,96
524,102
525,96
525,11
526,1
526,2
526,11
526,15
526,26
526,10
526,102
527,96
527,11
527,112
528,96
528,11
529,1
529,37
529,99
529,100
529,82
529,96
529,8
529,97
530,96
530,11
531,96
531,11
532,96
532,11
533,96
533,11
534,96
534,11
535,96
535,11
536,96
536,11
537,96
537,11
538,96
538,11
539,96
539,11
540,96
541,96
541,11
542,96
542,11
543,96
543,11
544,96
544,11
545,96
545,11
545,15
546,96
547,96
548,1
548,2
548,11
548,96
548,82
548,109
549,1
549,2
549,11
549,13
549,15
549,96
549,82
549,109
550,96
550,11
551,96
551,11
552,96
552,11
553,96
553,11
554,96
554,11
554,15
555,96
556,96
557,96
558,1
558,11
558,97
558,61
558,99
558,96
558,8
559,96
560,96
560,100
560,82
560,37
561,96
561,37
561,99
561,82
562,96
562,113
563,96
563,113
564,96
564,11
564,113
565,96
565,11
565,113
566,96
566,11
566,113
567,96
567,11
567,113
568,96
568,11
568,113
569,96
569,11
569,113
570,96
570,11
570,113
571,96
571,11
571,113
572,96
572,113
573,96
573,113
574,96
574,113
576,37
577,11
577,90
578,11
578,34
579,11
580,11
580,61
581,11
584,34
590,11
590,22
590,34
591,11
591,22
593,11
593,34
596,1
596,2
596,11
596,75
596,82
596,114
597,75
597,114
598,75
598,55
598,15
599,1
599,11
599,15
600,14
601,11
602,11
602,14
603,11
603,14
604,11
604,14
605,11
605,14
606,11
606,14
607,11
610,14
611,11
612,11
613,11
614,11
615,11
616,37
617,11
618,11
618,14
621,1
621,2
621,37
621,59
622,1
622,2
622,11
625,1
625,11
630,14
630,115
631,116
632,11
633,11
634,11
637,11
639,11
640,11
641,11
644,11
645,11
646,11
647,11
648,11
649,11
650,11
652,11
653,11
654,11
655,11
656,11
657,11
658,11
659,11
660,11
661,11
662,11
663,11
664,11
665,11
666,11
667,11
668,11
669,11
670,11
671,11
676,11
677,11
678,37
679,11
680,11
681,11
682,11
683,11
684,11
686,11
688,11
691,11
692,11
693,11
694,11
695,1
695,11
700,11
700,117
701,11
701,82
702,11
703,11
704,11
704,95
706,1
707,11
707,118
707,119
707,120
708,11
709,37
710,37
711,37
712,37
713,37
714,37
715,37
716,37
717,37
724,1
724,11
724,119
725,1
725,11
725,119
726,11
727,11
728,11
729,1
729,11
729,22
729,15
729,30
729,33
729,34
730,11
730,22
731,11
731,22
732,37
732,22
732,34
733,11
733,22
733,121
733,122
734,11
734,22
734,121
734,122
735,11
735,22
735,34
736,82
736,37
736,22
736,123
736,34
737,11
737,82
737,22
738,11
738,22
739,22
740,22
741,22
742,22
742,34
743,22
744,1
744,11
744,30
744,111
745,11
746,11
747,11
748,11
749,11
750,11
750,30
751,1
751,11
751,88
751,30
751,33
751,34
753,11
753,15
753,30
753,33
754,11
754,90
755,1
755,11
755,88
755,30
755,34
756,1
756,11
757,11
759,11
759,124
759,34
760,1
760,11
760,34
760,74
760,36
761,11
761,34
762,1
762,11
762,15
762,30
762,33
763,11
763,125
764,1
764,11
764,29
764,59
764,14
764,30
764,126
764,15
764,33
764,34
765,1
765,11
765,15
765,10
765,47
765,30
765,59
765,33
765,34
766,11
767,11
770,11
775,1
775,2
775,11
775,61
777,1
777,11
778,11
779,1
779,11
779,22
782,11
782,47
782,34
783,1
783,127
783,11
783,12
783,13
783,62
783,30
783,67
783,64
784,11
784,82
785,11
785,82
786,11
786,82
787,11
787,82
788,11
788,82
789,11
789,82
790,11
790,82
790,22
790,34
790,109
791,11
791,22
791,34
792,11
793,11
793,22
793,78
793,30
794,11
795,11
795,82
796,11
796,82
797,37
797,34
798,37
802,37
802,82
806,1
806,11
806,88
806,14
806,30
806,33
806,34
807,11
809,11
809,1
809,34
810,11
810,1
811,11
812,11
813,1
813,11
813,15
813,30
814,11
815,1
815,11
815,62
815,30
815,64
816,1
816,2
816,11
816,30
816,33
816,66
816,67
816,64
817,11
817,64
818,1
818,2
818,11
818,13
818,12
818,62
818,30
818,33
818,67
818,79
818,64
819,1
819,2
819,11
819,14
819,62
819,30
