stick_pk,keywords_pk
1,1
1,2
2,1
2,3
2,4
2,5
2,6
2,7
3,1
3,3
3,6
3,4
3,8
4,1
4,4
4,6
5,1
5,4
5,6
6,1
6,3
6,6
6,9
7,1
7,3
7,6
7,10
8,11
8,3
8,6
8,12
9,1
9,3
9,13
10,1
10,6
10,4
10,14
11,1
11,3
11,15
11,6
11,4
11,16
11,17
12,4
12,18
13,1
13,19
14,1
14,3
14,6
14,20
15,1
15,15
15,3
15,5
15,4
15,21
16,1
16,3
16,6
16,4
16,5
16,22
17,1
17,4
18,1
18,4
18,15
18,3
18,5
18,23
19,1
19,15
19,3
19,4
19,24
20,1
20,4
21,1
21,4
22,1
22,4
23,4
25,4
26,4
27,1
27,3
27,25
29,4
30,1
30,3
30,4
30,26
31,4
32,4
33,4
34,1
34,3
34,4
34,6
34,27
35,1
35,3
35,28
35,4
35,29
35,30
36,4
37,1
37,4
38,4
39,4
40,4
42,4
43,4
44,1
44,19
44,4
44,6
45,1
45,19
45,4
45,6
46,1
46,4
46,6
47,1
47,4
47,6
48,4
49,3
49,1
49,4
49,6
49,31
50,4
51,4
52,1
52,4
52,19
52,32
52,33
53,1
53,4
53,3
53,34
53,35
53,36
53,37
53,38
54,4
54,39
55,4
56,1
56,4
56,3
56,40
56,41
56,37
56,42
57,1
57,4
57,3
57,43
57,44
58,4
59,6
60,6
62,1
62,3
62,6
62,4
62,45
62,46
63,6
64,6
65,1
65,6
65,3
65,47
65,48
66,1
66,3
66,49
67,1
67,4
67,50
68,1
68,4
68,51
69,1
69,4
69,3
69,52
70,1
70,4
71,1
71,4
72,1
72,4
73,1
73,4
74,1
74,4
74,3
74,6
74,53
75,1
75,4
75,3
75,6
75,54
75,55
76,1
76,3
76,5
76,56
77,1
77,4
77,3
77,6
77,57
77,58
78,1
78,3
78,4
78,58
79,1
79,3
79,4
79,6
79,59
80,1
80,3
80,4
80,6
80,60
80,61
81,1
81,3
81,4
81,6
81,54
81,62
82,1
82,4
82,63
82,5
82,64
83,1
83,4
83,3
83,5
83,65
84,4
85,4
85,6
86,4
87,1
87,4
87,6
88,1
88,4
88,3
88,66
88,67
89,4
90,1
90,4
91,3
91,4
91,68
91,69
92,1
92,4
93,1
93,4
93,6
94,4
95,1
95,4
95,2
96,1
97,1
97,4
97,3
97,70
100,71
101,4
102,72
103,4
104,4
110,1
110,4
110,3
110,70
111,1
111,3
111,70
112,4
113,1
113,4
113,3
113,73
113,70
114,1
114,4
114,3
114,74
115,1
115,3
115,4
115,6
115,75
116,1
116,3
116,4
116,6
116,76
117,1
117,3
117,4
117,77
118,11
120,6
127,2
129,11
129,73
130,4
130,78
131,79
131,3
131,80
132,4
132,81
133,82
134,83
135,84
135,4
136,85
136,4
137,86
137,4
138,4
138,87
139,4
139,88
140,89
140,4
141,90
141,4
142,4
142,91
143,4
143,92
144,93
145,94
146,95
147,96
148,97
149,98
150,99
151,100
152,101
153,102
154,4
154,103
155,4
155,104
156,4
156,105
157,4
157,106
158,107
158,4
159,4
159,108
160,4
160,109
161,110
162,4
162,111
163,4
163,112
164,4
164,113
165,4
165,114
166,4
166,115
167,4
167,116
168,117
169,118
170,119
171,120
172,121
173,122
174,123
175,124
176,125
177,126
178,127
179,128
186,54
188,4
188,6
188,129
190,4
191,1
191,4
191,6
192,1
192,4
192,6
193,1
193,3
193,4
193,19
193,130
194,4
195,4
195,6
196,4
197,4
198,1
198,4
199,4
200,4
201,1
201,4
202,4
202,6
202,54
203,4
203,6
204,4
204,6
205,4
206,4
206,6
207,4
207,6
208,1
208,4
208,6
209,4
209,6
211,4
212,6
213,4
215,131
215,2
215,4
215,6
216,4
216,6
219,1
219,4
220,1
220,4
221,1
221,4
222,1
223,1
225,1
225,4
226,4
227,4
228,4
229,4
230,4
231,4
232,4
233,4
234,4
235,4
236,4
237,4
238,4
239,54
239,4
241,4
242,1
244,1
244,6
244,54
244,131
246,6
247,4
247,6
248,131
248,4
248,6
249,131
249,4
249,6
250,54
258,132
259,1
259,3
259,133
259,134
261,54
262,54
263,135
263,136
267,4
267,137
268,4
268,138
269,4
269,139
270,4
270,140
271,4
271,141
272,4
272,142
273,4
273,143
274,144
275,145
276,146
277,147
278,148
279,149
280,150
281,151
282,152
283,153
284,4
284,154
285,4
285,155
286,4
286,156
287,4
287,157
288,4
288,158
289,4
289,159
290,4
290,160
291,4
291,161
292,1
292,162
293,1
293,163
294,164
295,4
295,165
295,166
295,167
296,4
296,168
296,167
297,4
297,169
297,167
298,4
298,170
299,4
299,171
299,135
300,4
300,172
301,4
301,173
302,4
302,174
303,4
303,175
304,4
304,176
305,4
305,177
306,178
307,179
307,54
308,4
308,180
309,4
309,181
310,4
310,6
310,182
311,4
311,183
312,4
312,184
313,4
313,185
314,4
314,186
315,6
315,4
315,187
316,4
316,6
316,188
322,4
326,4
327,189
327,4
328,189
329,189
330,189
330,4
331,189
331,4
332,189
332,4
333,189
333,4
334,189
334,4
335,189
336,189
336,4
337,189
338,189
338,4
339,189
339,4
340,189
340,4
341,189
341,4
342,189
342,4
343,189
343,4
344,189
345,189
345,4
346,189
346,4
347,189
347,4
348,189
348,4
349,189
349,4
350,189
351,189
351,4
352,189
353,189
354,189
354,4
355,189
355,4
356,189
356,4
356,190
357,189
357,4
358,189
358,191
359,189
359,4
360,189
360,4
361,189
361,4
362,189
362,191
363,189
363,4
364,189
364,4
365,189
365,4
366,189
366,4
367,189
367,4
368,189
368,4
369,189
369,4
370,189
370,4
371,189
371,4
372,189
372,4
373,189
373,4
374,189
374,4
375,189
375,4
376,189
376,4
377,189
377,4
378,189
378,4
379,189
379,4
380,189
380,4
381,189
381,4
382,189
382,4
383,189
383,4
384,189
384,4
385,189
385,4
386,189
386,4
387,189
387,4
388,189
388,4
389,189
389,4
390,189
390,4
391,189
391,4
392,189
392,4
393,189
393,4
394,189
394,4
395,189
395,4
396,189
396,4
397,189
397,4
398,189
398,4
399,189
399,4
400,189
400,4
401,189
401,4
402,189
402,4
403,189
403,4
404,189
404,4
405,189
405,4
406,189
406,4
407,189
407,4
408,189
409,189
409,4
410,189
410,4
411,189
411,4
412,189
412,4
413,189
413,4
413,192
414,189
414,193
415,189
415,194
416,189
417,189
417,195
418,189
418,196
419,189
419,197
420,189
420,198
421,189
421,4
421,1
421,199
422,189
422,4
423,189
423,4
424,189
424,4
425,189
425,4
426,189
426,4
427,189
427,4
428,189
428,4
428,1
429,189
429,4
429,1
430,189
430,4
431,189
431,4
432,189
432,4
433,189
433,1
433,4
434,189
435,189
435,4
436,189
436,4
437,189
437,4
438,189
439,189
439,1
440,189
441,189
442,189
443,189
444,189
445,189
445,1
446,189
446,1
447,189
447,1
448,189
449,189
450,189
451,189
452,189
453,189
454,189
455,189
456,189
457,189
457,4
458,189
458,4
459,189
459,4
460,189
460,4
461,189
461,4
462,189
462,4
463,189
463,4
464,189
464,4
465,189
465,4
466,189
466,4
467,189
467,4
468,189
468,4
469,189
469,4
470,189
470,4
471,189
471,4
472,189
472,4
473,189
473,4
474,189
474,4
475,189
475,4
476,189
476,4
477,189
477,4
478,189
478,4
479,189
480,189
481,189
482,189
483,189
484,189
484,4
485,189
485,4
486,189
486,4
487,189
487,4
488,189
488,4
489,189
489,4
490,189
490,4
491,189
491,4
492,189
492,4
493,189
494,189
495,189
496,189
497,189
498,189
499,189
500,189
501,189
502,189
502,4
503,189
503,4
504,189
504,4
505,189
505,4
506,189
506,4
507,189
507,4
508,189
508,4
509,189
509,4
510,189
510,4
511,189
511,4
512,189
513,189
513,4
514,189
514,4
515,189
515,4
516,189
516,4
517,189
517,4
518,189
518,4
519,189
519,4
520,189
520,4
521,189
521,4
522,189
522,4
523,189
524,189
524,4
525,189
525,4
526,189
526,4
527,189
527,4
528,189
528,4
529,189
529,4
530,189
530,4
531,189
532,189
532,4
533,189
534,189
535,189
536,189
536,4
537,189
537,4
538,189
538,4
539,189
539,4
540,189
540,4
541,189
541,4
542,189
542,4
543,189
544,189
545,189
546,189
547,189
548,189
548,4
549,189
549,4
550,189
550,4
551,189
551,4
552,189
552,4
553,189
553,4
554,189
554,4
555,189
555,4
556,189
556,4
557,189
557,4
558,189
558,4
559,189
559,1
559,4
560,189
560,4
561,189
561,4
562,189
562,4
563,189
563,4
564,189
564,4
565,189
565,4
566,189
566,4
567,189
567,4
568,189
568,4
569,189
569,4
570,189
571,189
571,4
572,189
572,4
573,189
573,4
574,189
574,4
575,189
575,4
576,189
577,189
578,189
578,4
579,189
579,4
580,189
580,4
581,189
581,4
582,189
582,4
583,189
583,4
584,189
584,4
585,189
586,189
587,189
588,189
588,1
588,4
588,54
589,189
590,189
590,4
591,189
591,4
592,189
593,189
594,189
594,4
595,189
595,4
596,189
596,4
597,189
597,4
598,189
598,4
599,189
599,4
600,189
600,4
601,189
601,4
602,189
603,189
604,189
605,200
606,201
607,4
607,202
607,203
608,4
608,204
609,4
609,205
610,4
610,206
611,4
611,207
611,54
612,4
613,208
614,209
615,210
616,211
617,212
618,213
619,214
620,215
621,4
621,216
622,4
622,217
623,218
624,4
624,219
625,73
627,220
627,1
627,3
627,73
627,221
628,73
628,220
629,73
630,73
631,222
631,6
632,4
632,223
633,4
633,6
633,224
634,4
634,6
634,225
635,4
635,6
635,226
636,4
636,6
636,227
637,4
637,6
637,228
638,4
638,229
639,230
640,231
641,232
641,6
642,233
642,4
643,4
643,234
644,4
644,235
645,4
645,236
646,4
646,237
647,4
647,238
648,4
648,239
649,4
649,240
649,6
649,191
650,241
651,242
652,1
652,3
652,243
653,3
653,1
653,4
653,244
654,245
655,246
656,1
656,4
656,247
657,248
658,249
659,250
660,251
661,252
661,6
661,253
662,254
662,255
663,4
663,256
664,4
664,257
665,191
665,258
666,259
667,260
668,191
668,261
669,262
670,191
670,263
671,191
671,264
672,191
672,265
673,266
674,267
675,191
675,268
676,191
676,269
677,191
677,270
678,191
678,271
679,191
679,272
680,191
680,273
681,191
681,274
682,275
683,191
683,276
684,191
684,277
685,191
685,278
686,191
686,279
687,191
687,280
688,191
688,281
689,191
689,282
690,191
690,283
691,191
691,284
692,191
692,285
693,191
693,286
694,191
694,287
695,191
695,288
696,191
696,289
697,191
697,290
698,191
698,291
699,191
699,292
700,191
700,293
701,191
701,294
702,191
702,295
703,296
704,297
705,298
706,299
707,191
707,300
708,191
708,301
709,191
709,302
710,191
710,303
711,191
711,304
712,191
712,305
713,191
713,306
714,191
714,307
715,191
715,308
716,309
717,191
717,310
718,311
719,191
719,312
720,313
721,314
722,191
722,315
723,191
723,316
724,191
724,317
725,191
725,318
726,11
726,191
726,319
727,320
728,321
729,322
730,323
731,324
731,325
732,326
732,327
733,191
733,328
734,191
734,329
735,191
735,330
735,167
736,331
737,191
737,332
738,191
738,333
738,334
739,191
739,335
740,191
740,336
741,191
741,337
742,191
742,338
743,191
743,339
744,191
744,340
745,191
745,341
746,191
746,342
747,191
747,343
748,191
748,344
749,345
750,346
751,347
752,348
753,349
754,350
755,191
755,1
755,351
756,191
756,352
756,1
757,191
757,353
757,327
758,191
758,354
758,327
759,191
760,191
760,355
761,191
761,356
762,191
762,357
763,191
763,358
764,359
765,191
765,360
766,191
766,361
767,191
767,362
768,191
768,363
769,191
769,364
770,191
770,365
771,191
771,366
772,367
773,368
774,369
775,370
776,371
777,191
777,372
778,191
778,373
779,191
779,374
780,191
780,375
781,191
781,376
782,191
782,377
783,191
783,378
784,191
784,379
785,380
786,191
786,381
787,191
787,382
787,203
788,191
788,383
789,191
789,384
790,191
790,385
791,386
792,191
792,387
793,191
793,388
794,191
794,389
795,191
795,390
796,391
797,191
797,392
797,1
797,4
797,19
797,6
798,191
798,393
799,191
799,394
800,191
800,395
801,396
802,397
803,191
803,398
804,399
805,400
806,401
807,402
808,11
808,191
808,403
808,54
809,404
810,11
810,191
810,405
811,191
811,406
812,11
812,191
813,407
814,408
815,191
815,409
816,191
816,410
817,191
817,411
818,191
818,412
819,191
819,413
820,191
820,414
821,191
821,415
822,191
822,416
823,191
823,417
824,191
824,418
825,191
825,419
826,191
826,420
827,191
827,421
828,191
828,422
829,191
829,423
830,191
830,424
831,191
831,425
832,426
833,427
834,428
835,191
835,429
836,430
837,430
838,431
839,432
840,191
840,433
841,191
841,434
842,435
843,191
843,436
844,191
844,437
845,191
845,438
846,191
846,439
847,191
847,440
848,191
848,441
849,191
849,442
850,191
850,443
851,191
851,444
852,191
852,445
853,191
853,446
854,191
854,447
855,191
855,448
856,191
856,449
857,191
857,450
858,191
858,451
859,191
859,452
860,191
860,453
861,191
861,454
862,455
863,191
863,456
864,191
864,457
865,191
865,458
866,191
866,459
867,191
867,460
868,191
868,461
869,191
869,462
870,191
870,463
871,191
871,464
872,191
872,465
873,191
873,466
874,467
875,191
875,468
876,191
876,469
877,191
877,470
878,191
878,471
879,191
879,472
880,191
880,473
881,474
882,475
883,476
884,477
885,478
886,479
887,480
888,481
889,482
890,483
891,484
892,485
893,486
894,487
895,488
896,489
897,490
898,491
899,492
900,493
901,494
