stick_pk,keywords_pk
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
2,1
2,10
2,11
2,12
2,13
2,14
3,1
3,10
3,13
3,11
3,15
4,1
4,16
4,13
4,9
5,1
5,11
5,13
5,17
6,1
6,10
6,13
6,18
6,19
6,11
7,1
7,10
7,13
7,20
7,11
8,1
8,10
8,13
9,1
9,10
9,11
10,1
10,11
10,13
10,21
11,1
11,10
11,22
11,13
11,11
11,23
11,24
11,17
12,1
12,11
12,25
13,1
13,11
13,26
14,1
14,10
14,13
14,7
14,11
14,27
14,9
14,28
15,1
15,10
15,22
15,12
15,11
15,28
15,29
15,30
15,9
16,1
16,10
16,13
16,11
16,12
16,28
17,1
17,11
17,28
18,1
18,10
18,11
18,22
18,12
18,28
19,1
19,10
19,22
19,16
19,28
19,31
19,9
20,1
20,11
20,28
21,16
23,16
24,16
25,1
25,10
25,32
27,16
28,1
28,10
28,11
28,33
29,16
30,16
31,16
32,1
32,10
32,11
32,13
32,34
33,1
33,10
33,35
33,11
33,36
34,11
35,1
35,11
35,19
36,16
37,16
38,16
40,16
41,16
42,1
42,26
42,11
42,13
43,1
43,26
43,11
43,13
43,17
43,6
44,1
44,11
44,13
44,37
45,1
45,11
45,13
46,16
47,1
47,10
47,11
47,13
47,37
48,16
49,11
50,1
50,11
50,26
51,1
51,10
51,11
51,38
51,39
51,17
51,40
51,41
51,8
52,11
52,42
53,16
54,1
54,10
54,11
54,38
54,43
54,17
54,44
55,1
55,10
55,11
55,45
55,46
56,16
57,13
58,13
60,1
60,10
60,13
60,11
60,47
60,7
60,48
61,13
62,13
63,1
63,10
63,13
63,49
63,50
63,11
64,1
64,10
64,51
64,52
64,11
65,1
65,11
65,53
66,1
66,11
66,54
67,1
67,10
67,11
68,1
68,11
69,1
69,11
70,1
70,11
71,1
71,11
72,1
72,10
72,11
72,13
72,55
73,1
73,11
73,10
73,13
73,56
73,57
74,1
74,10
74,11
74,12
75,1
75,11
75,10
75,13
75,58
75,59
76,1
76,10
76,11
77,1
77,10
77,11
77,13
77,60
78,1
78,10
78,11
78,13
78,61
78,62
79,1
79,10
79,11
79,13
79,56
79,63
80,1
80,11
80,64
80,12
80,65
81,1
81,11
81,10
81,12
81,66
82,16
83,16
83,13
84,16
85,1
85,11
85,13
86,1
86,10
86,11
86,67
87,16
88,1
88,11
89,1
89,10
89,16
89,68
89,69
90,1
90,11
91,1
91,11
91,13
91,70
92,16
93,1
93,11
93,2
93,6
94,1
94,11
95,1
95,10
95,11
98,71
99,16
100,72
101,16
102,1
102,16
102,73
102,6
102,26
108,1
108,10
108,11
109,1
109,10
109,74
109,17
110,16
111,1
111,10
111,11
111,75
111,74
112,1
112,10
112,11
113,1
113,10
113,11
113,13
114,1
114,10
114,11
114,13
115,1
115,10
115,11
115,76
115,77
115,78
116,1
116,79
118,13
125,2
125,6
125,79
127,1
127,11
127,75
127,7
128,16
128,80
129,1
129,10
129,11
129,81
130,16
130,82
131,83
132,84
133,85
133,16
134,86
134,16
134,78
135,87
135,16
135,78
136,11
136,88
136,89
136,90
137,11
137,91
138,92
138,16
139,93
139,16
140,16
140,94
141,16
141,95
142,96
143,97
144,98
145,99
146,100
147,101
148,102
149,103
150,104
151,105
152,11
152,106
152,89
152,107
153,11
153,108
153,89
153,107
154,11
154,109
155,16
155,110
156,111
156,16
157,16
157,112
158,11
158,113
159,114
160,16
160,115
161,16
161,116
162,16
162,117
163,16
163,118
164,11
164,119
165,11
165,120
166,121
167,122
168,123
169,124
170,125
171,126
172,127
173,128
174,129
175,130
176,131
177,132
178,89
178,11
179,89
180,89
180,11
181,11
184,56
186,16
186,13
186,133
188,16
189,1
189,11
189,13
190,1
190,11
190,13
191,1
191,10
191,11
191,26
192,16
193,16
193,13
194,11
195,16
196,1
196,11
196,134
197,16
198,16
199,1
199,11
200,16
200,13
200,56
201,16
201,13
202,16
202,13
203,16
204,16
204,13
205,16
205,13
206,1
206,11
206,13
207,16
207,13
209,16
210,13
211,16
213,135
213,2
213,16
213,13
213,6
214,16
214,13
217,1
217,11
218,1
218,11
218,136
219,1
219,11
219,26
219,73
220,1
220,11
221,1
221,79
223,1
223,11
224,16
225,16
226,16
227,16
228,1
228,16
228,56
229,16
230,16
231,16
232,16
233,16
234,16
235,16
236,16
237,56
237,16
239,11
240,1
240,52
240,79
242,1
242,13
242,56
242,135
242,7
242,79
244,13
245,16
245,13
246,135
246,11
246,13
247,135
247,16
247,13
248,56
256,137
257,1
257,10
257,11
257,138
259,56
260,56
261,139
261,69
261,140
265,1
265,11
266,16
266,141
267,11
267,142
267,143
268,11
268,144
269,11
269,145
270,11
270,146
271,11
271,147
272,148
273,149
274,150
275,151
276,152
277,153
278,154
279,155
280,156
281,157
282,16
282,158
283,16
283,159
284,16
284,160
285,16
285,161
286,16
286,162
287,16
287,163
288,16
288,164
289,16
289,165
290,1
290,79
291,1
291,11
292,166
293,16
293,167
293,168
293,169
294,16
294,170
294,169
295,16
295,171
295,169
296,16
296,172
297,16
297,173
297,174
298,16
298,175
298,176
299,16
299,177
300,16
300,178
301,16
301,179
302,16
302,180
303,16
303,181
304,182
305,183
305,56
306,16
306,184
307,16
307,185
308,16
308,13
308,186
309,16
309,187
310,16
310,188
311,16
311,189
312,16
312,190
313,13
313,16
313,191
314,16
314,13
314,192
320,16
324,11
324,193
325,193
325,16
325,194
326,193
327,193
328,193
328,16
328,194
329,193
329,16
329,194
330,193
330,16
330,194
331,193
331,16
331,194
332,193
332,16
333,193
333,194
334,193
334,16
334,194
335,193
335,194
336,193
336,16
336,194
337,193
337,16
337,194
338,193
338,11
339,193
339,16
340,193
340,16
340,194
341,193
341,11
342,193
342,194
343,193
343,16
344,193
344,16
344,194
345,193
345,11
346,193
346,11
347,193
347,11
348,193
348,89
348,11
349,193
349,11
350,193
350,194
351,193
352,193
352,16
352,194
353,193
353,16
353,194
354,193
354,16
354,195
354,194
355,193
355,11
356,193
356,196
356,194
357,193
357,16
357,194
358,193
358,16
358,194
359,193
359,16
359,194
360,193
360,196
360,194
361,193
361,16
361,194
362,193
362,16
362,194
363,193
363,16
363,194
364,193
364,16
364,194
365,193
365,16
365,194
366,193
366,16
366,194
367,193
367,16
367,194
368,193
368,16
368,194
369,193
369,16
369,194
370,193
370,16
370,194
371,193
371,16
371,194
372,193
372,16
372,194
373,193
373,16
373,194
374,193
374,16
374,194
375,193
375,16
375,194
376,193
376,16
376,194
377,193
377,16
377,194
378,193
378,16
378,194
379,193
379,16
379,194
380,193
380,16
380,194
381,193
381,16
381,194
382,193
382,16
382,194
383,193
383,16
383,194
384,193
384,16
384,194
385,193
385,16
385,194
386,193
386,16
386,194
387,193
387,16
387,194
388,193
388,16
388,194
389,193
389,16
389,194
390,193
390,16
390,194
391,193
391,16
391,194
392,193
392,16
392,194
393,193
393,16
393,194
394,193
394,16
394,194
395,193
395,16
395,194
396,193
396,16
396,194
397,193
397,16
397,194
398,193
398,16
398,194
399,193
399,16
399,194
400,193
400,16
400,194
401,193
401,16
401,194
402,193
402,16
402,194
403,193
403,16
403,194
404,193
404,16
404,194
405,193
405,16
405,194
406,193
406,194
407,193
407,16
407,194
408,193
408,16
408,194
409,193
409,16
409,194
410,193
410,16
410,194
411,193
411,16
411,197
411,194
412,193
412,198
412,194
413,193
413,199
413,194
414,1
414,193
415,193
415,200
415,194
416,193
416,201
416,194
417,193
417,202
417,194
418,193
418,203
418,194
419,1
419,11
419,10
419,193
419,204
419,7
419,205
419,89
419,8
420,193
420,16
421,193
421,16
422,193
422,16
423,193
423,16
423,194
424,193
424,16
424,194
425,193
425,16
425,194
426,1
426,11
426,89
426,193
426,8
426,7
427,193
427,11
427,140
428,193
428,11
428,140
429,193
429,11
430,1
430,10
430,11
430,193
430,8
431,193
431,194
432,193
432,16
432,194
433,193
433,16
433,194
434,193
434,16
434,194
435,193
435,194
436,1
436,11
436,205
436,193
436,8
437,193
437,194
438,193
438,194
439,193
439,194
440,193
440,194
441,193
441,194
442,1
442,79
442,205
442,206
442,193
442,8
443,1
443,193
443,79
443,206
443,8
444,193
444,194
445,193
445,194
446,193
446,194
447,193
447,194
448,193
448,194
449,193
449,194
450,193
450,194
451,193
451,194
452,193
452,194
453,193
453,16
453,194
454,193
454,16
454,194
455,193
455,16
455,194
456,193
456,16
456,194
457,193
457,16
457,194
458,193
458,16
458,194
459,193
459,16
459,194
460,193
460,16
460,194
461,193
461,16
461,194
462,193
462,16
462,194
463,193
463,16
463,194
464,193
464,16
464,194
465,193
465,16
465,194
466,193
466,16
466,194
467,193
467,16
467,194
468,193
468,16
468,194
469,193
469,16
469,194
470,193
470,16
470,194
471,193
471,16
471,194
472,193
472,16
472,194
473,193
473,16
473,194
474,193
474,16
474,194
475,193
475,194
476,193
476,194
477,193
477,194
478,193
478,194
479,193
479,194
480,193
480,11
481,193
481,11
482,193
482,16
482,194
483,193
483,11
484,193
484,11
485,193
485,16
486,193
486,11
487,193
487,11
488,193
488,11
489,193
489,194
490,193
490,194
491,193
491,194
492,193
492,194
493,193
493,194
494,193
494,194
495,193
495,194
496,193
496,194
497,193
497,194
498,1
498,11
498,193
498,17
499,193
499,16
499,194
500,193
500,16
500,194
501,193
501,16
501,194
502,193
502,16
502,194
503,193
503,11
504,1
504,11
504,89
504,193
505,16
505,193
506,1
506,11
506,8
506,9
506,193
507,193
507,16
508,193
508,194
509,193
509,16
510,193
510,16
510,71
511,193
511,16
511,71
512,193
512,16
512,71
513,193
513,16
514,193
514,16
515,193
515,16
516,193
516,16
517,193
517,16
518,193
518,16
519,193
519,16
520,193
520,16
521,1
521,193
521,11
521,205
521,89
522,1
522,193
522,11
522,205
522,89
523,193
523,16
523,194
524,193
524,194
525,193
525,11
525,89
526,193
526,194
527,193
527,194
528,193
528,194
529,193
529,11
530,193
530,11
531,193
531,11
532,193
532,11
533,193
533,11
534,193
534,11
534,207
534,176
535,193
535,11
535,207
535,176
535,194
536,193
536,194
537,193
537,194
538,193
538,194
539,193
539,194
540,193
540,194
541,193
541,16
541,194
542,193
542,16
543,193
543,16
543,194
544,193
544,11
544,89
545,193
545,11
546,193
546,16
547,193
547,11
548,193
548,11
549,193
549,11
549,140
549,208
550,193
550,11
551,1
551,79
551,205
551,206
551,89
551,193
551,8
552,193
552,11
553,193
553,16
554,193
554,16
555,193
555,16
556,193
556,16
557,193
557,16
558,193
558,16
559,193
559,16
559,194
560,193
560,11
561,193
561,11
562,193
562,194
563,193
563,16
563,194
564,193
564,16
564,194
565,193
565,16
565,194
566,193
566,16
566,194
567,193
567,16
567,194
568,193
568,194
569,193
569,194
570,193
570,11
570,89
571,193
571,11
571,89
572,193
572,11
573,193
573,11
574,193
574,11
575,193
575,16
576,193
576,16
576,194
577,193
577,194
578,193
578,194
579,193
579,194
580,1
580,11
580,7
580,56
580,205
580,193
580,8
581,193
581,194
582,193
582,16
582,206
582,89
582,79
583,193
583,79
583,205
583,89
584,193
584,194
585,193
585,194
586,193
586,16
586,194
587,193
587,16
587,194
588,193
588,11
588,194
589,193
589,11
589,194
590,193
590,11
590,194
591,193
591,16
591,194
592,193
592,16
592,194
593,193
593,16
593,194
594,193
594,194
595,193
595,194
596,193
596,194
597,209
598,210
599,16
599,211
599,212
600,16
600,213
601,16
602,16
602,214
603,16
603,215
603,56
604,16
605,216
606,217
607,218
608,219
609,220
610,221
611,222
612,223
613,11
613,224
613,27
614,16
614,225
614,27
615,226
616,16
616,227
619,1
619,10
619,75
619,11
619,89
619,228
620,75
620,228
621,75
621,7
623,229
623,13
624,11
624,230
625,16
625,13
625,231
626,16
626,13
626,232
627,16
627,13
627,233
628,16
628,13
628,234
629,16
629,13
629,235
630,16
630,236
631,237
632,238
633,239
633,13
634,240
634,16
635,16
635,241
636,16
636,242
637,11
637,243
638,16
638,244
639,16
639,245
640,16
640,246
641,11
641,247
641,13
641,196
642,248
643,249
644,1
644,10
644,79
645,1
645,10
645,11
646,250
647,251
648,1
648,11
648,252
649,253
650,254
651,255
652,256
653,257
653,13
653,258
654,259
654,260
655,16
655,261
656,16
656,262
657,196
657,263
658,264
659,265
660,196
660,266
661,267
662,196
662,268
663,196
663,269
664,196
664,270
665,271
666,272
667,196
667,273
668,196
668,274
669,196
669,275
670,196
670,276
671,196
671,277
672,196
672,278
673,196
673,279
674,280
675,196
675,281
676,196
676,282
677,196
677,283
678,196
678,284
679,196
679,285
680,196
680,286
681,196
681,287
682,196
682,288
683,196
683,289
684,196
684,290
685,196
685,291
686,196
686,292
687,196
687,293
688,196
688,294
689,196
689,295
690,196
690,296
691,196
691,297
692,196
692,298
693,196
693,299
694,196
694,300
695,301
696,302
697,303
698,304
699,196
699,305
700,196
700,306
701,196
701,307
702,196
702,308
703,196
703,309
704,196
704,310
705,196
705,311
706,196
706,312
707,196
707,313
708,314
709,196
709,315
710,316
711,196
711,317
712,318
713,319
714,196
714,320
715,196
715,321
716,196
716,322
717,196
717,323
718,1
718,11
718,324
719,325
720,326
721,327
