stick_pk,keywords_pk
1,1
1,2
1,3
2,1
2,4
2,5
2,6
2,7
2,8
3,1
3,4
3,7
3,5
3,9
4,1
4,10
4,7
5,1
5,5
5,7
5,11
6,1
6,4
6,7
6,12
6,13
6,5
7,1
7,4
7,7
7,14
7,5
8,1
8,4
8,7
8,15
9,1
9,4
9,16
9,5
10,1
10,7
10,5
10,17
11,1
11,4
11,18
11,7
11,5
11,19
11,20
11,11
12,10
12,21
12,22
13,1
13,23
13,5
14,1
14,4
14,7
14,24
14,25
14,5
15,1
15,18
15,4
15,6
15,5
15,26
16,1
16,4
16,7
16,5
16,6
16,27
17,1
17,5
18,1
18,4
18,5
18,18
18,6
18,28
19,1
19,18
19,4
19,10
19,29
20,1
20,5
21,1
21,5
22,1
22,5
23,10
25,10
26,10
27,1
27,4
27,30
29,10
30,1
30,4
30,5
30,31
31,10
32,10
33,10
34,1
34,4
34,5
34,7
34,32
35,1
35,4
35,33
35,5
35,34
36,5
37,1
37,5
37,13
38,10
39,10
40,10
42,10
43,10
44,1
44,23
44,5
44,7
45,1
45,23
45,5
45,7
46,1
46,5
46,7
47,1
47,5
47,7
48,10
49,4
49,1
49,5
49,7
49,35
50,10
51,10
52,1
52,5
52,23
52,36
52,37
52,25
53,1
53,5
53,4
53,38
53,39
53,40
53,11
53,41
54,5
54,42
55,10
56,1
56,5
56,4
56,43
56,44
56,11
56,45
57,1
57,5
57,4
57,46
57,47
58,10
59,7
60,7
62,1
62,4
62,7
62,5
62,48
62,49
62,25
63,7
64,7
65,1
65,7
65,4
65,50
65,51
65,5
66,1
66,4
66,52
66,53
66,5
67,1
67,5
67,54
68,1
68,5
68,55
69,1
69,5
69,4
69,56
70,1
70,5
71,1
71,5
72,1
72,5
73,1
73,5
74,1
74,5
74,4
74,7
74,57
75,1
75,5
75,4
75,7
75,58
75,59
76,1
76,4
76,6
76,60
76,5
77,1
77,5
77,4
77,7
77,61
77,62
78,1
78,4
78,5
78,62
79,1
79,4
79,5
79,7
79,63
80,1
80,4
80,5
80,7
80,64
80,65
81,1
81,4
81,10
81,7
81,58
81,66
82,1
82,5
82,67
82,6
82,68
83,1
83,5
83,4
83,6
83,69
84,10
85,10
85,7
86,10
87,1
87,5
87,7
88,1
88,5
88,4
88,70
88,71
89,10
90,1
90,5
91,4
91,10
91,72
91,73
92,1
92,5
93,1
93,5
93,7
93,74
94,10
95,1
95,5
95,2
96,1
96,5
97,1
97,5
97,4
97,75
100,76
101,10
102,77
103,10
104,10
110,1
110,5
110,4
110,75
111,1
111,4
111,75
111,11
112,10
113,1
113,5
113,4
113,78
113,75
114,1
114,5
114,4
114,79
115,1
115,4
115,5
115,7
115,80
116,1
116,4
116,5
116,7
116,81
117,1
117,4
117,5
117,82
117,83
118,84
118,85
120,7
127,2
129,1
129,5
129,78
129,25
130,10
130,86
131,87
131,4
131,88
132,10
132,89
133,90
134,91
135,92
135,10
136,93
136,10
137,94
137,10
138,10
138,95
139,5
139,96
140,97
140,10
141,98
141,10
142,10
142,99
143,10
143,100
144,101
145,102
146,103
147,104
148,105
149,106
150,107
151,108
152,109
153,110
154,10
154,111
155,10
155,112
156,10
156,113
157,10
157,114
158,115
158,10
159,10
159,116
160,10
160,117
161,118
162,10
162,119
163,10
163,120
164,10
164,121
165,10
165,122
166,10
166,123
167,10
167,124
168,125
169,126
170,127
171,128
172,129
173,130
174,131
175,132
176,133
177,134
178,135
179,136
183,5
186,58
188,10
188,7
188,137
190,10
191,1
191,5
191,7
192,1
192,5
192,7
193,1
193,4
193,5
193,23
193,138
194,10
195,10
195,7
196,10
197,10
198,1
198,5
199,10
200,10
201,1
201,5
202,10
202,7
202,58
203,10
203,7
204,10
204,7
205,10
206,10
206,7
207,10
207,7
208,1
208,5
208,7
209,10
209,7
211,10
212,7
213,10
215,139
215,2
215,10
215,7
216,10
216,7
219,1
219,5
220,1
220,5
221,1
221,5
221,23
222,1
222,5
223,1
223,85
225,1
225,5
226,10
227,10
228,10
229,10
230,10
231,10
232,10
233,10
234,10
235,10
236,10
237,10
238,10
239,58
239,10
241,10
242,1
242,53
242,85
244,1
244,7
244,58
244,139
244,25
244,85
246,7
247,10
247,7
248,139
248,10
248,7
249,139
249,10
249,7
250,58
258,140
259,1
259,4
259,141
259,142
259,5
261,58
262,58
263,143
263,144
267,10
267,145
268,10
268,146
269,10
269,147
270,10
270,148
271,10
271,149
272,10
272,150
273,10
273,151
274,152
275,153
276,154
277,155
278,156
279,157
280,158
281,159
282,160
283,161
284,10
284,162
285,10
285,163
286,10
286,164
287,10
287,165
288,10
288,166
289,10
289,167
290,10
290,168
291,10
291,169
292,1
292,170
292,85
293,1
293,171
293,5
294,172
295,10
295,173
295,174
295,175
296,10
296,176
296,175
297,10
297,177
297,175
298,10
298,178
299,10
299,179
299,143
300,10
300,180
301,10
301,181
302,10
302,182
303,10
303,183
304,10
304,184
305,10
305,185
306,186
307,187
307,58
308,10
308,188
309,10
309,189
310,10
310,7
310,190
311,10
311,191
312,10
312,192
313,10
313,193
314,10
314,194
315,7
315,10
315,195
316,10
316,7
316,196
322,10
326,10
327,197
327,10
328,197
329,197
330,197
330,10
331,197
331,10
332,197
332,10
333,197
333,10
334,197
334,10
335,197
336,197
336,10
337,197
338,197
338,10
339,197
339,10
340,197
340,10
341,197
341,10
342,197
342,10
343,197
343,5
344,197
345,197
345,10
346,197
346,10
347,197
347,10
348,197
348,5
349,197
349,5
350,197
351,197
351,5
352,197
353,197
354,197
354,10
355,197
355,10
356,197
356,10
356,198
357,197
357,10
358,197
358,199
359,197
359,10
360,197
360,10
361,197
361,10
362,197
362,199
363,197
363,10
364,197
364,10
365,197
365,10
366,197
366,10
367,197
367,10
368,197
368,10
369,197
369,10
370,197
370,10
371,197
371,10
372,197
372,10
373,197
373,10
374,197
374,10
375,197
375,10
376,197
376,10
377,197
377,10
378,197
378,10
379,197
379,10
380,197
380,10
381,197
381,10
382,197
382,10
383,197
383,10
384,197
384,10
385,197
385,10
386,197
386,10
387,197
387,10
388,197
388,10
389,197
389,10
390,197
390,10
391,197
391,10
392,197
392,10
393,197
393,10
394,197
394,10
395,197
395,10
396,197
396,10
397,197
397,10
398,197
398,10
399,197
399,10
400,197
400,10
401,197
401,10
402,197
402,10
403,197
403,10
404,197
404,10
405,197
405,10
406,197
406,10
407,197
407,10
408,197
409,197
409,10
410,197
410,10
411,197
411,10
412,197
412,10
413,197
413,10
413,200
414,197
414,201
415,197
415,202
416,197
417,197
417,203
418,197
418,204
419,197
419,205
420,197
420,206
421,197
421,5
421,1
421,207
422,197
422,10
423,197
423,10
424,197
424,10
425,197
425,10
426,197
426,10
427,197
427,10
428,197
428,5
428,1
428,208
429,197
429,5
429,1
430,197
430,5
431,197
431,5
432,197
432,5
433,197
433,1
433,5
434,197
435,197
435,10
436,197
436,10
437,197
437,10
438,197
439,197
439,1
439,5
440,197
441,197
442,197
443,197
444,197
445,197
445,1
445,85
446,197
446,1
446,85
447,197
447,1
447,85
448,197
449,197
450,197
451,197
452,197
453,197
454,197
455,197
456,197
457,197
457,10
458,197
458,10
459,197
459,10
460,197
460,10
461,197
461,10
462,197
462,10
463,197
463,10
464,197
464,10
465,197
465,10
466,197
466,10
467,197
467,10
468,197
468,10
469,197
469,10
470,197
470,10
471,197
471,10
472,197
472,10
473,197
473,10
474,197
474,10
475,197
475,10
476,197
476,10
477,197
477,10
478,197
478,10
479,197
480,197
481,197
482,197
483,197
484,197
484,10
485,197
485,10
486,197
486,10
487,197
487,10
488,197
488,10
489,197
489,10
490,197
490,10
491,197
491,10
492,197
492,10
493,197
494,197
495,197
496,197
497,197
498,197
499,197
500,197
501,197
502,197
502,10
503,197
503,10
504,197
504,10
505,197
505,10
506,197
506,10
507,197
507,10
508,197
508,10
509,197
509,10
510,197
510,10
511,197
511,10
512,197
513,197
513,10
514,197
514,10
515,197
515,10
516,197
516,10
517,197
517,10
518,197
518,10
519,197
519,10
520,197
520,10
521,197
521,10
522,197
522,10
523,197
524,197
524,10
525,197
525,10
526,197
526,10
527,197
527,10
528,197
528,10
529,197
529,10
530,197
530,10
531,197
532,197
532,10
533,197
534,197
535,197
536,197
536,5
537,197
537,5
538,197
538,5
539,197
539,5
540,197
540,5
541,197
541,5
542,197
542,5
543,197
544,197
545,197
546,197
547,197
548,197
548,10
549,197
549,10
550,197
550,10
551,197
551,10
552,197
552,10
553,197
553,10
554,197
554,10
555,197
555,10
556,197
556,10
557,197
557,10
558,197
558,10
559,197
559,1
559,85
560,197
560,5
561,197
561,10
562,197
562,10
563,197
563,10
564,197
564,10
565,197
565,10
566,197
566,10
567,197
567,10
568,197
568,5
569,197
569,5
570,197
571,197
571,10
572,197
572,10
573,197
573,10
574,197
574,10
575,197
575,10
576,197
577,197
578,197
578,10
579,197
579,10
580,197
580,5
581,197
581,5
582,197
582,5
583,197
583,10
584,197
584,10
585,197
586,197
587,197
588,197
588,1
588,5
588,25
588,58
589,197
590,197
590,10
591,197
591,10
592,197
593,197
594,197
594,10
595,197
595,10
596,197
596,5
597,197
597,5
598,197
598,5
599,197
599,10
600,197
600,10
601,197
601,10
602,197
603,197
604,197
605,209
606,210
607,10
607,211
607,212
608,10
608,213
609,10
609,214
610,10
610,215
611,10
611,216
611,58
612,10
613,217
614,218
615,219
616,220
617,221
618,222
619,223
620,224
621,10
621,225
622,10
622,226
623,227
624,10
624,228
625,78
627,229
627,1
627,4
627,78
627,230
627,5
628,78
628,229
629,78
630,78
631,231
631,7
632,10
632,232
633,10
633,7
633,233
634,10
634,7
634,234
635,10
635,7
635,235
636,10
636,7
636,236
637,10
637,7
637,237
638,10
638,238
639,239
640,240
641,241
641,7
642,242
642,10
643,10
643,243
644,10
644,244
645,10
645,245
646,10
646,246
647,10
647,247
648,10
648,248
649,10
649,249
649,7
649,199
650,250
651,251
652,1
652,4
652,252
652,85
653,4
653,1
653,5
653,253
654,254
655,255
656,1
656,5
656,256
657,257
658,258
659,259
660,260
661,261
661,7
661,262
662,263
662,264
663,10
663,265
664,10
664,266
665,199
665,267
666,268
667,269
668,199
668,270
669,271
670,199
670,272
671,199
671,273
672,199
672,274
673,275
674,276
675,199
675,277
676,199
676,278
677,199
677,279
678,199
678,280
679,199
679,281
680,199
680,282
681,199
681,283
682,284
683,199
683,285
684,199
684,286
685,199
685,287
686,199
686,288
687,199
687,289
688,199
688,290
689,199
689,291
690,199
690,292
691,199
691,293
692,199
692,294
693,199
693,295
694,199
694,296
695,199
695,297
696,199
696,298
697,199
697,299
698,199
698,300
699,199
699,301
700,199
700,302
701,199
701,303
702,199
702,304
703,305
704,306
705,307
706,308
707,199
707,309
708,199
708,310
709,199
709,311
710,199
710,312
711,199
711,313
712,199
712,314
713,199
713,315
714,199
714,316
715,199
715,317
716,318
717,199
717,319
718,320
719,199
719,321
720,322
721,323
722,199
722,324
723,199
723,325
724,199
724,326
725,199
725,327
726,1
726,5
726,328
727,329
728,330
729,331
730,332
731,333
731,334
732,335
732,336
733,199
733,337
734,199
734,338
735,199
735,339
735,175
736,340
737,199
737,341
738,199
738,342
738,343
739,199
739,344
740,199
740,345
741,199
741,346
742,199
742,347
743,199
743,348
744,199
744,349
745,199
745,350
746,199
746,351
747,199
747,352
748,199
748,353
749,354
750,355
751,356
752,357
753,358
754,359
755,5
755,1
755,360
756,5
756,361
756,1
757,199
757,362
757,336
758,199
758,363
758,336
759,199
760,199
760,364
761,199
761,365
762,5
762,366
763,199
763,367
764,368
765,199
765,369
766,199
766,370
767,199
767,371
768,199
768,372
769,199
769,373
770,199
770,374
771,199
771,375
772,376
773,377
774,378
775,379
776,380
777,199
777,381
778,199
778,382
779,199
779,383
780,199
780,384
781,199
781,385
782,199
782,386
783,199
783,387
784,199
784,388
785,389
786,199
786,390
787,199
787,391
787,212
788,199
788,392
789,199
789,393
790,199
790,394
791,395
792,199
792,396
793,199
793,397
794,199
794,398
795,5
795,399
796,400
797,401
797,1
797,5
797,23
797,7
797,25
797,402
798,5
798,403
799,199
799,404
800,199
800,405
801,406
802,407
803,199
803,408
804,409
805,410
806,411
807,412
808,1
808,4
808,5
808,413
808,58
809,414
810,1
810,5
810,415
811,5
811,416
812,1
812,5
813,417
814,418
815,199
815,419
816,199
816,420
817,199
817,421
818,199
818,422
819,199
819,423
820,199
820,424
821,199
821,425
822,199
822,426
823,199
823,427
824,199
824,428
825,199
825,429
826,199
826,430
827,199
827,431
828,199
828,432
829,199
829,433
830,199
830,434
831,199
831,435
832,436
833,437
834,438
835,199
835,439
836,440
837,440
838,441
839,442
840,199
840,443
841,199
841,444
842,445
843,199
843,446
844,199
844,447
845,199
845,448
846,199
846,449
847,199
847,450
848,199
848,451
849,199
849,452
850,199
850,453
851,199
851,454
852,199
852,455
853,199
853,456
854,199
854,457
855,199
855,458
856,199
856,459
857,199
857,460
858,199
858,461
859,199
859,462
860,199
860,463
861,199
861,464
862,465
863,199
863,466
864,199
864,467
865,199
865,468
866,199
866,469
867,199
867,470
868,199
