stick_pk,keywords_pk
1,1
1,2
1,3
1,4
2,1
2,5
2,6
2,7
2,8
2,9
3,1
3,5
3,8
3,6
3,10
4,1
4,11
4,8
5,1
5,6
5,8
5,12
6,1
6,5
6,8
6,13
6,14
6,6
7,1
7,5
7,8
7,15
7,6
8,1
8,5
8,8
8,16
9,1
9,5
9,17
9,6
10,1
10,8
10,6
10,18
11,1
11,5
11,19
11,8
11,6
11,20
11,21
11,12
12,6
12,1
12,22
13,1
13,23
13,6
14,1
14,5
14,8
14,24
14,25
14,6
15,1
15,19
15,5
15,7
15,6
15,26
16,1
16,5
16,8
16,6
16,7
16,27
17,1
17,6
18,1
18,5
18,6
18,19
18,7
18,28
19,1
19,19
19,5
19,11
19,29
20,1
20,6
21,1
21,6
22,1
22,6
23,11
25,11
26,11
27,1
27,5
27,30
29,11
30,1
30,5
30,6
30,31
31,11
32,11
33,11
34,1
34,5
34,6
34,8
34,32
35,1
35,5
35,33
35,6
35,34
36,6
37,1
37,6
37,14
38,11
39,11
40,11
42,11
43,11
44,1
44,23
44,6
44,8
45,1
45,23
45,6
45,8
45,12
45,4
46,1
46,6
46,8
47,1
47,6
47,8
48,11
49,5
49,1
49,6
49,8
49,35
50,11
51,6
52,1
52,6
52,23
52,36
52,37
52,25
53,1
53,6
53,5
53,38
53,39
53,40
53,12
53,41
54,6
54,42
55,11
56,1
56,6
56,5
56,43
56,44
56,12
56,45
57,1
57,6
57,5
57,46
57,47
58,11
59,8
60,8
62,1
62,5
62,8
62,6
62,48
62,49
62,25
63,8
64,8
65,1
65,8
65,5
65,50
65,51
65,6
66,1
66,5
66,52
66,53
66,6
67,1
67,6
67,54
68,1
68,6
68,55
69,1
69,6
69,5
69,56
70,1
70,6
71,1
71,6
72,1
72,6
73,1
73,6
74,1
74,6
74,5
74,8
74,57
75,1
75,6
75,5
75,8
75,58
75,59
76,1
76,5
76,7
76,60
76,6
77,1
77,6
77,5
77,8
77,61
77,62
78,1
78,5
78,6
78,62
79,1
79,5
79,6
79,8
79,63
80,1
80,5
80,6
80,8
80,64
80,65
81,1
81,5
81,6
81,8
81,58
81,66
82,1
82,6
82,67
82,7
82,68
83,1
83,6
83,5
83,7
83,69
84,11
85,11
85,8
86,11
87,1
87,6
87,8
88,1
88,6
88,5
88,70
88,71
89,11
90,1
90,6
91,5
91,11
91,72
91,73
91,1
92,1
92,6
93,1
93,6
93,8
93,74
94,11
95,1
95,6
95,2
95,4
96,1
96,6
97,1
97,6
97,5
97,75
100,76
101,11
102,77
103,11
104,11
104,78
104,1
104,4
104,23
110,1
110,6
110,5
110,75
111,1
111,5
111,75
111,12
112,11
113,1
113,6
113,5
113,79
113,75
114,1
114,6
114,5
114,80
115,1
115,5
115,6
115,8
115,81
116,1
116,5
116,6
116,8
116,82
117,1
117,5
117,6
117,38
117,83
117,84
118,1
118,85
120,8
127,2
127,4
127,85
129,1
129,6
129,79
129,25
130,11
130,86
131,87
131,1
131,5
131,88
131,6
132,11
132,89
133,90
134,91
135,92
135,11
136,93
136,11
137,94
137,11
138,6
138,95
138,96
139,6
139,97
140,98
140,11
141,99
141,11
142,11
142,100
143,11
143,101
144,102
145,103
146,104
147,105
148,106
149,107
150,108
151,109
152,110
153,111
154,6
154,112
154,96
154,113
155,6
155,114
155,96
155,113
156,6
156,115
157,11
157,116
158,117
158,11
159,11
159,118
160,6
160,119
161,120
162,11
162,121
163,11
163,122
164,11
164,123
165,11
165,124
166,6
166,125
167,6
167,126
168,127
169,128
170,129
171,130
172,131
173,132
174,133
175,134
176,135
177,136
178,137
179,138
180,96
180,6
181,96
182,96
182,6
183,6
186,58
188,11
188,8
188,139
190,11
191,1
191,6
191,8
192,1
192,6
192,8
193,1
193,5
193,6
193,23
193,140
194,11
195,11
195,8
196,6
197,11
198,1
198,6
198,141
199,11
200,11
201,1
201,6
202,11
202,8
202,58
203,11
203,8
204,11
204,8
205,11
206,11
206,8
207,11
207,8
208,1
208,6
208,8
209,11
209,8
211,11
212,8
213,11
215,142
215,2
215,11
215,8
215,4
216,11
216,8
219,1
219,6
220,1
220,6
220,143
221,1
221,6
221,23
221,78
222,1
222,6
223,1
223,85
225,1
225,6
226,11
227,11
228,11
229,11
230,11
231,11
232,11
233,11
234,11
235,11
236,11
237,11
238,11
239,58
239,11
241,6
242,1
242,53
242,85
244,1
244,8
244,58
244,142
244,25
244,85
246,8
247,11
247,8
248,142
248,6
248,8
249,142
249,11
249,8
250,58
258,144
259,1
259,5
259,145
259,146
259,6
261,58
262,58
263,147
263,148
267,6
267,149
267,1
268,11
268,150
269,6
269,151
269,152
270,6
270,153
271,6
271,154
272,6
272,155
273,6
273,156
274,157
275,158
276,159
277,160
278,161
279,162
280,163
281,164
282,165
283,166
284,11
284,167
285,11
285,168
286,11
286,169
287,11
287,170
288,11
288,171
289,11
289,172
290,11
290,173
291,11
291,174
292,1
292,175
292,85
293,1
293,176
293,6
294,177
295,11
295,178
295,179
295,180
296,11
296,181
296,180
297,11
297,182
297,180
298,11
298,183
299,11
299,184
299,147
300,11
300,185
300,186
301,11
301,187
302,11
302,188
303,11
303,189
304,11
304,190
305,11
305,191
306,192
307,193
307,58
308,11
308,194
309,11
309,195
310,11
310,8
310,196
311,11
311,197
312,11
312,198
313,11
313,199
314,11
314,200
315,8
315,11
315,201
316,11
316,8
316,202
322,11
326,6
327,203
327,11
328,203
329,203
330,203
330,11
331,203
331,11
332,203
332,11
333,203
333,11
334,203
334,11
335,203
336,203
336,11
337,203
338,203
338,11
339,203
339,11
340,203
340,6
341,203
341,11
342,203
342,11
343,203
343,6
344,203
345,203
345,11
346,203
346,11
347,203
347,6
348,203
348,6
349,203
349,6
350,203
350,96
350,6
351,203
351,6
352,203
353,203
354,203
354,11
355,203
355,11
356,203
356,11
356,204
357,203
357,6
358,203
358,205
359,203
359,11
360,203
360,11
361,203
361,11
362,203
362,205
363,203
363,11
364,203
364,11
365,203
365,11
366,203
366,11
367,203
367,11
368,203
368,11
369,203
369,11
370,203
370,11
371,203
371,11
372,203
372,11
373,203
373,11
374,203
374,11
375,203
375,11
376,203
376,11
377,203
377,11
378,203
378,11
379,203
379,11
380,203
380,11
381,203
381,11
382,203
382,11
383,203
383,11
384,203
384,11
385,203
385,11
386,203
386,11
387,203
387,11
388,203
388,11
389,203
389,11
390,203
390,11
391,203
391,11
392,203
392,11
393,203
393,11
394,203
394,11
395,203
395,11
396,203
396,11
397,203
397,11
398,203
398,11
399,203
399,11
400,203
400,11
401,203
401,11
402,203
402,11
403,203
403,11
404,203
404,11
405,203
405,11
406,203
406,11
407,203
407,11
408,203
409,203
409,11
410,203
410,11
411,203
411,11
412,203
412,11
413,203
413,11
413,206
414,203
414,207
415,203
415,208
416,203
417,203
417,209
418,203
418,210
419,203
419,211
420,203
420,212
421,203
421,6
421,1
421,5
421,213
421,25
421,214
421,96
422,203
422,11
423,203
423,11
424,203
424,11
425,203
425,11
426,203
426,11
427,203
427,11
428,203
428,6
428,1
428,215
428,214
428,96
429,203
429,6
430,203
430,6
431,203
431,6
432,203
432,1
432,6
433,203
434,203
434,11
435,203
435,11
436,203
436,11
437,203
438,203
438,1
438,6
438,214
439,203
440,203
441,203
442,203
443,203
444,203
444,1
444,85
444,214
444,216
445,203
445,1
445,85
445,216
446,203
447,203
448,203
449,203
450,203
451,203
452,203
453,203
454,203
455,203
455,11
456,203
456,11
457,203
457,11
458,203
458,11
459,203
459,11
460,203
460,11
461,203
461,11
462,203
462,11
463,203
463,11
464,203
464,11
465,203
465,11
466,203
466,11
467,203
467,11
468,203
468,11
469,203
469,11
470,203
470,11
471,203
471,11
472,203
472,11
473,203
473,11
474,203
474,11
475,203
475,11
476,203
476,11
477,203
478,203
479,203
480,203
481,203
482,203
482,6
483,203
483,6
484,203
484,11
485,203
485,6
486,203
486,6
487,203
487,11
488,203
488,6
489,203
489,6
490,203
490,6
491,203
492,203
493,203
494,203
495,203
496,203
497,203
498,203
499,203
500,203
500,6
501,203
501,11
502,203
502,11
503,203
503,11
504,203
504,11
505,203
505,6
506,203
506,6
506,96
506,1
507,203
507,11
508,203
508,11
509,203
509,11
510,203
511,203
511,11
512,203
512,11
513,203
513,11
514,203
514,11
515,203
515,11
516,203
516,11
517,203
517,11
518,203
518,11
519,203
519,11
520,203
521,203
521,11
522,203
522,11
523,203
523,11
524,203
524,11
525,203
525,6
525,214
525,96
526,203
526,6
526,214
526,96
527,203
527,11
528,203
529,203
529,6
529,96
530,203
531,203
532,203
533,203
533,6
534,203
534,6
535,203
535,6
536,203
536,6
537,203
537,6
538,203
538,6
539,203
539,6
540,203
541,203
542,203
543,203
544,203
545,203
545,11
546,203
546,11
547,203
547,11
548,203
548,6
548,96
549,203
549,6
550,203
550,11
551,203
551,6
552,203
552,6
553,203
553,6
554,203
554,6
555,203
555,1
555,85
555,214
555,216
555,96
556,203
556,6
557,203
557,11
558,203
558,11
559,203
559,11
560,203
560,11
561,203
561,11
562,203
562,11
563,203
563,11
564,203
564,6
565,203
565,6
566,203
567,203
567,11
568,203
568,11
569,203
569,11
570,203
570,11
571,203
571,11
572,203
573,203
574,203
574,6
574,96
575,203
575,6
575,96
576,203
576,6
577,203
577,6
578,203
578,6
579,203
579,11
580,203
580,11
581,203
582,203
583,203
584,203
584,1
584,6
584,25
584,58
584,214
585,203
586,203
586,11
586,216
586,96
586,85
587,203
587,85
587,214
587,96
588,203
589,203
590,203
590,11
591,203
591,11
592,203
592,6
593,203
593,6
594,203
594,6
595,203
595,11
596,203
596,11
597,203
597,11
598,203
599,203
600,203
601,217
602,218
603,11
603,219
603,220
604,11
604,221
605,11
605,222
606,11
606,223
607,11
607,224
607,58
608,11
609,225
610,226
611,227
612,228
613,229
614,230
615,231
616,232
617,6
617,233
618,11
618,234
619,235
620,11
620,236
621,79
623,237
623,1
623,5
623,79
623,238
623,6
623,96
624,79
624,237
625,79
626,79
627,239
627,8
628,6
628,240
629,11
629,8
629,241
630,11
630,8
630,242
631,11
631,8
631,243
632,11
632,8
632,244
633,11
633,8
633,245
634,11
634,246
635,247
636,248
637,249
637,8
638,250
638,11
639,11
639,251
640,11
640,252
641,6
641,253
642,11
642,254
643,11
643,255
644,11
644,256
645,6
645,257
645,8
645,205
646,258
647,259
648,1
648,5
648,260
648,85
649,5
649,1
649,6
649,261
650,262
651,263
652,1
652,6
652,264
653,265
654,266
655,267
656,268
657,269
657,8
657,270
658,271
658,272
659,11
659,273
660,11
660,274
661,205
661,275
662,276
663,277
664,205
664,278
665,279
666,205
666,280
667,205
667,281
668,205
668,282
669,283
670,284
671,205
671,285
672,205
672,286
673,205
673,287
674,205
674,288
675,205
675,289
676,205
676,290
677,205
677,291
678,292
679,205
679,293
680,205
680,294
681,205
681,295
682,205
682,296
683,205
683,297
684,205
684,298
685,205
685,299
686,205
686,300
687,205
687,301
688,205
688,302
689,205
689,303
690,205
690,304
691,205
691,305
692,205
692,306
693,205
693,307
694,205
694,308
695,205
695,309
696,205
696,310
697,205
697,311
698,205
698,312
699,313
700,314
701,315
702,316
703,205
703,317
704,205
704,318
705,205
705,319
706,205
706,320
707,205
707,321
708,205
708,322
709,205
709,323
710,205
710,324
711,205
711,325
712,326
713,205
713,327
714,328
715,205
715,329
716,330
717,331
718,205
718,332
719,205
719,333
720,205
720,334
721,205
721,335
722,1
722,6
722,336
723,337
724,338
725,339
726,340
727,341
727,342
728,343
728,113
728,6
728,96
729,205
729,344
730,205
730,345
731,205
731,346
731,180
732,347
733,205
733,348
734,205
734,349
734,350
735,205
735,351
736,205
736,352
737,205
737,353
738,205
738,354
739,205
739,355
740,205
740,356
741,205
741,357
742,205
742,358
743,205
743,359
744,205
744,360
745,361
746,362
747,363
748,364
749,365
750,366
751,6
751,1
751,367
752,6
752,368
752,1
753,6
753,369
753,113
753,96
754,205
754,370
754,113
754,96
755,205
756,205
756,371
757,205
757,372
758,6
758,373
759,205
759,374
760,375
761,205
761,376
762,205
762,377
763,205
763,378
764,205
764,379
765,380
765,96
765,85
766,6
766,381
766,96
767,205
767,382
768,383
769,384
770,385
771,386
772,387
773,205
773,388
774,205
774,389
775,205
775,390
776,205
776,391
777,205
777,392
778,205
778,393
779,205
779,394
780,205
780,395
781,396
782,205
782,397
783,205
783,398
783,220
784,205
784,399
785,205
785,400
786,205
786,401
787,402
788,205
788,403
789,205
789,404
790,205
790,405
791,6
791,406
792,407
793,408
793,1
793,6
793,23
793,8
793,25
793,409
794,6
794,410
795,205
795,411
796,205
796,412
797,413
798,414
799,205
799,415
800,416
801,417
802,418
803,419
804,1
804,5
804,6
804,420
804,58
805,421
806,1
806,6
806,422
807,6
807,423
808,1
808,6
809,424
810,425
811,205
811,426
812,205
812,427
813,6
813,428
813,96
814,6
814,429
814,96
815,6
815,430
815,96
816,6
816,431
816,96
817,6
817,432
817,96
818,6
818,433
818,96
819,6
819,434
819,96
820,205
820,435
821,205
821,436
822,205
822,437
823,205
823,438
824,6
824,439
824,96
825,6
825,440
825,96
