stick_pk,data_entry_pk
1,1
1,2
2,1
3,1
4,1
5,1
6,1
7,1
7,3
8,1
9,4
9,1
10,1
11,1
11,3
12,4
12,1
13,1
14,4
14,1
14,5
15,4
16,4
17,4
17,1
18,4
18,1
19,4
19,1
20,4
20,1
21,3
22,3
23,3
24,3
25,3
25,1
26,3
27,3
28,3
28,1
29,3
30,3
31,3
32,3
32,1
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
44,1
45,3
46,3
46,1
47,3
47,1
48,3
49,4
49,1
50,4
51,4
51,1
52,4
52,1
53,4
53,1
54,4
54,1
55,4
55,1
56,4
56,1
57,4
58,4
59,4
60,4
60,1
61,4
61,1
62,4
62,1
63,4
63,3
64,4
64,1
65,4
65,1
66,4
66,1
67,4
67,1
68,4
68,1
69,4
69,1
70,4
70,1
71,4
71,1
72,4
72,3
73,4
73,1
74,4
75,4
75,3
76,4
77,4
77,3
78,4
79,4
79,3
80,4
81,4
82,4
83,4
83,3
84,4
85,4
85,1
86,4
87,4
87,3
88,4
88,1
89,4
89,3
90,4
90,1
91,3
91,1
92,1
93,4
94,4
95,4
95,1
96,1
97,4
98,4
99,3
100,4
101,4
101,3
102,4
102,1
103,4
104,4
105,4
106,4
107,4
108,4
108,1
109,4
109,1
110,4
111,4
111,1
112,4
112,3
112,1
113,4
114,4
114,1
115,4
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
125,1
127,1
128,1
129,4
129,1
130,4
131,4
132,4
133,4
134,4
135,4
136,4
136,1
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
152,1
153,4
153,1
154,4
155,4
156,4
157,4
158,4
158,1
159,4
160,4
161,3
162,4
163,4
164,4
164,1
165,4
165,1
166,4
167,4
168,4
168,1
169,4
170,4
171,4
172,4
173,4
174,4
175,4
176,4
177,4
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,4
189,4
189,1
190,4
190,1
191,4
192,4
192,1
193,4
193,1
194,4
194,1
195,4
195,1
196,4
196,1
197,4
198,4
199,4
200,4
200,1
201,4
202,4
202,1
203,4
204,4
205,4
206,4
207,4
208,4
209,4
210,4
211,4
212,4
213,4
213,1
214,4
215,4
216,4
217,4
217,1
218,4
219,4
220,4
221,4
222,4
223,4
224,4
225,4
226,4
227,4
228,4
228,1
229,4
229,1
230,4
231,4
231,1
232,4
233,4
233,1
234,4
235,4
235,1
236,4
236,1
237,4
238,4
239,4
239,1
240,4
241,4
242,4
243,4
244,4
245,4
246,4
246,3
246,1
247,4
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,1
262,1
263,1
264,1
265,4
265,1
266,4
266,1
267,4
267,1
268,4
269,4
269,1
270,4
271,4
271,1
272,4
273,4
274,4
275,4
276,4
277,4
278,4
279,4
280,4
281,4
282,4
283,4
284,4
285,4
286,4
287,4
288,4
289,4
290,4
291,4
292,4
293,4
294,4
295,4
296,4
297,4
298,4
298,1
299,4
300,4
301,4
302,4
303,4
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,4
314,4
315,4
316,4
317,4
318,4
319,4
320,4
321,4
322,4
323,4
324,4
324,1
324,2
325,4
326,4
326,2
327,4
327,2
328,4
329,4
330,4
331,4
332,4
332,1
332,2
333,4
334,4
334,1
335,4
336,4
337,4
338,4
338,1
338,2
339,4
339,2
340,4
341,4
342,4
343,4
343,1
343,2
344,4
345,4
345,1
345,2
346,4
346,1
346,2
347,4
347,1
347,2
348,4
348,1
348,2
349,4
349,1
349,2
350,4
350,1
351,4
351,1
351,2
352,4
353,4
353,1
354,4
355,4
355,1
355,2
356,4
357,4
358,4
359,4
360,4
361,4
361,1
362,4
363,4
364,4
364,1
365,4
366,4
367,4
368,4
368,1
369,4
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,4
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
410,4
411,4
412,4
413,4
414,2
415,4
416,4
417,4
418,4
419,4
419,1
419,2
420,4
420,1
420,2
421,4
421,1
421,2
422,4
422,1
422,2
423,4
424,4
425,4
426,4
426,1
426,2
427,4
427,1
427,2
428,4
428,1
428,2
429,4
429,1
429,2
430,4
430,1
430,2
431,4
432,4
433,4
434,4
435,4
436,4
436,1
436,2
437,4
438,4
439,4
440,4
441,4
442,4
442,1
442,2
443,4
443,1
443,2
444,4
445,4
446,4
447,4
447,1
448,4
449,4
450,4
451,4
452,4
453,4
453,2
454,4
455,4
456,4
457,4
458,4
459,4
460,4
461,4
462,4
463,4
464,4
465,4
466,4
467,4
468,4
469,4
470,4
471,4
472,4
473,4
474,4
475,4
476,4
477,4
478,4
479,4
480,4
480,2
481,4
481,1
481,2
482,4
483,4
483,1
483,2
484,4
484,1
484,2
485,4
485,1
485,2
486,4
486,1
486,2
487,4
487,1
487,2
488,4
488,1
488,2
489,4
490,4
491,4
492,4
493,4
494,4
495,4
496,4
497,4
498,4
498,1
498,2
499,4
500,4
501,4
502,4
503,4
503,1
503,2
504,4
504,1
504,2
505,4
505,1
505,2
506,4
506,1
506,2
507,4
507,1
507,2
508,4
509,4
509,1
509,2
510,4
510,2
511,4
511,2
512,4
512,1
512,2
513,4
513,1
513,2
514,4
514,1
514,2
515,4
515,2
516,4
516,1
516,2
517,4
517,2
518,4
518,1
518,2
519,4
519,1
519,2
520,4
520,1
520,2
521,4
521,1
521,2
522,4
522,1
522,2
523,4
524,4
525,4
525,1
525,2
526,4
527,4
528,4
529,4
529,1
529,2
530,4
530,1
530,2
531,4
531,1
531,2
532,4
532,1
532,2
533,4
533,1
533,2
534,4
534,1
534,2
535,4
535,1
535,2
536,4
537,4
538,4
539,4
540,4
541,4
542,4
542,1
542,2
543,4
544,4
544,1
544,2
545,4
545,1
545,2
546,4
546,1
546,2
547,4
547,2
548,4
548,1
548,2
549,4
549,1
549,2
550,4
550,1
550,2
551,4
551,1
551,2
552,4
552,1
552,2
553,4
553,2
554,4
554,2
555,4
555,1
555,2
556,4
556,2
557,4
557,1
557,2
558,4
558,1
558,2
559,4
560,4
560,1
560,2
561,4
561,1
561,2
562,4
563,4
564,4
565,4
566,4
567,4
568,4
569,4
570,4
570,1
570,2
571,4
571,1
571,2
572,4
572,2
573,4
573,2
574,4
574,2
575,4
575,1
575,2
576,4
577,4
578,4
579,4
580,4
580,1
580,2
581,4
582,4
582,1
582,2
583,4
583,1
583,6
584,4
585,4
585,2
586,4
587,4
587,1
587,2
588,4
588,1
588,2
589,4
589,1
589,2
590,4
590,1
590,2
591,4
592,4
593,4
594,4
595,4
595,1
595,2
596,4
597,4
598,4
599,4
600,4
600,1
601,4
601,1
602,4
602,6
602,1
603,4
604,4
605,4
606,4
607,4
608,4
609,4
610,4
611,4
612,4
613,3
613,1
614,3
614,1
615,4
616,4
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,4
625,1
626,1
627,1
628,1
629,1
630,1
631,1
631,3
632,1
633,1
634,1
635,1
636,1
637,1
638,1
639,1
640,1
641,1
641,4
641,3
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,1
652,1
653,1
654,1
655,1
656,3
657,3
658,3
659,3
660,3
661,3
662,3
663,3
664,3
665,3
666,3
667,3
668,3
669,3
670,3
671,3
672,3
673,3
674,3
675,3
676,3
677,3
678,3
679,3
680,3
681,3
682,3
683,3
684,3
684,1
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,3
695,3
696,3
697,3
698,3
699,3
700,3
701,3
702,3
703,3
704,3
705,3
706,3
707,3
708,3
709,3
710,3
711,3
712,3
713,3
714,3
715,3
716,3
717,3
718,3
719,3
720,3
721,3
722,3
723,3
723,1
724,3
725,3
726,3
727,3
728,3
728,1
729,3
730,3
731,3
732,3
733,3
734,3
735,3
736,3
737,3
738,3
739,3
740,3
741,3
742,3
743,3
744,3
745,3
746,3
747,3
747,1
748,3
748,1
749,3
749,1
750,3
751,3
751,1
752,3
752,1
753,3
754,3
754,1
755,3
755,1
756,3
757,3
757,1
758,3
758,1
759,3
760,3
761,3
761,1
762,3
763,3
764,3
765,3
766,3
767,3
768,3
769,3
769,1
770,3
770,1
771,3
771,1
772,3
773,3
773,1
774,3
775,3
776,3
777,3
778,3
778,1
779,3
779,1
780,3
780,1
781,3
782,3
782,1
783,3
784,3
785,3
786,3
786,1
787,3
787,1
788,3
788,1
789,3
789,4
789,1
790,3
791,3
792,3
793,3
794,3
795,3
796,3
797,3
798,3
799,3
800,3
800,1
801,3
802,3
802,1
803,3
803,1
804,3
804,1
805,3
806,3
807,3
807,1
808,3
808,1
809,3
809,1
810,3
811,3
812,3
812,1
813,3
813,1
814,3
814,1
815,3
815,1
816,3
816,1
817,3
818,3
819,3
820,3
820,1
821,3
821,1
822,3
823,3
824,3
825,3
826,3
827,3
828,3
829,3
830,3
831,3
832,3
832,1
833,3
833,1
834,3
834,1
835,3
836,3
837,3
838,3
839,3
839,1
840,3
840,1
841,3
841,1
842,3
843,3
843,1
844,3
845,3
845,1
846,3
846,1
847,3
847,1
848,3
849,3
849,1
850,3
850,1
851,3
851,1
852,3
853,3
853,1
854,3
854,1
855,3
855,1
856,3
856,1
857,3
857,1
858,3
858,1
859,3
859,1
860,3
860,1
861,3
862,3
862,1
863,3
863,1
864,3
864,1
865,3
866,3
867,3
868,3
868,1
869,3
870,3
870,1
871,3
872,3
872,1
873,3
874,3
874,1
875,3
876,3
876,1
877,3
878,3
878,1
879,3
879,1
880,3
880,1
881,3
881,1
882,3
883,3
884,3
885,3
886,3
887,3
888,3
889,3
890,3
891,3
892,3
892,1
893,3
894,3
895,3
896,3
897,3
898,3
899,3
899,1
900,3
901,3
901,1
902,3
902,1
903,3
903,1
904,3
904,1
905,3
905,1
906,3
907,3
907,1
908,3
908,1
909,3
909,1
910,3
910,1
911,3
911,1
912,3
912,1
913,3
913,1
914,3
915,3
916,3
917,3
918,3
919,3
920,3
921,3
922,3
923,3
924,3
925,3
926,3
927,3
928,3
929,3
930,3
931,3
932,3
933,3
934,3
935,3
936,3
937,3
937,1
938,3
938,1
939,3
939,1
940,3
940,1
941,3
941,1
942,3
942,1
943,3
943,1
944,3
944,1
945,3
945,1
946,3
946,1
947,3
947,1
948,3
948,1
949,3
949,1
950,3
950,1
951,3
952,3
953,3
954,3
955,3
956,3
957,3
958,3
959,3
960,3
961,3
962,3
963,3
964,3
965,3
966,3
967,3
968,3
969,3
970,3
971,3
972,3
973,3
974,3
975,1
976,3
977,3
977,1
978,3
978,1
979,3
979,1
980,3
980,1
981,3
981,1
982,3
982,1
983,3
983,1
984,3
984,1
985,3
985,1
986,3
987,3
988,1
989,4
989,1
989,2
990,1
990,2
991,3
992,3
993,1
994,3
994,1
995,3
996,1
997,1
998,3
998,1
998,2
999,3
999,1
999,2
1000,3
1000,1
1001,3
1001,1
1002,3
1002,1
1003,3
1003,1
1004,3
1004,1
1004,2
1005,3
1005,1
1005,2
1006,3
1006,1
1006,2
1007,3
1007,1
1008,1
1009,1
1010,1
1011,1
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1018,1
1019,1
1020,1
1021,1
1022,1
1023,1
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1036,1
1037,1
1038,1
1039,1
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1045,3
1046,3
1046,1
1046,2
1047,3
1047,1
1048,3
1048,1
1049,3
1049,4
1049,1
1049,2
1050,3
1050,1
1051,3
1051,1
1052,3
1052,1
1053,3
1053,1
1054,3
1054,1
1055,3
1056,3
1056,1
1057,3
1057,1
1058,3
1058,1
1059,3
1059,1
1060,3
1060,1
1061,3
1061,1
1062,1
1063,1
1064,1
1065,1
1066,1
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,1
1093,1
1094,1
1095,1
1096,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,1
1132,1
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,1
1145,1
1146,1
1147,1
1148,1
1149,1
1150,1
1151,1
1152,1
1153,1
1154,1
1155,1
1156,1
1157,1
1158,1
