stick_pk,data_entry_pk
1,1
1,2
2,1
3,1
4,1
5,1
6,1
7,1
7,3
8,1
9,4
9,1
10,1
11,1
11,3
12,4
12,1
13,1
14,4
14,1
14,5
15,4
16,4
17,4
17,1
18,4
18,1
19,4
19,1
20,4
20,1
21,3
22,3
23,3
24,3
25,3
25,1
26,3
27,3
28,3
28,1
29,3
30,3
31,3
32,3
32,1
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
44,1
45,3
46,3
46,1
47,3
47,1
48,3
49,4
49,1
50,4
51,4
51,1
52,4
52,1
53,4
53,1
54,4
54,1
55,4
55,1
56,4
56,1
57,4
58,4
59,4
60,4
60,1
61,4
61,1
62,4
62,1
63,4
63,3
64,4
64,1
65,4
65,1
66,4
66,1
67,4
67,1
68,4
68,1
69,4
69,1
70,4
70,1
71,4
71,1
72,4
72,3
73,4
73,1
74,4
75,4
75,3
76,4
77,4
77,3
78,4
79,4
79,3
80,4
81,4
82,4
83,4
83,3
84,4
85,4
85,1
86,4
87,4
87,3
88,4
88,1
89,4
89,3
90,4
90,1
91,3
91,1
92,1
93,4
94,4
95,4
95,1
96,1
97,4
98,4
99,3
100,4
101,4
101,3
102,4
102,1
103,4
104,4
105,4
106,4
107,4
108,4
108,1
109,4
109,1
110,4
111,4
111,1
112,4
112,3
112,1
113,4
114,4
114,1
115,4
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
125,1
127,1
128,1
129,4
129,1
130,4
131,4
132,4
133,4
134,4
135,4
136,4
136,1
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
152,1
153,4
153,1
154,4
155,4
156,4
157,4
158,4
158,1
159,4
160,4
161,3
162,4
163,4
164,4
164,1
165,4
165,1
166,4
167,4
168,4
168,1
169,4
170,4
171,4
172,4
173,4
174,4
175,4
176,4
177,4
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
186,6
187,1
187,6
188,4
189,4
189,1
189,6
190,4
190,1
190,6
191,4
192,4
192,1
193,4
193,1
193,6
194,4
194,1
195,4
195,1
196,4
196,1
196,6
197,4
197,1
198,4
199,4
199,6
200,4
200,1
200,6
201,4
202,4
202,1
202,6
203,4
204,4
204,6
205,4
205,6
206,4
206,6
207,4
207,6
208,4
208,6
209,4
209,6
210,4
210,6
211,4
211,6
212,4
213,4
213,1
213,6
214,4
214,6
215,4
215,6
216,4
216,6
217,4
217,1
217,6
218,4
218,6
219,4
219,6
220,4
220,6
221,4
221,6
222,4
223,4
224,4
224,6
225,4
225,6
226,4
226,6
227,4
227,6
228,4
228,1
228,6
229,4
229,1
229,6
230,4
230,6
231,4
231,1
231,6
232,4
232,6
233,4
233,1
233,6
234,4
234,6
235,4
235,1
235,6
236,4
236,1
236,6
237,4
237,6
238,4
239,4
239,1
239,6
240,4
240,6
241,4
241,6
242,4
242,6
243,4
243,6
244,4
244,6
245,4
245,6
246,4
246,3
246,1
246,6
247,4
247,6
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,1
262,1
263,1
264,1
265,4
265,1
266,4
266,1
267,4
267,1
268,4
269,4
269,1
270,4
271,4
271,1
272,4
273,4
274,4
275,4
276,4
277,4
278,4
279,4
280,4
281,4
282,4
283,4
284,4
285,4
286,4
287,4
288,4
289,4
290,4
291,4
291,1
292,4
293,4
294,4
295,4
296,4
297,4
298,4
298,1
299,4
300,4
301,4
302,4
303,4
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,4
314,4
315,4
316,4
317,4
318,4
319,4
320,4
321,4
322,4
323,4
324,4
324,1
324,2
325,4
325,6
326,4
326,2
327,4
327,2
328,4
328,6
329,4
329,6
330,4
330,6
331,4
331,6
332,4
332,1
332,2
333,4
333,6
334,4
334,1
334,6
335,4
335,6
336,4
336,6
337,4
337,6
338,4
338,1
338,2
339,4
339,2
340,4
340,6
341,4
342,4
342,6
343,4
343,1
343,2
344,4
344,6
345,4
345,1
345,2
346,4
346,1
346,2
347,4
347,1
347,2
348,4
348,1
348,2
349,4
349,1
349,2
350,4
350,1
351,4
351,1
351,2
352,4
352,6
353,4
353,1
354,4
354,6
355,4
355,1
355,2
356,4
356,6
357,4
357,6
358,4
358,6
359,4
359,6
360,4
360,6
361,4
361,1
361,6
362,4
362,6
363,4
363,6
364,4
364,1
364,6
365,4
365,6
366,4
366,6
367,4
367,6
368,4
368,1
368,6
369,4
369,6
370,4
370,6
371,4
371,6
372,4
372,6
373,4
373,6
374,4
374,6
375,4
375,6
376,4
376,6
377,4
377,6
378,4
378,6
379,4
379,6
380,4
380,6
381,4
381,6
382,4
382,6
383,4
383,6
384,4
384,6
385,4
385,6
386,4
386,6
387,4
387,6
388,4
388,6
389,4
389,6
390,4
390,6
391,4
391,6
392,4
392,6
393,4
393,6
394,4
394,6
395,4
395,6
396,4
396,6
397,4
397,6
398,4
398,6
399,4
399,6
400,4
400,6
401,4
401,6
402,4
402,6
403,4
403,6
404,4
404,6
405,4
405,6
406,4
406,6
407,4
407,6
407,1
408,4
408,6
408,1
409,4
409,6
410,4
410,6
411,2
411,6
412,4
412,6
413,4
413,6
414,4
414,6
415,4
415,6
416,4
416,1
416,2
417,4
417,1
417,2
418,4
418,1
418,2
419,4
419,1
419,2
420,4
420,6
421,4
421,6
422,4
422,7
423,4
423,1
423,2
424,4
424,1
424,2
425,4
425,1
425,2
426,4
426,1
426,2
427,4
427,1
427,2
428,4
428,6
429,4
429,6
430,4
430,6
431,4
431,6
432,4
432,1
432,2
433,4
433,6
434,4
434,6
435,4
435,6
436,4
436,6
437,4
437,6
438,4
438,1
438,2
439,4
439,1
439,2
440,4
440,6
441,4
441,6
442,4
442,6
443,4
443,6
444,4
444,6
445,4
445,6
446,4
446,6
447,4
447,2
447,6
448,4
448,6
449,4
449,6
450,4
450,6
451,4
451,6
452,4
452,6
453,4
453,6
454,4
454,6
455,4
455,6
456,4
456,6
457,4
457,6
458,4
458,6
459,4
459,6
460,4
460,6
461,4
461,6
462,4
462,6
463,4
463,6
464,4
464,6
465,4
465,6
466,4
466,6
467,4
467,6
468,4
468,6
469,4
469,6
470,4
470,6
471,4
471,6
472,4
472,6
473,4
473,6
474,4
474,2
475,4
475,1
475,2
476,4
476,1
476,2
477,4
477,1
477,2
478,4
478,1
478,2
479,4
479,1
479,2
480,4
480,1
480,2
481,4
481,1
481,2
482,4
482,6
483,4
483,6
484,4
484,6
485,4
485,6
486,4
486,6
487,4
487,6
488,4
488,6
488,1
489,4
489,6
489,1
490,4
490,6
490,1
491,4
491,1
491,2
492,4
492,6
493,4
493,6
494,4
494,6
495,4
495,6
496,4
496,1
496,2
497,4
497,1
497,2
498,4
498,1
498,2
499,4
499,1
499,2
500,4
500,1
500,2
501,4
501,6
502,4
502,1
502,2
503,4
503,2
504,4
504,2
505,4
505,1
505,2
506,4
506,1
506,2
507,4
507,1
507,2
508,4
508,2
509,4
509,1
509,2
510,4
510,2
511,4
511,1
511,2
512,4
512,1
512,2
513,4
513,1
513,2
514,4
514,1
514,2
515,4
515,1
515,2
516,4
516,6
517,4
517,6
518,4
518,1
518,2
519,4
519,6
520,4
520,6
521,4
521,6
522,4
522,1
522,2
523,4
523,1
523,2
524,4
524,1
524,2
525,4
525,1
525,2
526,4
526,1
526,2
527,4
527,1
527,2
528,4
528,1
528,2
528,6
529,4
529,6
530,4
530,6
531,4
531,6
532,4
532,6
533,4
533,6
534,4
534,6
535,4
535,1
535,2
536,4
536,6
537,4
537,1
537,2
538,4
538,1
538,2
539,4
539,1
539,2
540,4
540,2
541,4
541,1
541,2
542,4
542,1
542,2
543,4
543,1
543,2
544,4
544,1
544,2
545,4
545,1
545,2
546,4
546,2
547,4
547,2
548,4
548,1
548,2
549,4
549,2
550,4
550,1
550,2
551,4
551,1
551,2
552,4
552,6
553,4
553,1
553,2
554,4
554,1
554,2
555,4
555,6
556,4
556,6
557,4
557,6
558,4
558,6
559,4
559,6
560,4
560,6
561,4
562,4
562,6
563,4
563,1
563,2
564,4
564,1
564,2
565,4
565,2
566,4
566,2
567,4
567,2
568,4
568,1
568,2
569,4
569,6
570,4
570,6
571,4
571,6
572,4
572,6
573,4
573,1
573,2
574,4
574,6
575,4
575,1
575,2
576,4
576,1
576,8
577,4
578,4
578,2
579,4
580,4
580,1
580,2
581,4
581,1
581,2
582,4
582,1
582,2
583,4
583,1
583,2
584,4
584,6
585,4
585,6
586,4
586,6
587,4
587,6
588,4
588,1
588,2
589,4
590,4
591,4
592,4
593,4
593,1
594,4
594,1
595,4
595,8
595,1
596,4
597,4
598,4
599,4
600,4
601,4
602,4
603,4
604,4
605,4
606,3
606,1
607,3
607,1
608,4
609,4
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,4
618,1
619,1
620,1
621,1
622,1
623,1
624,1
624,3
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
634,4
634,3
635,1
636,1
637,1
638,1
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,3
650,3
651,3
652,3
653,3
654,3
655,3
656,3
657,3
658,3
659,3
660,3
661,3
662,3
663,3
663,6
664,3
665,3
666,3
667,3
668,3
669,3
670,3
671,3
672,3
673,3
674,3
675,3
676,3
677,3
677,1
678,3
679,3
680,3
681,3
682,3
683,3
684,3
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,3
695,3
696,3
697,3
698,3
699,3
700,3
701,3
702,3
702,6
703,3
703,6
704,3
704,6
705,3
705,6
706,3
706,6
707,3
707,6
708,3
708,6
709,3
709,6
710,3
710,6
711,3
711,6
712,3
713,3
714,3
715,3
716,3
716,1
717,3
718,3
719,3
720,3
721,3
721,1
722,3
723,3
724,3
725,3
726,3
727,3
728,3
729,3
730,3
731,3
732,3
733,3
734,3
735,3
736,3
737,3
738,3
739,3
740,3
740,1
741,3
741,1
742,3
742,1
743,3
744,3
744,1
745,3
745,1
746,3
747,3
747,1
747,6
748,3
748,1
748,6
749,3
750,3
750,1
751,3
751,1
752,3
753,3
754,3
754,1
755,3
755,6
756,3
757,3
758,3
759,3
760,3
761,3
762,3
762,1
762,6
763,3
763,1
763,6
764,3
764,1
764,6
765,3
765,6
766,3
766,1
767,3
767,6
768,3
768,6
769,3
769,6
770,3
771,3
771,1
771,6
772,3
772,1
773,3
773,1
773,6
774,3
775,3
775,1
776,3
777,3
778,3
779,3
779,1
779,6
780,3
780,1
780,6
781,3
781,1
781,6
782,3
782,4
782,1
782,6
783,3
783,6
784,3
785,3
786,3
786,1
787,3
787,1
788,3
788,1
789,3
789,1
790,3
790,1
791,3
792,3
792,1
793,3
793,1
794,3
794,1
795,3
795,1
796,3
796,1
797,3
797,1
798,3
798,1
799,3
799,1
800,3
800,1
800,6
801,3
801,1
801,6
802,3
802,1
803,3
804,3
805,3
805,1
806,3
806,1
807,3
807,1
808,3
808,1
808,6
809,3
809,1
810,3
811,3
812,3
813,3
813,1
814,3
814,1
815,3
816,3
817,3
818,3
819,3
820,3
821,3
822,3
823,3
824,3
824,1
824,6
825,3
825,1
826,3
826,1
827,3
828,3
829,3
830,3
831,3
831,1
831,6
832,3
832,1
832,6
833,3
833,1
833,6
834,3
834,1
835,3
835,1
835,6
836,3
837,3
837,1
838,3
838,1
838,6
839,3
839,1
839,6
840,3
840,6
841,3
841,1
842,3
842,1
843,3
843,1
843,6
844,3
845,3
845,1
846,3
846,1
847,3
847,1
847,6
848,3
848,1
848,6
849,3
849,1
849,6
850,3
850,1
850,6
851,3
851,1
852,3
852,1
853,3
854,3
854,1
855,3
855,1
856,3
856,1
857,3
858,3
859,3
859,6
860,3
860,1
860,6
861,3
861,6
862,3
862,1
862,6
863,3
863,6
864,3
864,1
864,6
865,3
866,3
866,1
867,3
868,3
868,1
869,3
870,3
870,1
871,3
871,1
872,3
872,1
873,3
873,1
874,3
875,3
876,3
877,3
878,3
879,3
880,3
881,3
882,3
883,3
884,3
884,1
885,3
886,3
887,3
888,3
889,3
890,3
891,3
891,1
892,3
893,3
893,1
894,3
894,1
895,3
895,1
896,3
896,1
897,3
897,1
898,3
898,1
899,3
899,1
900,3
900,1
901,3
901,1
902,3
902,1
903,3
903,1
904,3
904,1
905,3
906,3
907,3
908,3
909,3
910,3
911,3
912,3
913,3
914,3
915,3
916,3
917,3
918,3
919,3
920,3
921,3
922,3
923,3
924,3
925,3
926,3
927,3
928,3
928,1
929,3
929,1
930,3
930,1
931,3
931,1
932,3
932,1
933,3
933,1
934,3
934,1
935,3
935,1
936,3
936,1
937,3
937,1
938,3
938,1
939,3
939,1
940,3
940,1
941,3
941,1
942,3
943,3
944,3
945,3
946,3
947,3
948,3
949,3
950,3
951,3
952,3
953,3
954,3
955,3
956,3
957,3
958,3
959,3
960,3
961,3
962,3
963,3
964,3
965,1
966,3
967,3
967,1
968,3
968,1
969,3
