pk,name
1,sd_journey
2,sd_time
3,sd_request_help
4,sd_person_sender
5,sd_person_recipient
6,sd_request_invitation_ceremony
7,sd_ceremony
8,sd_person_group
9,sd_person_woman_wife
10,sd_request_invitation
11,sd_illness
12,sd_person
13,sd_reminder
14,sd_person_singer
15,sd_person_woman
16,sd_person_dancer
17,sd_person_man_elder
18,howitt 1904:
19,sd_person_man
20,sd_ceremony_law
21,sd_skin
22,sd_person_boy
23,sd_clan
24,sd_activity_hunting
25,sd_fence
26,sd_animal_emu
27,sd_animal_wallaby
28,sd_acculturation
29,sd_game
30,sd_urgency
31,sd_death
32,sd_place
33,sd_animal_ibis
34,sd_place_river
35,sd_time_moon
36,sd_place_lawground
37,sd_journey_route
38,sd_activity_stay
39,sd_activity_accompany
40,sd_activity_travel
41,sd_request_item
42,sd_item_handkerchief
43,sd_item_luxury
44,sd_request
45,sd_track
46,sd_place_camp
47,sd_body_vulva
48,sd_request_woman
49,sd_person_woman_girl
50,sd_person_woman_widow
51,sd_ceremony_showfight
52,sd_weapon_woomera
53,sd_weapon_spear
54,sd_payment
55,sd_person_brother
56,sd_person_sister
57,sd_person_police
58,sd_marriage
59,sd_item_cloth
60,sd_item_trousers
61,sd_item_singlet
62,sd_violence
63,sd_person_mother
64,sd_person_grandmother
65,sd_weapon_boomerang
66,sd_person_messenger
67,sd_item_headband
68,sd_person_child
69,sd_person_father
70,sd_request_invitation_ceremony_law
71,sd_warning
72,sd_person_enemy
73,sd_time_wetseason
74,sd_place_waterhole
75,sd_place_dam
76,sd_place_mission
77,sd_number_1
78,sd_food_wheatporridge
79,sd_place_ground
80,sd_gate
81,sd_grass
82,sd_animal_sheep
83,sd_activity_takeperson
84,sd_time_tomorrow
85,sd_bridge
86,sd_war
87,sd_number
88,sd_execution
89,sd_trap
90,sd_place_meetingplace
91,sd_hill_sandhill
92,sd_creek_sandycreek
93,sd_place_country
94,sd_item_pituri
95,sd_mountain
96,sd_place_station
97,sd_request_item_pituri
98,sd_person_group_language
99,sd_item_blanket
100,sd_drought
101,sd_mosquito
102,sd_fly
103,sd_body_beard
104,sd_body_penis
105,sd_person_dead
106,sd_activity_initiate
107,sd_item
108,sd_item_bullroarer
109,sd_activity_markwithochre
110,sd_person_son
111,sd_request_invitation_ceremony_dance
112,sd_place_dancingground
113,sd_activity_walking
114,sd_activity_war
115,sd_tree
116,sd_animal_grub
117,sd_animal_goanna
118,sd_time_star
119,sd_direction_west
120,sd_plant_tree
121,sd_place_darwin
122,sd_place_australianmainland
123,sd_place_aspleystraits
124,sd_person_group_melvilleislanders
125,sd_person_group_bathurstislanders
126,sd_place_walcottinlet
127,sd_place_creek
128,sd_activity_meeting
129,sd_place_confluence
130,sd_person_group_recipients
131,sd_place_house
132,sd_place_gibbriver
133,sd_activity_kill
134,sd_news
135,sd_event
136,sd_place_hills
137,sd_request_alliance
