stick_pk,material_pk
2,1
3,1
3,2
3,3
4,1
5,1
5,4
10,1
11,1
11,5
14,6
14,7
14,8
14,9
14,10
21,11
22,11
23,11
24,11
25,12
26,13
27,13
28,14
29,15
30,15
31,15
32,13
33,13
34,12
35,15
36,15
37,13
38,13
39,16
40,11
41,11
42,13
43,13
44,13
45,17
46,13
47,17
48,15
63,15
83,15
87,1
89,1
89,18
89,19
128,15
129,15
130,15
130,5
131,15
132,15
132,20
132,21
133,15
134,15
135,15
136,15
136,5
137,15
137,5
137,22
138,15
138,5
139,15
139,5
140,15
140,5
141,15
141,5
142,15
142,5
143,15
143,5
144,15
144,5
145,15
145,23
146,15
146,5
147,15
147,5
148,15
148,5
149,15
149,5
150,15
150,5
151,15
152,15
153,15
154,15
155,15
156,15
157,15
158,15
158,24
158,5
158,21
159,15
159,5
159,25
160,15
160,5
161,15
161,5
161,19
162,15
163,15
163,24
163,5
164,15
165,15
166,15
167,15
168,15
169,15
169,5
170,15
171,15
172,15
173,15
174,15
175,15
176,15
177,15
186,15
187,15
187,26
188,15
189,15
190,13
191,15
192,15
193,13
194,15
195,15
196,27
196,28
197,15
198,15
199,13
199,29
199,30
200,15
201,15
202,31
203,15
204,15
205,15
206,15
207,15
208,15
208,26
209,15
210,15
211,15
212,15
212,32
213,15
214,15
215,15
216,15
217,15
218,15
219,15
220,15
221,15
222,15
223,15
224,15
225,15
226,15
227,33
228,15
229,15
230,15
231,15
232,15
233,15
234,15
235,15
236,15
237,15
238,15
239,15
240,15
241,15
242,15
243,15
244,15
245,15
246,34
247,15
255,35
256,15
264,15
284,15
287,15
292,15
293,36
294,36
295,15
296,15
297,15
298,15
299,15
300,15
301,15
302,15
303,15
305,15
306,15
307,15
308,15
310,15
311,15
312,15
313,15
314,15
432,3
502,15
503,15
504,15
538,15
542,15
543,15
556,15
558,15
559,15
577,15
578,15
579,15
580,15
581,15
582,15
588,15
589,37
616,15
617,15
618,15
619,15
620,15
621,15
622,15
623,15
624,15
625,15
626,15
627,15
628,15
629,15
630,15
631,15
632,15
633,15
634,15
635,15
636,15
638,15
640,15
641,15
642,15
643,15
644,15
644,38
645,15
646,15
647,15
648,15
649,15
650,15
651,15
652,15
653,15
654,15
655,15
656,15
657,15
658,15
659,15
660,15
661,15
662,15
663,15
664,15
665,15
666,15
667,15
668,15
669,15
670,15
671,15
672,15
673,15
674,15
675,15
676,15
677,15
678,15
679,15
680,15
681,15
682,15
683,15
684,15
685,15
686,15
687,15
688,15
689,15
690,15
691,15
692,15
693,15
