stick_pk,material_pk
2,1
3,1
3,2
3,3
4,1
5,1
5,4
10,1
11,1
11,5
14,6
14,7
14,8
14,9
14,10
21,11
22,11
23,11
24,11
25,12
26,13
27,13
28,14
29,15
30,15
31,15
32,13
33,13
34,12
35,15
36,15
37,13
38,13
39,16
40,11
41,11
42,13
43,13
44,13
45,17
46,13
47,17
48,15
63,15
83,15
87,1
89,1
89,18
89,19
128,15
129,15
130,15
130,5
131,15
132,15
132,20
132,21
133,15
134,15
135,15
136,15
136,5
137,15
137,5
137,22
138,15
138,5
139,15
139,5
140,15
140,5
141,15
141,5
142,15
142,5
143,15
143,5
144,15
144,5
145,15
145,22
146,15
146,5
147,15
147,5
148,15
148,5
149,15
149,5
150,15
150,5
151,15
152,15
153,15
154,15
155,15
156,15
157,15
158,15
158,23
158,5
158,21
159,15
159,5
159,24
160,15
160,5
161,15
161,5
161,19
162,15
163,15
163,23
163,5
164,15
165,15
166,15
167,15
168,15
169,15
169,5
170,15
171,15
172,15
173,15
174,15
175,15
176,15
177,15
186,15
187,15
187,25
188,15
189,15
190,13
191,15
192,15
193,13
194,15
195,15
196,26
196,27
197,15
198,15
199,13
199,28
199,29
200,15
201,15
202,30
203,15
204,15
205,15
206,15
207,15
208,15
208,25
208,31
209,15
210,15
211,15
212,15
212,25
213,15
214,15
215,15
215,25
216,15
216,25
217,15
218,15
219,15
220,15
221,15
222,15
223,15
224,15
225,15
226,15
227,32
228,15
229,15
230,15
231,15
232,15
233,15
234,15
235,15
236,15
237,15
238,15
239,15
240,15
241,15
242,15
243,15
244,15
245,15
246,33
247,15
255,34
256,15
264,15
284,15
287,15
292,15
293,35
294,35
295,15
296,15
297,15
298,15
299,15
300,15
301,15
302,15
303,15
305,15
306,15
307,15
308,15
310,15
311,15
312,15
313,15
314,15
436,3
509,15
510,15
511,15
545,15
549,15
550,15
563,15
565,15
566,15
584,15
585,15
586,15
587,15
588,15
589,15
595,15
596,36
623,15
624,15
625,15
626,15
627,15
628,15
629,15
630,15
631,15
632,15
633,15
634,15
635,15
636,15
637,15
638,15
639,15
640,15
641,15
642,15
643,15
645,15
647,15
648,15
649,15
650,15
651,15
651,37
652,15
653,15
654,15
655,15
656,15
657,15
658,15
659,15
660,15
661,15
662,15
663,15
664,15
665,15
666,15
667,15
668,15
669,15
670,15
671,15
672,15
673,15
674,15
675,15
676,15
677,15
678,15
679,15
680,15
681,15
682,15
683,15
684,15
685,15
686,15
687,15
688,15
689,15
690,15
691,15
692,15
693,15
694,15
695,15
696,15
697,15
698,15
699,15
700,15
701,15
702,15
703,15
704,15
705,15
706,15
707,15
709,15
711,15
711,38
712,15
713,15
714,15
714,38
715,15
715,38
716,15
716,38
717,15
718,15
719,15
720,15
721,15
722,15
722,22
723,15
724,15
724,5
725,15
726,15
727,15
729,15
730,15
731,15
732,15
733,15
734,15
735,15
736,15
737,15
738,15
739,15
740,15
741,15
742,15
743,15
744,15
745,15
746,15
747,15
748,15
748,5
793,1
794,1
795,1
796,1
797,1
797,39
798,1
798,5
799,1
800,1
800,40
800,31
801,1
802,1
803,1
803,5
803,31
804,1
805,1
806,1
975,1
976,15
977,15
978,15
979,15
980,15
981,15
982,15
983,15
984,15
984,41
985,15
985,41
986,42
987,15
991,15
991,5
991,19
992,15
992,5
992,19
998,15
999,15
1000,15
1001,15
1002,15
1003,15
1004,15
1005,15
1006,15
1007,15
1078,20
1078,43
1171,15
1173,15
1181,15
1182,15
1183,15
1184,15
1185,15
1186,15
1187,15
1188,15
1189,15
1190,15
1192,15
1193,15
1195,15
1196,15
1197,15
1198,15
1199,15
1200,15
1207,15
1208,15
1209,15
1210,15
1211,15
1212,15
1213,15
1214,15
1215,15
1216,15
1217,15
1218,15
1219,15
1220,15
1221,15
1225,15
1226,15
1239,15
1240,15
1241,15
1242,15
1243,15
1244,15
1245,15
1247,15
1248,15
1254,15
1258,15
1259,15
1260,15
1261,15
1263,15
1266,15
1267,15
1270,15
1271,15
1271,5
1274,15
1276,15
1277,15
1278,15
1279,15
1280,15
1285,44
1331,45
1332,45
1333,45
1334,45
1335,45
1336,45
1337,45
1338,45
1340,46
1341,15
1348,15
1349,47
1361,15
