stick_pk,material_pk
2,1
3,1
3,2
3,3
4,1
5,1
5,4
10,1
11,1
11,5
14,6
14,7
14,8
21,9
22,9
23,9
24,9
25,10
26,11
27,11
28,12
29,13
30,13
31,13
32,11
33,11
34,10
35,13
36,13
37,11
38,11
39,14
40,9
41,9
42,11
43,11
44,11
45,15
46,11
47,15
48,13
63,13
74,13
77,1
79,1
79,16
79,17
114,13
115,13
116,13
116,5
117,13
118,13
118,18
118,19
119,13
120,13
121,13
122,13
122,5
123,13
123,5
123,20
124,13
124,5
125,13
125,5
126,13
126,5
127,13
127,5
128,13
128,5
129,13
129,5
130,13
130,5
131,13
131,21
132,13
132,5
133,13
133,5
134,13
134,5
135,13
135,5
136,13
136,5
137,13
138,13
139,13
140,13
141,13
142,13
143,13
144,13
144,22
144,5
144,19
145,13
145,5
145,23
146,13
146,5
147,13
147,5
147,17
148,13
149,13
149,22
149,5
150,13
151,13
152,13
153,13
154,13
155,13
155,5
156,13
157,13
158,13
159,13
160,13
161,13
162,13
163,13
172,13
173,13
173,24
174,13
175,13
176,11
177,13
178,13
179,11
180,13
181,13
182,25
182,26
183,13
184,13
185,11
185,27
185,28
186,13
187,13
188,29
189,13
190,13
191,13
192,13
193,13
194,13
194,24
195,13
196,13
197,13
198,13
198,30
199,13
200,13
201,13
202,13
203,13
204,13
205,13
206,13
207,13
208,13
209,13
210,13
211,13
212,13
213,31
214,13
215,13
216,13
217,13
218,13
219,13
220,13
221,13
222,13
223,13
224,13
225,13
226,13
227,13
228,13
229,13
230,13
231,13
232,32
233,13
240,33
241,13
249,13
269,13
272,13
277,13
278,34
279,34
280,13
281,13
282,13
283,13
284,13
285,13
286,13
287,13
288,13
290,13
291,13
292,13
293,13
295,13
296,13
297,13
298,13
299,13
417,3
487,13
488,13
489,13
523,13
527,13
528,13
541,13
543,13
544,13
562,13
563,13
564,13
565,13
566,13
567,13
573,13
574,35
601,13
602,13
603,13
604,13
605,13
606,13
607,13
608,13
609,13
610,13
611,13
612,13
613,13
614,13
615,13
616,13
617,13
618,13
619,13
620,13
621,13
623,13
625,13
626,13
627,13
628,13
629,13
629,36
630,13
631,13
632,13
633,13
634,13
635,13
636,13
637,13
638,13
639,13
640,13
641,13
642,13
643,13
644,13
645,13
646,13
647,13
648,13
649,13
650,13
651,13
652,13
653,13
654,13
655,13
656,13
657,13
658,13
659,13
660,13
661,13
662,13
663,13
664,13
665,13
666,13
667,13
668,13
669,13
670,13
671,13
672,13
673,13
674,13
675,13
676,13
677,13
678,13
679,13
680,13
