stick_pk,material_pk
1,1
2,1
2,2
3,1
4,1
4,3
9,1
10,1
10,4
22,5
23,5
24,5
25,5
26,6
27,7
28,7
29,8
30,9
31,9
32,9
33,7
34,7
35,6
36,9
37,9
38,7
39,7
40,10
41,5
42,5
43,7
44,7
45,7
46,11
47,7
48,11
49,9
64,9
84,9
88,1
90,1
90,12
90,13
129,9
130,9
131,9
131,4
132,9
133,9
133,14
133,15
134,9
135,9
136,9
137,9
137,4
138,9
138,4
138,16
139,9
139,4
140,9
140,4
141,9
141,4
142,9
142,4
143,9
143,4
144,9
144,4
145,9
145,4
146,9
146,16
147,9
147,4
148,9
148,4
149,9
149,4
150,9
150,4
151,9
151,4
152,9
153,9
154,9
155,9
156,9
157,9
158,9
159,9
159,17
159,4
159,15
160,9
160,4
160,18
161,9
161,4
162,9
162,4
162,13
163,9
164,9
164,17
164,4
165,9
166,9
167,9
168,9
169,9
170,9
170,4
171,9
172,9
173,9
174,9
175,9
176,9
177,9
178,9
187,9
188,9
188,19
189,9
190,9
191,7
192,9
193,9
194,7
195,9
196,9
197,20
197,21
198,9
199,9
200,7
200,22
200,23
201,9
202,9
203,24
204,9
205,9
206,9
207,9
208,9
209,9
209,19
209,25
210,9
211,9
212,9
213,9
213,19
214,9
215,9
216,9
216,19
217,9
217,19
218,9
219,9
220,9
221,9
222,9
223,9
224,9
225,9
226,9
227,9
228,26
229,9
230,9
231,9
232,9
233,9
234,9
235,9
236,9
237,9
238,9
239,9
240,9
241,9
242,9
243,9
244,9
245,9
246,9
247,27
248,9
256,28
257,9
265,9
285,9
288,9
293,9
294,29
295,29
296,9
297,9
298,9
299,9
300,9
301,9
302,9
303,9
304,9
306,9
307,9
308,9
309,9
311,9
312,9
313,9
314,9
315,9
512,9
514,9
515,9
552,9
556,9
557,9
570,9
572,9
573,9
591,9
592,9
593,9
594,9
595,9
596,9
602,9
603,30
630,9
631,9
632,9
633,9
634,9
635,9
636,9
637,9
638,9
639,9
640,9
641,9
642,9
643,9
644,9
645,9
646,9
647,9
648,9
649,9
650,9
652,9
654,9
655,9
656,9
657,9
658,9
658,31
659,9
660,9
661,9
662,9
663,9
664,9
665,9
666,9
667,9
668,9
669,9
670,9
671,9
672,9
673,9
674,9
675,9
676,9
677,9
678,9
679,9
680,9
681,9
682,9
683,9
684,9
685,9
686,9
687,9
688,9
689,9
690,9
691,9
692,9
693,9
694,9
695,9
696,9
697,9
698,9
699,9
700,9
701,9
702,9
703,9
704,9
705,9
706,9
707,9
708,9
709,9
710,9
711,9
712,9
713,9
714,9
716,9
718,9
718,32
719,9
720,9
721,9
721,32
722,9
722,32
723,9
723,32
724,9
725,9
726,9
727,9
728,9
729,9
729,16
730,9
731,9
731,4
732,9
733,9
734,9
736,9
737,9
738,9
739,9
740,9
741,9
742,9
743,9
744,9
745,9
746,9
747,9
748,9
749,9
750,9
751,9
752,9
753,9
754,9
755,9
755,4
800,1
801,1
802,1
803,1
804,1
804,33
805,1
805,4
806,1
807,1
807,34
807,25
808,1
809,1
810,1
810,4
810,25
811,1
812,1
813,1
983,1
984,9
985,9
986,9
987,9
988,9
989,9
990,9
991,9
992,9
992,35
993,9
993,35
994,36
995,9
999,9
999,4
999,13
1000,9
1000,4
1000,13
1006,9
1007,9
1008,9
1009,9
1010,9
1011,9
1012,9
1013,9
1014,9
1015,9
1016,9
