pk,name
1,image of a message stick (artefact missing)
2,message stick in a collection
3,fictional message stick
4,positive text reference
5,message stick accessory
6,message stick in a video
7,message stick from a private sale
8,message stick in a public record (artefact missing)
9,message stick in a private collection
10,lexical item
11,image of a message stick and messenger
12,negative text reference
13,message stick from private sale
14,image of a message stick
15,message stick in a museum collection
16,terminus ante quem (c. 1901–1902)
17,message stick found in situ
18,traditional_context
19,messages stick in a colletion
20,message stick in a text
