pk,name
1,"Brough Smythe, R. 1878. The Aborigines of Victoria: With notes relating to the habits of natives of other parts of Australia and Tasmania. Vol. I. Melbourne & London: John Ferres."
2,"Howitt, A. W. 1889. ""Notes on Australian Message Sticks and Messengers"". The Journal of the Anthropological Institute of Great Britain and Ireland 18. [Royal Anthropological Institute of Great Britain and Ireland, Wiley]: 314–32"
3,"Howitt, A. W. 1904. The native tribes of southeast Australia. London: Macmillan and Co., Limited."
4,"Frank, Maria. 1940. “Botenstäbe in Australien.”"
5,Zeitschrift für Ethnologie 72 (4/6): 328-352.
6,"Weule, Karl. 1915. Vom Kerbstock zum Alphabeth. Urform der Schrift. Stuttgart."
7,"Bucknell, F. N. 1897. “Message sticks and their meanings by Mr. Bucknell.”"
8,The Australasian Anthropological Journal 1 (3):10-11.
9,"Mathews, Robert Hamilton. 1897. ""Message-sticks used by the Aborigines of Australia"""
10,American Anthropologist 10 (9):288-298.
11,"Mathews, Robert Hamilton. 1898. “Message sticks.” Scientific American 46: 19195-19195."
12,"Hamlyn-Harris, R. 1918. “On messages and ‘message sticks’ employed among the Queensland Aborigines.”"
13,Memoirs of the Queensland Museum 6:13-36.
14,"Thorpe, W. W. 1926. “Aboriginal message sticks.”"
15,The Australian Museum Magazine 2 (12):423-425.
16,"Mountford, C. P. 1938. “Aboriginal message sticks from the Nullabor Plains.”"
17,Transactions of the Royal Society of South Australia 62 (1):122-126.
18,"1938 'How Natives Signal Their News Far and Wide', The Advertiser (Adelaide, SA : 1931 - 1954), 19 March, p. 12. , viewed 17 Aug 2016, http://nla.gov.au/nla.news-article30853888"
19,"Bastian, Adolf. 1880. Message-sticks der Australie. In Verhandlungen der Berliner Anthropologischer Gesellschaft. 240-242"
20,"Bastian, Adolf. 1881. “Australische Schriftsubstitute” [Australian substitutes for writing]. Zeitschrift fur Ethnologie, Transactions. 13: 192-193."
21,"Dawson, James. 1881. Australian Aborigines: The languages and customs of several tribes of Aborigines in the western district of Victoria, Australia. Melbourne, Sydney and Adelaide: George Robertson."
22,"Curr, Edward M. 1886. The Australian race: It's origin, languages, customs, place of landing in Australia and the routes by which it spread itself over that continent. 5 vols. Vol. 1. Melbourne: John Ferres."
23,"Curr, Edward M. [1886] 2005. The Australian race: It’s origin, languages, customs, place of landing in Australia and the routes by which it spread itself over that continent. 5 vols. Vol. 1. Boston: Adamant Media Corporation."
24,"Lumholtz, Carl. 1889. Among cannibals: an account of four years' travels in Australia and of camp life with the aborigines of Queensland. New York: C. Scribner's Co."
25,Anonymous. 1896. “The message sticks.” The Australasian Anthropological Journal 1 (1):10-11.
26,"Roth, Walter Edmund. 1897. Ethnological studies among the north-west-central Queensland Aborigines. Brisbane: Edmund Gregory."
27,"1935 'PRIMITIVE LETTERS', The Telegraph (Brisbane, Qld. : 1872 - 1947), 31 August, p. 16. (LATEST FINAL CABLES), viewed 19 Aug 2016, http://nla.gov.au/nla.news-article180628845"
28,"Howitt, A. W. 1889. ""Notes on Australian message sticks and messengers."""
29,The Journal of the Anthropological Institute of Great Britain and Ireland 18:314-332.
30,"Carnegie, David Winford. 1898. Spinifex and sand: A narrative of five years' pioneering and exploration in Western Australia. London: C. A. Pearson."
31,"Ramsay Smith, W. 1907. “Notes on Aboriginals of the Northern Territory of South Australia.” Proceedings of the Royal Society of Edinburgh 27:51-63."
32,"Memmot, Paul. 2010. Material culture of the North Wellesley Islands. Brisbane: Aboriginal and Torres Strait Islander Studies Unit, University of Queensland."
33,"1886 'Last of the Tribe.', Australian Town and Country Journal (Sydney, NSW : 1870 - 1907), 7 August, p. 19. , viewed 10 Aug 2016, http://nla.gov.au/nla.news-article71065972"
34,"1897 'MESSAGE STICKS.', Evening News (Sydney, NSW : 1869 - 1931), 4 December, p. 3. (EVENING NEWS SUPPLEMENT.), viewed 15 Aug 2016, http://nla.gov.au/nla.news-article108878379"
35,"1907 'Early Western Australia.', Western Mail (Perth, WA : 1885 - 1954), 25 December, p. 11. , viewed 16 Aug 2016, http://nla.gov.au/nla.news-article37571960"
36,"1910 'ABORIGINAL CURIOSITIES.', The Week (Brisbane, Qld. : 1876 - 1934), 15 April, p. 21. , viewed 16 Aug 2016, http://nla.gov.au/nla.news-article187336691"
37,"1923 'EARLIEST MAN.', The Daily Mail (Brisbane, Qld. : 1903 - 1926), 19 February, p. 5. , viewed 16 Aug 2016, http://nla.gov.au/nla.news-article218979901"
38,"Vive, Qui. 1923 'ROUND THE CITY', Saturday Journal (Adelaide, SA : 1923 - 1929), 29 September, p. 17. , viewed 16 Aug 2016, http://nla.gov.au/nla.news-article199233785"
39,"1925 'ABORIGINAL MARCHING ORDERS. A MESSAGE STICK INTERPRETED.', The Register (Adelaide, SA : 1901 - 1929), 24 October, p. 11. , viewed 16 Aug 2016, http://nla.gov.au/nla.news-article64236234"
40,"1928 'In Camp with the Stone-Age Men', Table Talk (Melbourne, Vic. : 1885 - 1939), 1 November, p. 135. , viewed 17 Aug 2016, http://nla.gov.au/nla.news-article150928223"
41,"1951 'NATIVES SEND A MESSAGE TO THE ""BIG BOSS""', The World's News (Sydney, NSW : 1901 - 1955), 23 June, p. 11. , viewed 17 Aug 2016, http://nla.gov.au/nla.news-article139910878"
42,"Idriess, Ion L. 1948. Over the range: Sunshine and shadow in the Kimberleys. Sydney: Angus & Robertson."
43,"1934 'STONE AGE', The Sun (Sydney, NSW : 1910 - 1954), 27 January, p. 3. (LAST RACE RESULTS), viewed 19 Aug 2016, http://nla.gov.au/nla.news-article230516978"
44,"Sale item, www.carters.com.au"
45,"Weule, Karl. 1915. ""Botenstäbe bei den Buschmännern: Eine südafrikanish-australische Parallele."" In Jahrbuch des Städtischen Museums für Völkerkunde zu Leipzig: Herausgegeben von der Direktion, edited by Städtisches Museum für Völkerkunde zu Leipzig, 42-48. Leipzig."
46,"Webster, W. D. 1911. Catalogues of ethnographical specimens. Leicester: Bernard Halliday, Dryden House."
47,"McConnel, Ursula H. 1953. ""Native arts and industries on the Archer, Kendall and Holroyd Rivers, Cape York Peninsula, North Queensland."""
48,Records of the South Australian Museum 11 (1):1-42.
49,"Email from Murray Garde to Piers Kelly, 6 August 2018."
50,"Coate, Howard H. J., and A. P. Elkin. 1974. Ngarinjin-English Dictionary. Vol. 16. Oceania Linguistic Monographs. Sydney: University of Sydney."
51,"Curr, Edward M. 1887. The Australian race: Its origin, languages, customs, place of landing in Australia and the routes by which it spread itself over that continent. 5 vols. Vol. 3. Melbourne: John Ferres."
52,"Kenny, Anna. 2018. Carl Strehlow’s 1909 Comparative Heritage Dictionary: An Aranda, German, Loritja and Dieri to English Dictionary with Introductory Essays. Canberrra: ANU Press."
