pk,name
1,incised
2,carved
3,notched
4,bound
5,incised  carved
6,painted (blue)
7,the work has been accomplished with a marsupial incisor
8,and is extremely faint in places.
9,raddled with a dark-red ochre
10,ochred
11,twisted
12,pigmented
13,pokerwork
14,engraved
15,pyro-engraved
16,red-colored
17,carving
18,painted
19,painted (red)
20,incised decoration
21,inlaid with pigments
22,incised decor
23,depths with pigment
24,carved and colored
25,"berndt card file under 'condition/preservation': ""sprayed 1971"""
26,etching
27,burnt
28,carved and pokerwork
29,etched
30,pyro-engraved (the term refers to a technique used to decorate wood or other materials with burn marks created with a heated object used to engrave or incise the surface of the object.)
31,curved
32,scratched
33,rubbed
34,wood carving; painted
35,cut; colored
36,cut
37,cut; painted
38,carved and painted
39,carved and engraved
40,carve
41,etch
42,kerbschnitzerei (google translate: chip carving)
43,schnitzerei; ritzung (google translate: carving; incision)
44,ritzung (google translate: engraving)
45,not specified
46,schnitzerei; brandmalerei (google translate: carving; pyrography)
47,schnitzerei (google translate: carving)
48,shaped
49,notched and incised
50,shaped and incised
51,unknown
