stick_pk,linked_filenames_pk
0,1
0,2
1,3
1,4
1,5
1,6
1,7
1,8
2,9
2,10
2,11
2,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
4,20
4,21
4,22
4,23
5,24
5,25
5,26
5,27
6,28
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,36
6,37
7,38
7,39
7,40
7,41
7,42
7,43
7,44
8,45
8,46
8,47
9,48
9,49
9,50
9,25
9,51
9,52
10,53
10,54
10,25
10,55
10,56
10,57
10,58
10,59
10,60
10,61
10,62
10,63
11,64
11,65
12,66
12,67
12,68
12,69
13,70
13,71
13,72
13,73
13,74
13,75
13,76
14,70
14,77
14,78
14,79
14,80
14,81
15,70
15,82
15,83
15,84
15,85
15,86
15,87
15,88
16,70
16,89
17,70
17,90
17,91
17,92
17,93
18,70
18,94
18,95
18,96
18,97
18,98
19,70
19,99
20,86
20,100
21,86
21,101
22,102
23,103
24,104
25,105
26,106
26,107
26,108
26,109
27,110
28,111
29,112
29,113
29,114
29,115
30,116
31,117
32,118
32,119
33,120
33,121
33,122
33,123
33,124
34,125
34,126
34,127
34,128
35,129
36,130
37,131
38,132
39,133
40,134
41,135
42,136
43,137
43,138
44,139
44,140
45,141
45,142
46,143
46,144
47,145
48,146
48,147
48,148
48,149
48,150
49,151
50,152
50,153
51,154
51,153
52,155
52,156
52,157
52,158
52,159
53,160
53,157
53,161
54,157
54,162
55,163
55,157
55,164
55,165
56,166
56,167
56,157
57,157
57,168
58,169
58,170
58,171
58,172
59,173
59,170
59,174
60,175
60,176
61,177
61,178
61,179
61,180
61,181
61,182
62,183
62,184
62,185
62,170
62,186
62,187
63,188
63,189
63,190
63,191
63,170
64,192
64,193
64,194
64,195
64,196
64,197
64,198
64,199
65,200
65,201
66,202
66,203
66,204
66,205
67,202
67,203
67,206
67,207
68,202
68,208
68,203
68,209
68,210
68,211
68,212
69,202
69,203
69,213
69,214
70,202
70,203
70,215
70,216
71,202
71,203
71,217
71,218
72,202
72,203
72,219
72,220
73,221
73,222
73,223
73,224
73,225
73,226
73,227
74,221
74,228
74,229
74,230
75,221
75,231
75,232
76,221
76,233
76,234
76,235
77,236
77,221
77,237
78,238
78,239
78,221
78,240
79,241
79,242
79,243
79,244
80,245
80,246
80,221
80,247
80,248
80,249
80,250
81,251
81,252
82,253
82,254
82,221
82,243
82,255
82,256
82,257
83,258
84,221
84,259
84,260
85,221
85,261
86,262
86,263
87,170
87,264
87,265
87,266
88,25
88,267
88,268
88,269
88,270
89,25
89,271
90,272
90,273
90,274
90,170
90,275
90,276
90,277
90,278
90,279
90,280
90,281
91,25
91,282
92,283
92,284
93,285
93,286
94,287
94,288
94,289
95,290
96,291
96,292
97,293
97,294
98,295
98,60
99,296
99,60
100,297
100,60
101,298
101,60
102,60
102,298
103,298
104,299
105,300
106,301
107,302
108,303
109,304
109,305
110,306
110,307
111,308
112,309
112,310
113,311
113,312
113,313
113,314
113,315
113,316
113,317
114,318
114,319
114,311
114,312
114,320
114,321
115,322
115,319
115,311
115,312
115,323
115,324
116,311
116,319
116,325
116,312
116,326
116,327
116,328
117,329
118,243
118,330
119,60
119,331
119,332
120,243
120,333
121,243
121,334
122,243
122,335
123,243
123,336
124,337
125,338
126,339
127,340
128,341
128,342
128,343
129,344
130,345
130,346
130,347
130,348
131,349
131,350
132,351
132,352
132,353
132,354
133,355
133,356
134,357
134,358
134,359
134,360
135,361
135,362
136,363
136,364
136,365
136,366
137,367
137,368
138,369
138,370
138,371
138,372
139,373
139,374
140,375
140,376
141,377
141,378
142,379
142,380
142,381
142,382
143,383
143,384
143,385
143,386
143,387
144,388
144,389
144,390
144,391
145,392
145,393
146,394
146,395
146,396
146,397
147,398
147,399
148,400
148,401
149,402
149,403
150,404
150,405
150,406
150,407
151,408
151,409
151,410
151,411
152,412
152,413
153,414
153,415
154,416
154,417
155,418
155,419
155,420
155,421
156,422
156,423
156,424
156,425
157,426
157,427
157,428
157,429
158,430
158,431
158,432
158,433
158,434
158,435
159,436
159,437
159,438
159,439
160,440
160,441
161,442
162,443
162,444
162,445
162,446
163,447
163,448
164,449
164,450
165,451
165,452
165,453
165,454
166,455
166,456
166,457
166,458
167,459
167,460
167,461
168,462
168,463
168,464
168,465
169,466
169,467
169,468
169,469
170,470
170,471
171,472
171,473
171,474
171,475
172,476
172,477
172,478
172,479
173,480
174,481
174,482
174,483
174,484
175,485
175,486
175,487
175,488
176,489
176,490
177,491
177,492
177,493
177,494
178,495
178,496
178,497
178,498
179,499
179,500
180,501
181,502
182,298
183,503
183,504
183,505
183,506
184,507
184,508
184,509
184,510
184,511
185,512
185,513
185,514
185,515
185,516
185,517
185,518
185,519
186,520
186,521
186,522
186,523
186,524
186,525
186,526
186,527
186,528
186,529
186,530
187,531
187,532
188,533
188,534
189,535
190,536
190,537
191,538
191,539
191,540
192,541
192,542
193,543
193,544
193,545
194,546
194,547
194,548
194,549
195,550
196,551
196,552
196,553
196,554
196,555
197,556
197,557
197,558
198,559
198,560
198,561
198,562
199,563
199,564
199,565
200,566
200,567
200,568
201,569
201,570
202,571
202,572
202,573
203,574
203,575
203,576
204,577
205,578
205,579
206,580
206,581
207,582
207,583
208,584
208,585
208,586
209,587
209,588
210,589
210,590
211,591
211,592
212,593
212,594
213,595
213,596
214,597
214,598
214,599
214,600
214,601
214,602
214,603
214,604
215,605
215,606
216,607
216,608
217,609
218,610
218,611
218,612
219,613
220,614
220,615
221,616
222,617
223,618
224,619
225,620
225,621
226,622
227,623
228,624
229,625
230,626
230,627
231,628
231,629
232,630
232,631
233,632
234,633
235,634
236,635
236,636
237,637
237,638
238,639
238,640
239,641
240,642
240,643
241,644
242,645
243,646
243,647
243,648
243,649
243,650
243,651
243,652
243,653
243,654
243,655
243,656
243,657
243,658
244,659
244,660
245,661
245,662
246,663
246,664
246,665
246,666
246,667
246,668
246,669
246,670
246,671
246,672
246,673
246,674
247,675
247,676
247,677
247,678
248,679
248,680
249,681
249,682
249,683
249,684
249,685
249,686
250,687
250,688
250,689
251,690
251,691
251,692
252,693
252,694
252,695
253,696
253,697
253,698
253,699
253,700
253,701
253,702
253,703
254,704
255,705
255,706
255,707
255,708
255,709
255,710
255,711
255,712
255,713
255,714
255,715
255,716
256,717
256,718
257,719
257,720
257,721
257,722
257,723
257,724
257,725
258,726
258,727
258,728
258,729
258,730
258,731
259,732
260,733
261,734
262,735
263,736
264,737
265,738
265,739
265,740
265,741
265,742
266,743
266,744
266,745
266,746
266,747
267,748
267,749
267,750
267,751
268,752
268,753
268,754
268,755
269,756
269,757
269,758
269,759
270,760
270,761
270,762
270,763
271,764
271,765
271,766
271,767
272,768
272,769
273,770
273,771
273,772
273,773
273,774
274,775
274,776
274,777
274,778
274,779
275,780
275,781
275,782
275,783
276,784
276,785
276,786
276,787
276,788
276,789
276,790
277,791
277,792
277,793
277,794
277,795
278,796
278,797
278,798
278,799
279,800
279,801
279,802
279,803
280,804
