pk,name
1,QLD
2,Victoria
3,Queensland
4,South Australia
5,NSW
6,QLD_unlocalisable
7,TopEnd
8,NT
9,SA
10,VIC
11,NT_CA
12,SA_unlocalisable
13,TopEnd_tiwi
14,WA_kimberley
15,NT_CA_unlocalisable
16,unlocalisable
17,TopEnd_arnhem_east
18,TopEnd_tiwi_melville
19,TopEnd_arnhem
20,TopEnd_cobourg
21,WA_unlocalisable
22,WA
23,TopEnd_arnhem_west
24,TopEnd_groote
25,TopEnd_arnhem_unlocalisable
26,TopEnd_arnhem_east_unlocalisable
27,WA_Pilbara
28,Pilbara
29,TopEnd_arnhem_west_unlocalisable
30,TopEnd_groote  TopEnd_arnhem_east
31,Central Australia
32,Central Australia/ western desert
