stick_pk,technique_pk
2,1
2,2
2,3
3,1
3,3
3,4
4,3
4,2
5,5
10,1
10,2
11,1
11,6
40,7
47,8
65,2
89,1
89,2
91,1
91,3
91,2
91,4
91,9
191,10
191,2
192,1
198,2
199,10
199,1
204,1
205,2
208,10
208,1
213,10
213,1
215,11
219,10
221,2
226,10
226,1
229,1
230,1
232,10
233,1
235,10
237,10
238,10
240,10
240,1
241,1
242,10
242,1
243,1
244,1
246,10
247,11
247,2
248,11
248,2
249,11
249,2
263,10
266,1
312,12
313,12
314,12
315,12
316,12
632,2
633,2
634,2
635,2
636,2
637,2
638,2
639,2
640,2
641,2
642,2
643,2
644,2
645,2
646,2
647,2
648,2
649,2
651,2
653,2
655,2
656,2
657,2
658,2
660,2
661,2
662,2
719,1
720,1
720,2
721,1
722,1
723,1
724,1
726,1
805,3
806,1
806,13
807,3
808,2
809,2
809,1
810,3
811,1
811,14
812,1
812,3
813,3
814,3
984,3
984,2
985,10
986,10
