stick_pk,technique_pk
1,1
1,2
1,3
2,1
2,3
2,4
3,3
3,2
4,1
4,2
9,1
9,2
10,1
10,5
39,6
46,7
64,2
88,1
88,2
90,1
90,3
90,2
90,4
90,8
190,9
190,2
191,1
197,2
198,9
198,1
203,1
204,2
207,9
207,1
212,9
212,1
214,10
218,9
220,2
225,9
225,1
228,1
229,1
231,9
232,1
234,9
236,9
237,9
239,9
239,1
240,1
241,9
241,1
242,1
243,1
245,9
246,10
246,2
247,10
247,2
248,10
248,2
262,9
265,1
311,11
312,11
313,11
314,11
315,11
631,2
632,2
633,2
634,2
635,2
636,2
637,2
638,2
639,2
640,2
641,2
642,2
643,2
644,2
645,2
646,2
647,2
648,2
650,2
652,2
654,2
655,2
656,2
657,2
659,2
660,2
661,2
718,1
719,1
719,2
720,1
721,1
722,1
723,1
725,1
804,3
805,1
805,12
806,3
807,2
808,2
808,1
809,3
810,1
810,13
811,1
811,3
812,3
813,3
983,3
983,2
984,9
985,9
