stick_pk,technique_pk
2,1
2,2
2,3
3,1
3,3
3,4
4,3
4,2
5,5
10,1
10,2
11,1
11,6
40,7
47,8
65,2
89,1
89,2
91,1
91,3
91,2
91,4
91,9
191,10
191,2
192,1
198,2
199,10
199,1
204,1
205,2
208,10
208,1
213,10
213,1
215,11
219,10
221,2
226,10
226,1
229,1
230,1
232,10
233,1
235,10
237,10
238,10
240,10
240,1
241,1
242,10
242,1
243,1
244,1
246,10
247,11
247,2
248,11
248,2
249,11
249,2
263,10
266,1
312,12
313,12
314,12
315,12
316,12
628,2
629,2
630,2
631,2
632,2
633,2
634,2
635,2
636,2
637,2
638,2
639,2
640,2
641,2
642,2
643,2
644,2
645,2
647,2
649,2
651,2
652,2
653,2
654,2
656,2
657,2
658,2
715,1
716,1
716,2
717,1
718,1
719,1
720,1
722,1
801,3
802,1
802,13
803,3
804,2
805,2
805,1
806,3
807,1
807,14
808,1
808,3
809,3
810,3
980,3
980,2
981,10
982,10
1120,15
