stick_pk,technique_pk
2,1
2,2
2,3
3,1
3,3
3,4
4,3
4,2
5,5
10,1
10,2
11,1
11,6
28,7
28,8
38,9
45,10
63,2
77,1
77,2
79,1
79,3
79,2
79,4
79,11
175,12
175,2
176,1
177,13
182,2
183,12
183,1
188,1
189,2
192,12
192,1
197,12
197,1
199,14
201,15
203,12
205,2
210,12
210,1
213,1
214,1
216,12
217,1
219,12
221,12
222,12
224,12
224,1
225,1
226,12
226,1
227,1
228,1
230,12
231,14
231,2
232,14
232,2
233,14
233,2
246,12
249,1
295,16
296,16
297,16
298,16
299,16
601,2
602,2
603,2
604,2
605,2
606,2
607,2
608,2
609,2
610,2
611,2
612,2
613,2
614,2
615,2
616,2
617,2
618,2
620,2
622,2
624,2
625,2
626,2
627,2
629,2
630,2
631,2
688,1
689,1
689,2
690,1
691,1
692,1
693,1
695,1
708,17
722,17
772,3
773,1
773,18
774,3
775,2
776,2
776,1
777,3
778,1
778,19
779,1
779,3
780,3
781,3
942,3
942,2
977,20
977,21
978,22
978,23
979,24
1001,17
1002,17
1003,17
1042,25
1078,26
1225,2
1225,27
1228,2
1228,1
1229,2
1232,2
1232,27
1233,2
1233,1
1236,28
1292,2
1293,2
1294,2
1295,2
1296,2
1297,2
1298,2
1299,2
1508,29
1509,30
1510,1
1511,2
1511,12
1512,2
1512,12
1545,31
1546,31
1556,2
1561,32
1562,32
1563,3
1580,2
1593,2
1593,1
1593,33
1594,2
1604,34
1611,35
1612,36
1613,36
1614,36
1615,36
1616,36
1617,36
1618,36
1619,37
1620,36
1627,17
1628,29
1629,29
1630,29
1631,29
1632,29
1633,29
1634,29
1651,38
1652,38
1653,39
1654,39
1656,40
1656,4
1656,41
1723,42
1724,43
1725,43
1726,43
1727,42
1728,44
1729,45
1730,46
1731,47
1732,46
1733,45
1734,2
1734,48
1734,49
1735,2
1735,48
1735,49
1736,2
1736,50
1737,2
1737,50
1738,2
1738,50
1739,2
1739,50
1916,51
