stick_pk,technique_pk
2,1
2,2
2,3
3,1
3,3
3,4
4,3
4,2
5,5
10,1
10,2
11,1
11,6
38,7
45,8
63,2
77,1
77,2
79,1
79,3
79,2
79,4
79,9
175,10
175,2
176,1
182,2
183,10
183,1
188,1
189,2
192,10
192,1
197,10
197,1
199,11
201,12
203,10
205,2
210,10
210,1
213,1
214,1
216,10
217,1
219,10
221,10
222,10
224,10
224,1
225,1
226,10
226,1
227,1
228,1
230,10
231,11
231,2
232,11
232,2
233,11
233,2
246,10
249,1
295,13
296,13
297,13
298,13
299,13
602,2
603,2
604,2
605,2
606,2
607,2
608,2
609,2
610,2
611,2
612,2
613,2
614,2
615,2
616,2
617,2
618,2
619,2
621,2
623,2
625,2
626,2
627,2
628,2
630,2
631,2
632,2
689,1
690,1
690,2
691,1
692,1
693,1
694,1
696,1
709,14
723,14
773,3
774,1
774,15
775,3
776,2
777,2
777,1
778,3
779,1
779,16
780,1
780,3
781,3
782,3
947,3
947,2
982,17
982,18
983,19
983,20
984,21
1006,14
1007,14
1008,14
1048,22
1084,23
1231,2
1231,24
1234,2
1234,1
1235,2
1238,2
1238,24
1239,2
1239,1
1242,25
1298,2
1299,2
1300,2
1301,2
1302,2
1303,2
1304,2
1305,2
1521,26
1522,27
1523,1
1524,2
1524,10
1525,2
1525,10
1558,28
1559,28
1569,2
1574,29
1575,29
1576,3
1593,2
1606,2
1606,1
1606,30
1607,2
1617,31
1624,32
1625,33
1626,33
1627,33
1628,33
1629,33
1630,33
1631,33
1632,34
1633,33
1640,14
1641,26
1642,26
1643,26
1644,26
1645,26
1646,26
1647,26
1664,35
1665,35
1666,36
1667,36
1669,37
1669,4
1669,38
1736,39
1737,40
1738,40
1739,40
1740,39
1741,41
1742,42
1743,43
1744,44
1745,43
1746,42
1747,2
1747,45
1747,46
1748,2
1748,45
1748,46
1749,2
1749,47
1750,2
1750,47
1751,2
1751,47
1752,2
1752,47
