stick_pk,technique_pk
2,1
2,2
2,3
3,1
3,3
3,4
4,3
4,2
5,5
10,1
10,2
11,1
11,6
38,7
45,8
63,2
87,1
87,2
89,1
89,3
89,2
89,4
89,9
189,10
189,2
190,1
196,2
197,10
197,1
202,1
203,2
206,10
206,1
211,10
211,1
213,11
215,12
217,10
219,2
224,10
224,1
227,1
228,1
230,10
231,1
233,10
235,10
236,10
238,10
238,1
239,1
240,10
240,1
241,1
242,1
244,10
245,11
245,2
246,11
246,2
247,11
247,2
261,10
264,1
310,13
311,13
312,13
313,13
314,13
617,2
618,2
619,2
620,2
621,2
622,2
623,2
624,2
625,2
626,2
627,2
628,2
629,2
630,2
631,2
632,2
633,2
634,2
636,2
638,2
640,2
641,2
642,2
643,2
645,2
646,2
647,2
704,1
705,1
705,2
706,1
707,1
708,1
709,1
711,1
790,3
791,1
791,14
792,3
793,2
794,2
794,1
795,3
796,1
796,15
797,1
797,3
798,3
799,3
965,3
965,2
966,10
967,10
1068,16
1104,17
1252,2
1252,18
1255,2
1255,1
1256,2
1259,2
1259,18
1260,2
1260,1
1263,19
1319,2
1320,2
1321,2
1322,2
1323,2
1324,2
1325,2
1326,2
1542,20
1543,21
1544,1
1545,2
1545,10
1546,2
1546,10
