pk,name,oid,path
1,1878-Artefact1-Brough_Smythe-Aborigines_of_Victoria-vol1-p354.png,EAEA0-B2C6-E6DC-EBAE-0,1878_Artefact1_Brough_Smythe_Aborigines_of_Victoria_vol1_p354.png
2,y-1878-Artefact1-Brough_Smythe-p354_black.png,EAEA0-A5B7-6D86-3AF2-0,y_1878_Artefact1_Brough_Smythe_p354_black.png
3,1870-PROV-NGV_register_of_inward_correspondence.pdf,EAEA0-9806-BE1D-12ED-0,1870_PROV_NGV_register_of_inward_correspondence.pdf
4,1985-PROV-List_of_holdings.pdf,EAEA0-6C1C-0B34-00A0-0,1985_PROV_List_of_holdings.pdf
5,MusV_000970_a.jpg,EAEA0-484A-B142-8A62-0,MusV_000970_a.jpg
6,MusV_000970_b.jpg,EAEA0-DDC9-CEA4-0BD3-0,MusV_000970_b.jpg
7,MusV_000970_c.jpg,EAEA0-33AC-1D17-D7CF-0,MusV_000970_c.jpg
8,MusV_X_970.png,EAEA0-98C8-C26E-60DE-0,MusV_X_970.png
9,1889-Artefact_fig01-Howitt-Notes_on_Australian_message_sticks-p331.jpg,EAEA0-E325-30CC-4736-0,1889_Artefact_fig01_Howitt_Notes_on_Australian_message_sticks_p331.jpg
10,1904-Artefact01_fig43-Howitt-The_native_tribes-p696.JPG,EAEA0-75CD-AA38-F9FF-0,1904_Artefact01_fig43_Howitt_The_native_tribes_p696.JPG
11,PRM-1989.46.3_01.png,EAEA0-6285-4D6A-DC07-0,PRM_1989.46.3_01.png
12,PRM-1989.46.3_02.png,EAEA0-B87B-92B8-2E39-0,PRM_1989.46.3_02.png
13,PRM-1989.46.3_03.png,EAEA0-6174-CCEC-0B09-0,PRM_1989.46.3_03.png
14,y-PRM-1989.46.3_01_traced_black.png,EAEA0-68C3-2CF2-CDDD-0,y_PRM_1989.46.3_01_traced_black.png
15,PRM_display02.jpeg,EAEA0-F40E-6C26-AFA0-0,PRM_display02.jpeg
16,1889-Artefact_fig04-Howitt-Notes_on_Australian_message_sticks-p330-331.jpg,EAEA0-D680-15A7-4AFB-0,1889_Artefact_fig04_Howitt_Notes_on_Australian_message_sticks_p330_331.jpg
17,PRM-1989.46.9.png,EAEA0-574A-906F-821C-0,PRM_1989.46.9.png
18,1904-Artefact05_fig44-Howitt-The_native_tribes-p704.JPG,EAEA0-F1CD-8993-05DB-0,1904_Artefact05_fig44_Howitt_The_native_tribes_p704.png
19,y-1889-Artefact_fig04-Howitt-Notes_on_Australian_message_sticks-p330-331_black.png,EAEA0-F45F-9E2E-3BB9-0,y_1889_Artefact_fig04_Howitt_Notes_on_Australian_message_sticks_p330_331_black.png
20,PRM1989_46_9c.jpeg,EAEA0-2F0F-275A-8276-0,PRM1989_46_9c.jpeg
21,PRM1989_46_9b.jpeg,EAEA0-5A8B-7870-4738-0,PRM1989_46_9b.jpeg
22,PRM1989_46_9a.jpeg,EAEA0-A9A8-4035-9EFB-0,PRM1989_46_9a.jpeg
23,PRM1989_46_9d.jpeg,EAEA0-E073-E533-6AAB-0,PRM1989_46_9d.jpeg
24,PRM_display05.jpeg,EAEA0-A148-9F5D-8216-0,PRM_display05.jpeg
25,1889-Artefact_fig05-Howitt-Notes_on_Australian_message_sticks-p330-331.jpg,EAEA0-6701-58E8-9DF7-0,1889_Artefact_fig05_Howitt_Notes_on_Australian_message_sticks_p330_331.jpg
26,EMB-VI_NLS_4370-05.jpg,EAEA0-11F3-EFAC-7FB3-0,EMB_VI_NLS_4370_05.jpg
27,EMB-VI_NLS_4370-01.jpg,EAEA0-7699-83B4-D603-0,EMB_VI_NLS_4370_01.jpg
28,EMB-VI_NLS_4370-04.jpg,EAEA0-08AF-A950-DA0B-0,EMB_VI_NLS_4370_04.jpg
29,EMB-VI_NLS_4370-06.jpg,EAEA0-42F6-D3F6-9230-0,EMB_VI_NLS_4370_06.jpg
30,EMB-VI_NLS_4370-02.jpg,EAEA0-347A-A8CA-5EEF-0,EMB_VI_NLS_4370_02.jpg
31,EMB-VI_NLS_4370-03.jpg,EAEA0-9B8A-742F-3D69-0,EMB_VI_NLS_4370_03.jpg
32,1889-Artefact_fig07-Howitt-Notes_on_Australian_message_sticks-p330-331.jpg,EAEA0-21CD-5B2C-CA7A-0,1889_Artefact_fig07_Howitt_Notes_on_Australian_message_sticks_p330_331.jpg
33,1889-Artefact_fig06-Howitt-Notes_on_Australian_message_sticks-p330-331.jpg,EAEA0-9882-4179-01F2-0,1889_Artefact_fig06_Howitt_Notes_on_Australian_message_sticks_p330_331.jpg
34,PRM-1989.46.8_01.png,EAEA0-7065-7F05-B4E8-0,PRM_1989.46.8_01.png
35,PRM-1989.46.8_02.png,EAEA0-B295-7715-580B-0,PRM_1989.46.8_02.png
36,PRM_display04.jpeg,EAEA0-F305-93E0-B0C5-0,PRM_display04.jpeg
37,1889-Artefact_fig08-Howitt-Notes_on_Australian_message_sticks-p330-331.jpg,EAEA0-E335-F587-6A9A-0,1889_Artefact_fig08_Howitt_Notes_on_Australian_message_sticks_p330_331.jpg
38,1904-Artefact05_fig43-Howitt-The_native_tribes-p696.JPG,EAEA0-8FB5-7227-89C1-0,1904_Artefact05_fig43_Howitt_The_native_tribes_p696.png
39,y-1889-Artefact_fig08-Howitt-Notes_on_Australian_message_sticks-p330-331_black.png,EAEA0-E69F-7E91-91AD-0,y_1889_Artefact_fig08_Howitt_Notes_on_Australian_message_sticks_p330_331_black.png
40,1915_Weule_p.64_02.png,EAEA0-9245-A8B2-6B4C-0,1915_Weule_p.64_02.png
41,1915_Weule_p.64_01.png,EAEA0-076A-EEDD-2BDD-0,1915_Weule_p.64_01.png
42,1904-Artefact07_fig44-Howitt-The_native_tribes-p704.JPG,EAEA0-E9E2-3278-1ABA-0,1904_Artefact07_fig44_Howitt_The_native_tribes_p704.png
43,1904-Artefact06_fig44-Howitt-The_native_tribes-p704.JPG,EAEA0-D64B-DAA2-8CD1-0,1904_Artefact06_fig44_Howitt_The_native_tribes_p704.JPG
44,y-1889_Howitt_p330_Fig.10_black.png,EAEA0-8A75-081A-A648-0,y_1889_Howitt_p330_Fig.10_black.png
45,1889_Howitt_p330_Fig.10.png,EAEA0-777C-786A-E561-0,1889_Howitt_p330_Fig.10.png
46,1889_Howitt_p330_Fig.9.png,EAEA0-A9AB-85E5-85A2-0,1889_Howitt_p330_Fig.9.png
47,1940_Frank_Fig.25a.png,EAEA0-368D-90C7-FFE9-0,1940_Frank_Fig.25a.png
48,1940_Frank_Fig.25b.png,EAEA0-079A-F8E9-C650-0,1940_Frank_Fig.25b.png
49,y-1889_Howitt_p330_Fig.9_black.png,EAEA0-2482-0026-7DD6-0,y_1889_Howitt_p330_Fig.9_black.png
50,1904-Artefact08_fig44-Howitt-The_native_tribes-p704.JPG,EAEA0-DBC0-A94A-ED42-0,1904_Artefact08_fig44_Howitt_The_native_tribes_p704.png
51,1940_Frank_Fig.13.png,EAEA0-E4A5-5BC8-0121-0,1940_Frank_Fig.13.png
52,1889-Artefact_fig11-Howitt-Notes_on_Australian_message_sticks-p330-331.jpg,EAEA0-A709-764E-DCEC-0,1889_Artefact_fig11_Howitt_Notes_on_Australian_message_sticks_p330_331.jpg
53,1889-Artefact_fig12-Howitt-Notes_on_Australian_message_sticks-p330-331.jpg,EAEA0-87CB-90EA-1CAA-0,1889_Artefact_fig12_Howitt_Notes_on_Australian_message_sticks_p330_331.png
54,1904-Artefact09_fig44-Howitt-The_native_tribes-p704.JPG,EAEA0-EA04-643D-28DA-0,1904_Artefact09_fig44_Howitt_The_native_tribes_p704.png
55,y-1889-Artefact_fig11-Howitt-Notes_on_Australian_message_sticks-p330-331_black.png,EAEA0-68F5-BFE5-7587-0,y_1889_Artefact_fig11_Howitt_Notes_on_Australian_message_sticks_p330_331_black.png
56,y-1889-Artefact_fig12-Howitt-Notes_on_Australian_message_sticks-p330-331_black.png,EAEA0-E3CD-E3C5-1BD4-0,y_1889_Artefact_fig12_Howitt_Notes_on_Australian_message_sticks_p330_331_black.png
57,1904-Artefact11_fig44-Howitt-The_native_tribes-p704.png,EAEA0-FB53-59AD-FF10-0,1904_Artefact11_fig44_Howitt_The_native_tribes_p704.png
58,y-1889-Artefact_fig13-Howitt-p330-331_black.png,EAEA0-3805-8AE4-9986-0,y_1889_Artefact_fig13_Howitt_p330_331_black.png
59,1889-Artefact_fig13-Howitt-Notes_on_Australian_message_sticks-p330-331.png,EAEA0-47B3-399F-EB1B-0,1889_Artefact_fig13_Howitt_Notes_on_Australian_message_sticks_p330_331.png
60,1904-Artefact04_fig45-Howitt-The_native_tribes-p708.JPG,EAEA0-EC6C-FF00-BADA-0,1904_Artefact04_fig45_Howitt_The_native_tribes_p708.JPG
