pk,chirila_name,austlang_code,austlang_name,glottolog_code
1,Woiwurrung,S36,Woiwurrung,woiw1237
2,Wanyiwalku,D21,Wanyiwalku,bagu1250
3,Mayi-Kulan,G25,Mayi-Kulan,mayk1239
4,Mayi-Yapi,G20,Mayi-Yapi,mayi1235
5,Gugu Mini,Y94,Kuku Mini,gugu1257
6,Wotjobaluk,S88,Wotjobaluk,wotj1234
7,Narangga,L1,Narungga,naru1238
8,Mandandanji,D44,Mandandanji,mand1417
9,Yugambeh,E17,Yugambeh,
10,Yagalingu,E43,Yagalingu,wadj1255
11,Wadjalang,D45,Wadjalang,
12,Gamilaraay,D23,Gamilaraay / Gamilaroi / Kamilaroi,gami1243
13,Muruwari,D32,MURUWARI / MURRAWARRI,muru1266
14,Yuwaalaraay,D27,Yuwaalaraay,yuwa1242
15,Yambina,E51,Yambina,
16,Biri,E56,Biri^,biri1256
17,Wiradjuri,D10,Wiradjuri,wira1262
18,Gudjal,E60,Gudjal,gudj1237
19,Minkin,G26,Mingginda,mink1237
20,Yukulta,G34,Yukulta / Ganggalidda,gang1267
21,Linngithigh,Y26,Linngithigh,leni1238
22,Alngith,Y32,Alngith,alng1239
23,Kuku Nyungkul,Y90,Kuku Nyungkul,kuku1274
24,Djabugay,Y106,Djabugay / Tjapukai^,dyaa1242
25,Larrakia,N21,Larrakia,lara1258
26,Jingulu,C22,Jingulu,djin1251
27,Yugul,N85,Yugul,
28,Binbinka,N138,Binbinka,binb1242
29,Mangarrayi,N78,Mangarrayi,mang1381
30,Djirbal,Y123,DYIRBAL / JIRRBAL,dyir1250
31,Galaagu,A2,Kalarku,kala1379
32,Mirniny,A9,Mirning,
33,Giraiwurung,S25,Keerray Woorroong / Kirrae Whurrong,warr1257
34,Wathawurrung,S29,Wathawurrung / Wadawurrung / Wathaurong,wath1238
35,Warrgamay,Y134,Warrgamay^,warr1255
36,Gabalbara,E45,Gabulbarra,
37,Guwinmal,E49,Guwinmal,
38,Pitta-Pitta,G6,Pitta Pitta,pitt1247
39,Karanya,L32,Karanya,
40,Mayawali,L40,Maiawali,
41,Kalkatungu,G13,Kalkatungu / Kalkadoon,kalk1246
42,Danggali,D14,Thangkaali,
43,Gunditjmara,S20,Dhauwurd Wurrung^,gund1249
44,Lardil,G38,Lardil,lard1243
45,Luritja,C7.1,Luritja,pint1250
46,Tiwi,N20,Tiwi,tiwi1244
47,Ngarinyin,K18,Ngarinyin,ngar1284
48,Worrorra,K17,Worrorra,worr1237
49,Unggumi,K14,Unggumi,ungg1243
50,Yiiji,K32,Yiiji,wuna1249
51,Bunuba,K5,Bunuba,buna1275
52,Kija,K20,Gija / Kija,kitj1240
53,Kamu,N33,Kamu,kamu1258
54,Dhuwal,N141,Gumatj,guma1253
55,Alyawarr,C14,Alyawarr,alya1239
56,Yirandali,L42,Yirandali,yira1239
57,Jiwarliny,A88,Juwaliny,djuw1238
58,Ngarluma,W38,Ngarluma,ngar1287
59,Anindilyakwa,N151,Anindilyakwa,anin1240
60,Flinders Island,Y147,Walmbarddha,
61,Mutumui,Y63.1,Barrow Point,gugu1255
62,Umbindhamu,Y138,Ganganda,umbi1243
63,Lamalama,Y55,Morrobolam,lamu1254
64,Flinders Island,Y67,Flinders Island language,flin1247
65,Wirangu,C1,Wirangu,wira1265
66,Ganalbingu,N83,Ganhalpuyngu,gana1269
67,Djinang,N94.1,Djinang,djin1253
68,Yan-nhangu,N72,Yan-nhangu,yann1237
69,Adnyamathanha,L55,Wailpi,adny1235
70,Ganggalinda,G37,Yangkaal,nyan1300
71,Kukatja,A68,Kukatja,kuka1246
72,Pitjantjatjara,C6,Pitjantjatjara,pitj1243
73,Wik Ngatharr,Y56,Wik Ngathanya,wikn1245
74,Parnkala,L6,Barngarla,bang1339
75,Yolngu,N230,YOLNGU MATHA,yuul1239
76,Wangkathaa,A12,Wangkatha,
77,Yingkarta,W19,Yingkarta,ying1247
78,Miwa,K44,Miwa,miwa1242
79,Wakaya,C16,Wakaya,waga1260
80,Karuwali,L35,Karuwali,karr1236
81,Wubuy,N128,Wubuy / Nunggubuyu,nung1290
82,Wik Mungkan,Y57,Wik Mungkan,wikm1247
83,Yangman,N68,Yangman,yang1288
84,Wunambal,K22,Wunambal,wuna1249
85,Nulit,S91,Nulit,
86,Kurnai,S68,GUNAI / KURNAI,gana1278
87,Muk-Thang,S45,Brabalung,
88,Thangguai,S48,Krauatungalang,
89,Bidhawal,S49,Bidawal,gana1268
90,Western Arrarnta,C47,Western Arrarnta,west2441
91,Malak Malak,N22,Malak Malak,mull1237
92,Wurrugu,N37,Wurrugu,wurr1238
93,Djapu,N145,Djapu,djap1238
94,Yanyuwa,N153,Yanyuwa,yany1243
95,Dhangu,N192,Dhangu,dhan1270
96,Maung,N64,Mawng,maun1240
97,Ngaanyatjarra,A38,Ngaanyatjarra,ngaa1240
98,Warrwa,K10,Warrwa,warr1258
99,Watjarri,A39,Wajarri / Wadjarri,waja1257
100,Karajarri,A64,Karajarri,kara1476
