pk,chirila_name,austlang_code,austlang_name,glottolog_code
1,Woiwurrung,S36,Woiwurrung,woiw1237
2,Wanyiwalku,D21,Wanyiwalku,bagu1250
3,Mayi-Kulan,G25,Mayi-Kulan,mayk1239
4,Mayi-Yapi,G20,Mayi-Yapi,mayi1235
5,Wotjobaluk,S88,Wotjobaluk,wotj1234
6,Narangga,L1,Narungga,naru1238
7,Mandandanji,D44,Mandandanji,mand1417
8,Yugambeh,E17,Yugambeh,
9,Yagalingu,E43,Yagalingu,wadj1255
10,Wadjalang,D45,Wadjalang,
11,Gamilaraay,D23,Gamilaraay / Gamilaroi / Kamilaroi,gami1243
12,Muruwari,D32,MURUWARI / MURRAWARRI,muru1266
13,Yuwaalaraay,D27,Yuwaalaraay,yuwa1242
14,Wiradjuri,D10,Wiradjuri,wira1262
15,Gudjal,E60,Gudjal,gudj1237
16,Minkin,G26,Mingginda,mink1237
17,Waanyi,G23,Waanyi,
18,Mangarrayi,N78,Mangarrayi,mang1381
19,Galaagu,A2,Kalarku,kala1379
20,Mirniny,A9,Mirning,
21,Giraiwurung,S25,Keerray Woorroong / Kirrae Whurrong,warr1257
22,Wathawurrung,S29,Wathawurrung / Wadawurrung / Wathaurong,wath1238
23,Guwinmal,E49,Guwinmal,
24,Mambura,E49,Guwinmal,
25,Gabalbara,E45,Gabulbarra,
26,Gangulu,E40,Gangulu,gang1268
27,Pitta-Pitta,G6,Pitta Pitta,pitt1247
28,Karanya,L32,Karanya,
29,Mayawali,L40,Maiawali,
30,Kalkatungu,G13,Kalkatungu / Kalkadoon,kalk1246
31,Danggali,D14,Thangkaali,
32,Wanyiwalku,D21,Wanyiwalku,
33,Lardil,G38,Lardil,lard1243
34,Luritja,C7.1,Luritja,pint1250
35,Tiwi,N20,Tiwi,tiwi1244
36,Ngarinyin,K18,Ngarinyin,ngar1284
37,Worrorra,K17,Worrorra,worr1237
38,Bunuba,K5,Bunuba,buna1275
39,Unggumi,K14,Unggumi,ungg1243
40,Yiiji,K32,Yiiji,wuna1249
41,Kija,K20,Gija / Kija,kitj1240
42,Dhuwal,N141,Gumatj,guma1253
43,Alyawarr,C14,Alyawarr,alya1239
44,Jiwarliny,A88,Juwaliny,djuw1238
45,Ngarluma,W38,Ngarluma,ngar1287
46,Larrakia,N21,Larrakia,lara1258
47,Anindilyakwa,N151,Anindilyakwa,anin1240
48,Flinders Island,Y147,Walmbarddha,
49,Mutumui,Y63.1,Barrow Point,gugu1255
50,Umbindhamu,Y138,Ganganda,umbi1243
51,Lamalama,Y55,Morrobolam,lamu1254
52,Flinders Island,Y67,Flinders Island language,flin1247
53,Wirangu,C1,Wirangu,wira1265
54,Djinang,N94.1,Djinang,djin1253
55,Yan-nhangu,N72,Yan-nhangu,yann1237
56,Adnyamathanha,L55,Wailpi,adny1235
57,Ganggalinda,G37,Yangkaal,nyan1300
58,Kukatja,A68,Kukatja,kuka1246
59,Pitjantjatjara,C6,Pitjantjatjara,pitj1243
60,Wik Ngatharr,Y56,Wik Ngathanya,wikn1245
61,Yolngu,N230,YOLNGU MATHA,yuul1239
62,Wik Mungkan,Y57,Wik Mungkan,wikm1247
63,Yangman,N68,Yangman,yang1288
64,Yirandali,L42,Yirandali,yira1239
65,Djirbal,Y123,DYIRBAL / JIRRBAL,dyir1250
66,Wunambal,K22,Wunambal,wuna1249
67,Nulit,S91,Nulit,
68,Kurnai,S68,GUNAI / KURNAI,gana1278
69,Muk-Thang,S45,Brabalung,
70,Thangguai,S48,Krauatungalang,
71,Bidhawal,S49,Bidawal,gana1268
72,Western Arrarnta,C47,Western Arrarnta,west2441
