stick_pk,source_citation_pk
1,1
1,2
1,3
2,4
2,5
3,4
3,5
4,4
5,4
6,4
6,5
7,4
7,5
7,6
7,7
7,8
8,4
8,5
9,4
10,4
11,4
11,5
11,6
11,7
12,4
13,9
13,10
13,6
13,7
14,11
14,12
15,11
15,12
16,11
16,12
16,6
16,7
17,11
17,12
17,13
17,14
18,11
18,12
19,11
19,12
20,11
20,12
20,13
20,14
21,15
21,16
22,15
22,16
23,15
23,16
24,15
24,16
25,15
25,16
26,15
26,16
27,15
27,16
28,15
28,16
28,6
28,7
29,15
29,16
30,15
30,16
31,15
31,16
32,15
32,16
32,6
32,7
33,15
33,16
34,15
34,16
35,15
35,16
36,15
36,16
37,15
37,16
38,15
38,16
39,15
39,16
40,15
40,16
41,15
41,16
42,15
42,16
42,6
42,7
43,15
43,16
43,6
43,7
44,15
44,16
44,6
44,7
45,15
45,16
45,6
45,7
46,15
46,16
47,15
47,16
47,6
47,7
48,15
48,16
49,17
49,18
50,17
50,18
51,19
51,20
51,21
52,19
52,20
53,19
53,20
54,19
54,20
55,19
55,20
56,19
56,20
57,1
58,1
59,22
60,23
60,24
61,25
62,25
63,26
64,26
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,28
72,6
72,7
73,28
73,6
73,7
74,28
75,28
75,6
75,7
76,28
77,28
77,6
77,7
78,28
78,29
79,28
79,6
79,7
80,28
81,28
81,29
82,28
83,28
83,6
83,7
84,28
85,28
85,6
85,7
86,5
86,6
86,7
87,5
88,5
89,30
89,31
89,5
90,5
91,5
91,6
91,7
92,32
93,33
94,34
95,34
96,35
97,6
97,7
98,6
98,7
99,6
99,7
100,6
100,7
101,6
101,7
101,5
102,36
103,37
104,38
105,38
106,38
107,39
108,40
109,41
110,42
111,43
112,44
113,44
114,44
115,44
116,45
117,29
118,29
118,6
118,7
119,29
120,29
121,29
122,29
181,46
261,47
315,48
316,48
317,48
318,48
319,48
320,48
321,48
322,48
323,48
626,22
634,22
782,17
782,18
797,6
797,7
968,49
968,50
969,49
969,50
978,51
979,52
979,53
980,52
980,53
984,6
984,7
985,6
985,7
986,54
1000,55
1005,56
1006,57
1008,1
1010,58
1011,58
1012,58
1013,58
1014,58
1024,59
1025,59
1035,60
1036,61
1037,61
1038,61
1039,61
1040,61
1041,61
1042,61
1043,61
1044,61
1045,61
1046,61
1047,61
1048,61
1049,61
1050,61
1051,61
1130,62
1132,49
1132,50
1256,63
1353,64
1354,64
1355,64
1356,64
1357,64
1358,64
1359,64
1360,64
1361,64
1362,64
1363,64
1364,64
1365,64
1366,64
1389,57
1390,65
1391,66
1392,24
1393,67
