stick_pk,source_citation_pk
1,1
2,2
2,3
3,2
3,3
4,2
5,2
6,2
6,3
7,2
7,3
7,4
7,5
7,6
8,2
8,3
9,2
10,2
11,2
11,3
11,4
11,5
12,2
13,7
13,8
13,4
13,5
14,9
14,10
15,9
15,10
16,9
16,10
16,4
16,5
17,9
17,10
18,9
18,10
19,9
19,10
20,11
20,10
21,12
22,12
23,13
23,14
24,13
24,14
25,13
25,14
26,13
26,14
27,13
27,14
28,13
28,14
29,13
29,14
30,13
30,14
30,4
30,5
31,13
31,14
32,13
32,14
33,13
33,14
34,13
34,14
34,4
34,5
35,13
35,14
36,13
36,14
37,13
37,14
38,13
38,14
39,13
39,14
40,13
40,14
41,13
41,14
42,13
42,14
43,13
43,14
44,13
44,14
44,4
44,5
45,13
45,14
45,4
45,5
46,13
46,14
46,4
46,5
47,13
47,14
47,4
47,5
48,13
48,14
49,13
49,14
49,4
49,5
50,13
50,14
51,15
51,16
52,15
52,16
53,17
53,18
53,19
54,17
54,20
55,17
55,20
56,17
56,20
57,17
57,20
58,17
58,20
59,1
60,1
61,21
62,22
62,23
63,24
64,25
65,26
66,26
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,28
74,4
74,5
75,28
75,4
75,5
76,28
77,28
77,4
77,5
78,28
79,28
79,4
79,5
80,28
80,29
81,28
81,4
81,5
82,28
83,28
83,29
84,28
85,28
85,4
85,5
86,28
87,28
87,4
87,5
88,3
88,4
88,5
89,3
90,3
91,30
91,31
91,3
92,3
93,3
93,4
93,5
94,32
95,33
96,34
97,34
98,35
99,4
99,5
100,4
100,5
101,4
101,5
102,4
102,5
103,4
103,5
103,3
104,36
105,37
106,38
107,38
108,38
109,39
110,40
111,41
112,42
113,43
114,44
115,44
116,44
117,44
118,45
119,29
120,29
121,29
122,29
123,29
124,29
263,46
309,47
317,48
318,48
319,48
320,48
321,48
322,48
323,48
324,48
325,48
457,47
641,21
649,21
797,15
797,16
812,4
812,5
997,49
998,50
998,51
999,50
999,51
1003,4
1003,5
1004,4
1004,5
1020,52
1026,53
1028,1
1030,54
1031,54
1032,54
1033,54
1034,54
1044,55
1045,55
