stick_pk,source_citation_pk
1,1
1,2
1,3
2,4
2,5
3,4
3,5
4,4
5,4
6,4
6,5
7,4
7,5
7,6
7,7
7,8
8,4
8,5
9,4
10,4
11,4
11,5
11,6
11,7
12,4
13,9
13,10
13,6
13,7
14,11
14,12
15,11
15,12
16,11
16,12
16,6
16,7
17,11
17,12
17,13
17,14
18,11
18,12
19,11
19,12
20,11
20,12
20,13
20,14
21,15
21,16
22,15
22,16
23,15
23,16
24,15
24,16
25,15
25,16
26,15
26,16
27,15
27,16
28,15
28,16
28,6
28,7
29,15
29,16
30,15
30,16
31,15
31,16
32,15
32,16
32,6
32,7
33,15
33,16
34,15
34,16
35,15
35,16
36,15
36,16
37,15
37,16
38,15
38,16
39,15
39,16
40,15
40,16
41,15
41,16
42,15
42,16
42,6
42,7
43,15
43,16
43,6
43,7
44,15
44,16
44,6
44,7
45,15
45,16
45,6
45,7
46,15
46,16
47,15
47,16
47,6
47,7
48,15
48,16
49,17
49,18
50,17
50,18
51,19
51,20
51,21
52,19
52,20
53,19
53,20
54,19
54,20
55,19
55,20
56,19
56,20
57,1
58,1
59,22
60,23
60,24
61,25
62,25
63,26
64,26
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,28
72,6
72,7
73,28
73,6
73,7
74,28
74,6
74,7
75,28
76,5
76,6
76,7
77,5
78,5
79,29
79,30
79,5
80,5
81,5
81,6
81,7
82,31
83,32
84,33
85,33
86,34
87,6
87,7
88,6
88,7
89,6
89,7
90,6
90,7
91,6
91,7
91,5
92,35
93,36
94,37
95,37
96,37
97,38
98,39
99,40
100,41
101,42
102,43
103,43
104,43
105,43
106,44
107,45
108,45
167,46
246,47
300,48
301,48
302,48
303,48
304,48
305,48
306,48
307,48
308,48
611,22
619,22
752,45
765,17
765,18
780,6
780,7
807,45
816,45
818,28
821,28
822,28
823,28
826,28
826,49
830,28
830,6
830,7
831,28
832,28
833,28
833,6
833,7
847,45
847,6
847,7
948,50
948,51
949,50
949,51
958,52
959,53
959,54
960,53
960,54
964,6
964,7
965,6
965,7
966,55
980,56
985,57
986,58
988,1
990,59
991,59
992,59
993,59
994,59
1004,60
1005,60
1015,61
1016,62
1017,62
1018,62
1019,62
1020,62
1021,62
1022,62
1023,62
1024,62
1025,62
1026,62
1027,62
1028,62
1029,62
1030,62
1031,62
1110,63
1112,50
1112,51
1235,64
1332,65
1333,65
1334,65
1335,65
1336,65
1337,65
1338,65
1339,65
1340,65
1341,65
1342,65
1343,65
1344,65
1345,65
1368,58
1369,66
1370,67
1371,24
1372,68
1698,69
