stick_pk,source_citation_pk
1,1
2,2
2,3
3,2
3,3
4,2
5,2
6,2
6,3
7,2
7,3
7,4
7,5
7,6
8,2
8,3
9,2
10,2
11,2
11,3
11,4
11,5
12,2
13,7
13,8
13,4
13,5
14,9
14,10
15,9
15,10
16,9
16,10
16,4
16,5
17,9
17,10
18,9
18,10
19,9
19,10
20,9
20,10
21,11
22,11
23,12
23,13
24,12
24,13
25,12
25,13
26,12
26,13
27,12
27,13
28,12
28,13
29,12
29,13
30,12
30,13
30,4
30,5
31,12
31,13
32,12
32,13
33,12
33,13
34,12
34,13
34,4
34,5
35,12
35,13
36,12
36,13
37,12
37,13
38,12
38,13
39,12
39,13
40,12
40,13
41,12
41,13
42,12
42,13
43,12
43,13
44,12
44,13
44,4
44,5
45,12
45,13
45,4
45,5
46,12
46,13
46,4
46,5
47,12
47,13
47,4
47,5
48,12
48,13
49,12
49,13
49,4
49,5
50,12
50,13
51,14
51,15
52,14
52,15
53,16
53,17
53,18
54,16
54,17
55,16
55,17
56,16
56,17
57,16
57,17
58,16
58,17
59,1
60,1
61,19
62,20
62,21
63,22
64,23
65,24
66,24
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,26
74,4
74,5
75,26
75,4
75,5
76,26
77,26
77,4
77,5
78,26
79,26
79,4
79,5
80,26
80,27
81,26
81,4
81,5
82,26
83,26
83,27
84,26
85,26
85,4
85,5
86,26
87,26
87,4
87,5
88,3
88,4
88,5
89,3
90,3
91,28
91,29
91,3
92,3
93,3
93,4
93,5
94,30
95,31
96,32
97,32
98,33
99,4
99,5
100,4
100,5
101,4
101,5
102,4
102,5
103,4
103,5
103,3
104,34
105,35
106,36
107,36
108,36
109,37
110,38
111,39
112,40
113,41
114,42
115,42
116,42
117,42
118,43
119,27
120,27
120,4
120,5
121,27
122,27
123,27
124,27
183,44
263,45
309,46
317,47
318,47
319,47
320,47
321,47
322,47
323,47
324,47
325,47
455,48
637,19
645,19
793,14
793,15
808,4
808,5
983,49
983,50
984,49
984,50
993,51
994,52
994,53
995,52
995,53
999,4
999,5
1000,4
1000,5
1016,54
1022,55
1024,1
1026,56
1027,56
1028,56
1029,56
1030,56
1040,57
1041,57
1051,58
1052,59
1053,59
1054,59
1055,59
1056,59
1057,59
1058,59
1059,59
1060,59
1061,59
1062,59
1063,59
1064,59
1065,59
1066,59
1067,59
1146,60
1148,49
1148,50
