stick_pk,source_citation_pk
1,1
1,2
1,3
2,4
2,5
3,4
3,5
4,4
5,4
6,4
6,5
7,4
7,5
7,6
7,7
7,8
8,4
8,5
9,4
10,4
11,4
11,5
11,6
11,7
12,4
13,9
13,10
13,6
13,7
14,11
14,12
15,11
15,12
16,11
16,12
16,6
16,7
17,11
17,12
17,13
17,14
18,11
18,12
19,11
19,12
20,11
20,12
20,13
20,14
21,15
21,16
22,15
22,16
23,15
23,16
24,15
24,16
25,15
25,16
26,15
26,16
27,15
27,16
28,15
28,16
28,6
28,7
29,15
29,16
30,15
30,16
31,15
31,16
32,15
32,16
32,6
32,7
33,15
33,16
34,15
34,16
35,15
35,16
36,15
36,16
37,15
37,16
38,15
38,16
39,15
39,16
40,15
40,16
41,15
41,16
42,15
42,16
42,6
42,7
43,15
43,16
43,6
43,7
44,15
44,16
44,6
44,7
45,15
45,16
45,6
45,7
46,15
46,16
47,15
47,16
47,6
47,7
48,15
48,16
49,17
49,18
50,17
50,18
51,19
51,20
51,21
52,19
52,20
53,19
53,20
54,19
54,20
55,19
55,20
56,19
56,20
57,1
58,1
59,22
60,23
60,24
61,25
62,25
63,26
64,26
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,28
72,6
72,7
73,28
73,6
73,7
74,28
74,6
74,7
75,28
76,5
76,6
76,7
77,5
78,5
79,29
79,30
79,5
80,5
81,5
81,6
81,7
82,31
83,32
84,33
84,34
84,35
85,33
85,34
85,35
86,36
87,6
87,7
88,6
88,7
89,6
89,7
90,6
90,7
91,6
91,7
91,5
92,37
93,38
94,39
95,39
96,39
97,40
98,41
99,42
100,43
101,44
102,45
103,45
104,45
105,45
106,46
107,47
108,47
167,48
246,49
300,50
301,50
302,50
303,50
304,50
305,50
306,50
307,50
308,50
496,51
523,52
526,52
527,52
528,52
548,52
549,52
610,22
618,22
751,47
764,17
764,18
779,6
779,7
806,47
815,47
816,28
818,28
819,28
820,28
823,28
823,53
827,28
827,6
827,7
828,28
829,28
830,28
830,6
830,7
844,47
844,6
844,7
878,17
878,18
943,54
943,55
944,54
944,55
953,56
954,57
954,58
955,57
955,58
959,6
959,7
960,6
960,7
961,59
975,60
980,61
981,62
983,1
985,63
986,63
987,63
988,63
989,63
999,64
1000,64
1010,65
1011,51
1012,51
1013,51
1014,51
1015,51
1016,51
1017,51
1018,51
1019,51
1020,51
1021,51
1022,51
1023,51
1024,51
1025,51
1104,66
1106,54
1106,55
1229,67
1325,52
1326,52
1327,52
1328,52
1329,52
1330,52
1331,52
1332,52
1355,62
1356,68
1357,69
1358,24
1359,70
1685,71
1801,72
1890,73
2080,74
2146,75
2148,76
