pk,name
1,Pitt Rivers Museum
2,Ethnologisches Museum Berlin
3,The Australian Museum
4,The National Museum of Australia
5,The British Museum
6,"Weltkulturen Museum, Frankfurt"
7,The Grassi Museum Leipzig
8,The South Australian Museum
9,AIATSIS
10,Penn Museum
11,Peabody Museum Harvard
12,"Peabody Museum Harvard. For rights and reproductions requests, see https://www.peabody.harvard.edu/about/rightspermissions"
13,Rijksmuseum voor Volkenkunde
14,Museums Victoria
15,Buku-Larrŋgay Mulka
16,Berndt Museum
17,Museum and Art Gallery of the Northern Territory
18,State Library of South Australia
19,Getty Images
20,National Museums Liverpool
21,University of New England Museum of Antiquities
22,University of New England Museum of Antiquities (on permanent loan from the Armidale Folk Museum)
23,The Michelton Gallery of Aboriginal Art
24,National Museum of Australia
25,Smithsonian Institution
26,"Chau Chak Wing Museum, Macleay Collections, Ethnography"
