pk,name
1,Museums Victoria
2,Pitt Rivers Museum
3,Ethnologisches Museum Berlin
4,The Australian Museum
5,Walter Edmund Roth
6,The National Museum of Australia
7,The British Museum
8,"Weltkulturen Museum, Frankfurt"
9,The Grassi Museum Leipzig
10,The South Australian Museum
11,AIATSIS
12,Penn Museum
13,Peabody Museum Harvard
14,Rijksmuseum voor Volkenkunde
15,Frobenius Institute
16,Buku-Larrŋgay Mulka
17,Berndt Museum
18,Museum and Art Gallery of the Northern Territory
19,State Library of South Australia
20,Getty Images
21,National Museums Liverpool
22,University of New England Museum of Antiquities
23,University of New England Museum of Antiquities (on permanent loan from the Armidale Folk Museum)
24,Mayer Collection of the Liverpool Museum
25,The Michelton Gallery of Aboriginal Art
26,Smithsonian Institution
27,"Chau Chak Wing Museum, Macleay Collections, Ethnography"
28,Art Gallery of Western Australia
29,National Museum of Ethnology Osaka
30,The National Museums Scotland
31,"Museum of Cultural History, Norway"
32,University Museum of Bergen
33,Horniman Museum and Gardens
34,Museum of Archaeology and Anthropology
35,Chau Chak Wing Museum
36,Territory Stories
