pk,name
1,Museums Victoria
2,Pitt Rivers Museum
3,Ethnologisches Museum Berlin
4,The Australian Museum
5,The National Museum of Australia
6,The British Museum
7,"Weltkulturen Museum, Frankfurt"
8,The Grassi Museum Leipzig
9,The South Australian Museum
10,AIATSIS
11,Penn Museum
12,Peabody Museum Harvard
13,Rijksmuseum voor Volkenkunde
14,Museum of Ethnology Dresden (The Grassi Museum Dresden)
15,Frobenius Institute
16,Richard Davies
17,Buku-Larrŋgay Mulka
18,Berndt Museum
19,Museum and Art Gallery of the Northern Territory
20,State Library of South Australia
21,Getty Images
22,National Museums Liverpool
23,University of New England Museum of Antiquities
24,University of New England Museum of Antiquities (on permanent loan from the Armidale Folk Museum)
25,Mayer Collection of the Liverpool Museum
26,Mvsei Vaticani (Vatican museums)
27,The Michelton Gallery of Aboriginal Art
28,Smithsonian Institution
29,"Chau Chak Wing Museum, Macleay Collections, Ethnography"
30,The Art Gallery of Western Australia
31,National Museum of Ethnology Osaka
32,The National Museums Scotland
33,"Museum of Cultural History, Norway"
34,University Museum of Bergen
35,Horniman Museum and Gardens
36,Museum of Archaeology and Anthropology
37,Chau Chak Wing Museum
38,Territory Stories
39,The Bowers Museum of Cultural Art
40,Fine Arts Museums of San Francisco
41,Museum collection
42,The Great North Museum
43,St. Gallen Culture Museum
44,Armidale Folk Museum
45,Colchester + Ipswich Museums (Ipswich Collections)
46,"Museum of Ethnology, Hamburg (MARKK Museum am Rothenbaum)"
47,"Museum of Cultures Basel (Museum der Kulturen, Basel)"
48,"Museum of Ethnography, Geneva (Musée d'ethnographie de Genève)"
49,Museum of Vancouver (MOV)
50,Museum of New Zealand Te Papa Tongarewa
51,National Museum of Denmark
52,"National Museum of Ethnology, Osaka (NMEO)"
53,National Museum of World Cultures (Nationaal Museum van Wereldculturen - NMVW)
54,"World Culture Museums, Sweden (Statens museer för worldkultur)"
55,Natural History Museum of Los Angeles County
56,Royal Albert Memorial Museum
57,American Museum of Natural History (AMNH)
58,University of Aberdeen (UOA)
59,Torquay Museum (UK)
60,"Phoebe A. Hearst Museum of Anthropology, Berkeley"
61,"The Phoebe A. Hearst Museum of Anthropology, Berkeley"
62,"Georg-August University of Göttingen (GAUOG), Ethnological Collection"
63,Herrnhut Ethnological Museum (Völkerkundemuseum Herrnhut)
64,Musée du quai Branly - Jacques Chirac
65,The Beechworth Burke Museum
66,The Manchester Museum
67,Cornell University Museum (Cornell Anthropology Collections)
68,Field Museum
69,Rautenstrauch-Joest Museum
70,The Kerry Stokes Collection
71,University of Glasgow - Hunterian collection
