stick_pk,sem_domain_pk
0,1
0,2
0,3
1,4
1,5
1,6
1,7
1,8
2,9
2,10
2,11
2,12
3,13
4,9
4,11
5,7
5,4
5,5
5,6
5,8
6,4
6,14
6,15
6,16
6,17
6,8
6,18
6,7
6,17
6,15
6,19
6,14
7,20
7,17
7,4
7,21
7,22
7,8
8,7
8,21
8,23
9,20
10,4
10,5
10,24
10,25
10,26
10,27
10,28
10,29
10,10
10,24
10,28
12,5
12,30
12,31
12,12
12,32
12,4
12,33
13,7
13,6
13,32
13,4
13,34
13,35
13,5
13,36
13,1
13,37
13,38
13,39
13,40
14,7
14,6
15,12
15,6
15,7
15,21
15,5
15,4
16,13
16,41
16,42
16,43
17,4
17,9
17,44
18,12
18,6
18,7
18,37
18,45
18,46
18,36
19,6
19,7
19,32
20,41
20,42
20,43
21,7
21,6
21,32
25,1
25,2
26,20
26,19
26,15
26,47
26,32
26,8
29,48
29,4
29,49
29,50
29,51
29,52
29,53
29,54
29,45
33,55
33,56
33,57
33,28
34,35
34,6
36,58
36,41
36,59
36,60
36,61
43,35
43,31
43,62
43,63
43,64
44,65
44,66
44,67
44,41
45,31
45,68
45,69
46,70
46,20
46,22
48,71
48,55
48,72
48,62
48,9
48,37
48,73
48,35
48,53
52,12
52,32
52,74
52,1
52,40
52,8
55,4
55,5
55,8
55,75
55,76
56,8
56,76
56,77
56,78
61,46
61,8
61,17
64,79
64,80
64,25
64,28
64,81
64,82
65,5
65,83
65,84
65,4
66,6
66,7
66,85
66,28
66,29
67,86
68,86
68,12
68,87
69,44
69,88
70,71
70,72
70,89
71,7
72,70
72,7
73,7
73,30
74,10
74,90
74,91
74,92
74,93
75,94
75,95
75,96
75,97
76,32
76,98
76,41
76,99
76,10
76,7
77,32
77,1
78,44
78,94
78,97
78,32
78,1
79,32
79,1
79,35
79,34
79,100
79,90
79,101
79,102
80,103
80,47
81,104
81,103
81,47
82,105
82,65
86,41
86,10
86,65
86,53
86,34
86,20
87,70
87,20
87,106
87,107
87,108
87,32
87,109
90,4
90,55
90,17
90,74
90,20
90,5
90,110
90,22
94,11
95,20
95,8
95,21
95,46
95,65
96,111
96,7
96,112
96,8
109,35
109,8
109,19
109,113
109,114
109,115
109,10
109,116
109,53
109,117
110,17
110,118
110,119
110,114
110,120
110,32
112,121
112,122
112,123
112,124
112,125
113,114
113,126
113,12
113,127
113,98
113,72
113,128
113,129
113,34
113,130
113,131
113,132
114,70
114,20
114,128
114,8
114,35
114,96
115,71
115,8
115,12
115,133
115,93
115,34
115,105
116,134
116,135
116,127
116,136
116,34
116,133
116,71
116,105
116,96
117,134
117,105
117,31
117,19
128,71
796,137
796,86
796,2
796,32
