stick_pk,sem_domain_pk
1,1
1,2
1,3
2,4
2,5
2,6
2,7
2,8
3,9
3,10
3,11
3,12
4,13
5,9
5,11
6,7
6,4
6,5
6,6
6,8
7,4
7,14
7,15
7,16
7,17
7,8
7,7
7,18
8,19
8,17
8,4
8,20
8,21
8,8
9,7
9,20
9,22
10,19
11,4
11,5
11,23
11,24
11,25
11,26
11,27
11,28
11,10
13,5
13,29
13,30
13,12
13,31
13,4
13,32
14,7
14,6
14,31
14,4
14,33
14,34
14,5
14,35
14,1
14,36
14,37
14,38
14,39
15,7
15,6
16,12
16,6
16,7
16,20
16,5
16,4
17,13
17,40
17,41
17,42
18,4
18,9
18,43
19,12
19,6
19,7
19,36
19,44
19,45
19,35
20,6
20,7
20,31
24,1
24,2
25,46
25,18
25,15
25,47
25,31
25,8
28,48
28,4
28,49
28,50
28,51
28,52
28,53
28,54
28,44
32,55
32,56
32,57
32,27
33,34
33,6
35,58
35,40
35,59
35,60
35,61
42,34
42,30
42,62
42,63
42,64
43,65
43,66
43,67
43,40
44,30
44,68
44,69
45,70
45,19
45,21
47,71
47,55
47,72
47,62
47,9
47,36
47,73
47,34
47,53
50,2
50,74
50,75
51,12
51,31
51,76
51,1
51,39
51,8
51,7
54,4
54,5
54,8
54,77
54,78
55,8
55,78
55,79
55,80
60,45
60,8
60,17
63,81
63,82
63,24
63,27
63,83
63,84
64,5
64,85
64,86
64,4
65,6
65,7
65,87
65,27
65,28
66,88
67,88
67,12
67,89
68,43
68,90
69,71
69,72
69,91
70,7
71,70
71,7
72,10
72,92
72,93
72,94
72,95
73,43
73,96
73,97
73,31
73,1
76,70
76,19
76,98
76,99
76,100
76,31
76,101
79,4
79,55
79,17
79,76
79,19
79,5
79,102
79,21
83,11
84,19
84,8
84,20
84,45
84,65
85,103
85,7
85,104
85,8
98,34
98,8
98,18
98,105
98,106
98,107
98,10
98,108
98,53
98,109
99,17
99,110
99,111
99,106
99,112
99,31
101,113
101,114
101,115
101,116
101,117
102,106
102,118
102,12
102,119
102,120
102,72
102,121
102,122
102,33
102,123
102,124
102,125
103,70
103,19
103,121
103,8
103,34
103,126
104,71
104,8
104,12
104,127
104,95
104,33
104,128
105,129
105,130
105,119
105,131
105,33
105,127
105,71
105,128
105,126
106,129
106,128
106,30
106,18
113,71
115,19
206,132
392,7
393,7
396,19
397,19
398,19
399,19
400,19
764,133
764,88
764,2
764,31
783,134
783,135
783,47
816,31
816,1
818,96
818,136
818,126
818,97
819,7
819,29
820,31
820,120
820,40
820,137
820,10
820,7
823,31
823,1
823,34
823,33
823,138
823,92
823,139
823,140
827,40
827,10
827,65
827,53
827,33
827,19
828,19
828,128
828,65
830,135
830,47
963,141
963,73
963,142
965,39
965,12
965,143
1017,144
1017,132
1018,132
1021,132
1036,144
1036,145
1036,146
1036,147
1036,148
1037,144
1037,149
1037,146
1039,20
1039,150
1039,145
1040,151
1040,141
1040,152
1040,153
1040,154
1040,109
1040,155
1195,132
1212,156
1264,145
1264,157
1264,158
1264,159
1264,160
1264,161
1264,162
1301,7
1374,7
1375,19
1394,163
