stick_pk,sem_domain_pk
1,1
1,2
1,3
2,4
2,5
2,6
2,7
2,8
3,9
3,10
3,11
3,12
4,13
5,9
5,11
6,7
6,4
6,5
6,6
6,8
7,4
7,14
7,15
7,16
7,17
7,8
7,18
7,7
7,19
8,20
8,17
8,4
8,21
8,22
8,8
9,7
9,21
9,23
10,20
11,4
11,5
11,24
11,25
11,26
11,27
11,28
11,29
11,10
13,5
13,30
13,31
13,12
13,32
13,4
13,33
14,7
14,6
14,32
14,4
14,34
14,35
14,5
14,36
14,1
14,37
14,38
14,39
14,40
15,7
15,6
16,12
16,6
16,7
16,21
16,5
16,4
17,13
17,41
17,42
17,43
18,4
18,9
18,44
19,12
19,6
19,7
19,37
19,45
19,46
19,36
20,6
20,7
20,32
21,41
21,42
21,43
22,7
22,6
22,32
26,1
26,2
27,20
27,19
27,15
27,47
27,32
27,8
30,48
30,4
30,49
30,50
30,51
30,52
30,53
30,54
30,45
34,55
34,56
34,57
34,28
35,35
35,6
37,58
37,41
37,59
37,60
37,61
44,35
44,31
44,62
44,63
44,64
45,65
45,66
45,67
45,41
46,31
46,68
46,69
47,70
47,20
47,22
49,71
49,55
49,72
49,62
49,9
49,37
49,73
49,35
49,53
53,12
53,32
53,74
53,1
53,40
53,8
56,4
56,5
56,8
56,75
56,76
57,8
57,76
57,77
57,78
62,46
62,8
62,17
65,79
65,80
65,25
65,28
65,81
65,82
66,5
66,83
66,84
66,4
67,6
67,7
67,85
67,28
67,29
68,86
69,86
69,12
69,87
70,44
70,88
71,71
71,72
71,89
72,7
73,70
73,7
74,7
74,30
75,10
75,90
75,91
75,92
75,93
76,94
76,95
76,96
76,97
77,32
77,98
77,41
77,99
77,10
77,7
78,32
78,1
79,44
79,94
79,97
79,32
79,1
80,32
80,1
80,35
80,34
80,100
80,90
80,101
80,102
81,103
81,47
82,104
82,103
82,47
83,105
83,65
87,41
87,10
87,65
87,53
87,34
87,20
88,70
88,20
88,106
88,107
88,108
88,32
88,109
91,4
91,55
91,17
91,74
91,20
91,5
91,110
91,22
95,11
96,20
96,8
96,21
96,46
96,65
97,111
97,7
97,112
97,8
110,35
110,8
110,19
110,113
110,114
110,115
110,10
110,116
110,53
110,117
111,17
111,118
111,119
111,114
111,120
111,32
113,121
113,122
113,123
113,124
113,125
114,114
114,126
114,12
114,127
114,98
114,72
114,128
114,129
114,34
114,130
114,131
114,132
115,70
115,20
115,128
115,8
115,35
115,96
116,71
116,8
116,12
116,133
116,93
116,34
116,105
117,134
117,135
117,127
117,136
117,34
117,133
117,71
117,105
117,96
118,134
118,105
118,31
118,19
129,71
797,137
797,86
797,2
797,32
