stick_pk,sem_domain_pk
1,1
1,2
1,3
2,4
2,5
2,6
2,7
2,8
3,9
3,10
3,11
3,12
4,13
5,9
5,11
6,7
6,4
6,5
6,6
6,8
7,4
7,14
7,15
7,16
7,17
7,8
7,7
7,18
8,19
8,17
8,4
8,20
8,21
8,8
9,7
9,20
9,22
10,19
11,4
11,5
11,23
11,24
11,25
11,26
11,27
11,28
11,10
13,5
13,29
13,30
13,12
13,31
13,4
13,32
14,7
14,6
14,31
14,4
14,33
14,34
14,5
14,35
14,1
14,36
14,37
14,38
14,39
15,7
15,6
16,12
16,6
16,7
16,20
16,5
16,4
17,13
17,40
17,41
17,42
18,4
18,9
18,43
19,12
19,6
19,7
19,36
19,44
19,45
19,35
20,6
20,7
20,31
24,1
24,2
25,46
25,18
25,15
25,47
25,31
25,8
28,48
28,4
28,49
28,50
28,51
28,52
28,53
28,54
28,44
32,55
32,56
32,57
32,27
33,34
33,6
35,58
35,40
35,59
35,60
35,61
42,34
42,30
42,62
42,63
42,64
43,65
43,66
43,67
43,40
44,30
44,68
44,69
45,70
45,19
45,21
47,71
47,55
47,72
47,62
47,9
47,36
47,73
47,34
47,53
50,2
50,74
50,75
51,12
51,31
51,76
51,1
51,39
51,8
51,7
54,4
54,5
54,8
54,77
54,78
55,8
55,78
55,79
55,80
60,45
60,8
60,17
63,81
63,82
63,24
63,27
63,83
63,84
64,5
64,85
64,86
64,4
65,6
65,7
65,87
65,27
65,28
66,88
67,88
67,12
67,89
68,43
68,90
69,71
69,72
69,91
70,7
71,70
71,7
72,10
72,92
72,93
72,94
72,95
73,43
73,96
73,97
73,31
73,1
76,70
76,19
76,98
76,99
76,100
76,31
76,101
79,4
79,55
79,17
79,76
79,19
79,5
79,102
79,21
83,11
84,19
84,8
84,20
84,45
84,65
85,103
85,7
85,104
85,8
98,34
98,8
98,18
98,105
98,106
98,107
98,10
98,108
98,53
98,109
99,17
99,110
99,111
99,106
99,112
99,31
101,113
101,114
101,115
101,116
101,117
102,106
102,118
102,12
102,119
102,120
102,72
102,121
102,122
102,33
102,123
102,124
102,125
103,70
103,19
103,121
103,8
103,34
103,126
104,71
104,8
104,12
104,127
104,95
104,33
104,128
105,129
105,130
105,119
105,131
105,33
105,127
105,71
105,128
105,126
106,129
106,128
106,30
106,18
113,71
115,19
206,132
392,7
393,7
396,19
397,19
398,19
399,19
400,19
765,133
765,88
765,2
765,31
784,134
784,135
784,47
818,31
818,1
821,96
821,136
821,126
821,97
822,7
822,29
823,31
823,120
823,40
823,137
823,10
823,7
826,31
826,1
826,34
826,33
826,138
826,92
826,139
826,140
830,40
830,10
830,65
830,53
830,33
830,19
831,19
831,128
831,65
833,135
833,47
968,141
968,73
968,142
970,39
970,12
970,143
1023,144
1023,132
1024,132
1027,132
1042,144
1042,145
1042,146
1042,147
1042,148
1043,144
1043,149
1043,146
1045,20
1045,150
1045,145
1046,151
1046,141
1046,152
1046,153
1046,154
1046,109
1046,155
1201,132
1218,156
1270,145
1270,157
1270,158
1270,159
1270,160
1270,161
1270,162
1307,7
1387,7
1388,19
1407,163
