pk,name
1,interpreted_artefact
2,unbound
3,traced_arfefact
4,asynchronous
5,glossed_artefact
6,localized_artefact
7,ornament
8,multiple_sources
9,500_29218
10,500_29228
11,localised_artefact
12,long_distance
13,500_29236
14,short_distance
15,500_29238
16,500_29242
17,500_29246
18,without_glottocode [yugambeh]
19,cross_linguistic
20,without_glottocode [wadjalang]
21,500_29250
22,fictional
23,verbal_account
24,500_29264
25,to_exhibit
26,500_29268
27,500_29272
28,500_29278
29,500_29282
30,500_29308
31,500_29314
32,500_29324
33,pigment_ochre
34,500_29326
35,500_29354
36,sd_time
37,sd_meeting
38,orientation
39,boustrophedon
40,"without_glottocode [mirning, near eucla, not subgroup]"
41,500_29385
42,"without_glottocode [mirniny, variety near eucla, not subgroup]"
43,orientation_boustrophedon
44,without_glottocode (mirniny by chirila definition]
45,500_29395
46,"without_glottocode (mirniny, by chirila definition)"
47,500_29399
48,rebus
49,500_29426
50,emb-vi_9998
51,500_29446
52,500_29450
53,messenger_woman
54,without_glottocode [guwinmal]
55,without_glottocode [mambura/guwinmal/gabalbara]
56,500_29467
57,500_29522
58,interesting
59,500_29526
60,500_29528
61,without_glottocode [karanya]
62,500_29530
63,500_29534
64,without_glottocode [mayawali]
65,500_29536
66,500_29538
67,glossed_artefact (when compared to previous artefact)
68,500_29542
69,500_29544
70,without_glottocode [thangkaali; wanyiwalku]
71,500_29559
72,without_glottocode [thangkaali]
73,500_29571
74,pigment_blue
75,500_29618
76,to_be_merged
77,text_reference
78,recipient_woman
79,political
80,500_29719
81,500_29723
82,500_29727
83,500_29731
84,infini
85,unlocalisable
86,nma-1985.0059.0391
87,nma-1985.0059.0398
88,to_be_traced
89,nma-1985.0060.0778
90,nma-2009.0023.0124
91,nma-1985.0061.0023
92,nma-1985.0065.0098
93,nma-1985.0065.0100
94,nma-1985.0065.0101
95,nma-1985.0067.0202
96,arnhem_land
97,nma-1985.0077.0100
98,nma-1985.0095.0051
99,nma-1985.0095.0052
100,nma-1985.0095.0053
101,nma-1985.0095.0054
102,nma-1985.0101.0307
103,nma-1985.0101.0308
104,nma-1985.0101.0309
105,nma-1985.0101.0310
106,nma-1985.0101.0311
107,nma-1985.0101.0312
108,nma-1985.0101.0313
109,nma-1985.0101.0314
110,nma-1985.0101.0315
111,nma-1985.0107.0022
112,nma-1985.0108.0022
113,to_be_merged?
114,nma-1985.0108.0023
115,nma-1985.0112.0201
116,nma-1985.0165.0079
117,nma-ir_5123.0006
118,nma-1985.0174.0020
119,nma-1985.0209.0001
120,nma-ir_5733.0055
121,nma-1986.0070.0044
122,nma-1986.0070.0045
123,nma-1987.0050.0266
124,nma-1987.0050.0269
125,nma-1993.0047.0224
126,nma-1993.0047.0228
127,nma-a_ms_31
128,nma-a_ms_32
129,nma-a_ms_36
130,nma-1985.0002.0300
131,nma-1985.0002.0304
132,nma-1985.0002.0288
133,nma-1985.0002.0289
134,nma-1985.0002.0290
135,nma-1985.0002.0293
136,nma-1985.0002.0294
137,nma-1985.0002.0295
138,nma-1985.0002.0296
139,oc1900_0723_53_1
140,500_30358
141,sender_woman
142,significant
143,recipient_woman_white
144,wm-32178-01
145,wm-40601-01
146,500_30894
147,pigment
148,tjurunga
149,gml-au271
150,gml-au272
151,gml-au273
152,tally
153,gml-au275
154,gml-au276
155,gml-au277
156,gml-au278
157,gml-au629
158,gml-au630
159,gml-au631
160,gml-au632
161,gml-au633
162,gml-au634
163,gml-au635
164,gml-au638
165,gml-au639
166,gml-au640
167,gml-au940a
168,gml-au941
169,gml-au943a
170,gml-au944
171,gml-au1172
172,gml-au1299
173,gml-au1300
174,gml-au1301
175,gml-au3676
176,gml-au3677
177,gml-au3735
178,gml-au3778
179,au3778
180,doubtful
181,gml-au3779
182,gml-au3780
183,gml-au3781
184,gml-au3782
185,gml-au3783
186,repurposed
187,gml-au3784
188,gml-au3785
189,gml-au3786
190,gml-au3787
191,gml-au3792
192,gml-au3879
193,gml-au3909
194,gml-au940b
195,gml-au940c
196,gml-au940d
197,gml-au943b
198,gml-au943c
199,gml-au943d
200,gml-au943e
201,gml-au943g
202,gml-au943h
203,samuseum
204,without_glottocode
205,location_info
206,a-14534
207,a-15404
208,a-15405
209,a-15407
210,a-15408
211,a-15409
212,a-15410
213,a-16447
214,add_image
215,maningrida [djinang spoken there]
216,maningrida2
217,amus-e077075
218,amus-e067951
219,amus-e095179
220,punu
221,amus-e005380
222,amus-e013388
223,amus-e004186
224,amus-e059140
225,amus-e077074_002
226,amus-e077074_003
227,amus-e077074_004
228,amus-e077074_005
229,amus-e077074_006
230,amus-e077074-008
231,amus-e077074_011
232,amus-e077074_012
233,amus-e029636
234,amus-e055077-001
235,amus-e077076
236,amus-e007658
237,parliament
238,500_33408
239,emb-vi_4705-01
240,emb-vi_10489
241,emb-vi_22531-01
242,emb-vi_22532-01
243,emb-vi_22533-01
244,emb-vi_22534-01
245,emb-vi_22535-01
246,emb-vi_22536-01
247,emb-vi_2582a-01
248,emb-vi_2582c-01
249,emb-vi_2583-01
250,emb-vi_27972
251,emb-vi_27973
252,emb-vi_27974
253,emb-vi_27975
254,emb-vi_27976
255,emb-vi_33502
256,emb-vi_33506
257,emb-vi_3787
258,emb-vi_40143
259,emb-vi_4370
260,500_33495
261,500_33497
262,emb-vi_4698
263,emb-vi_4699
264,emb-vi_4700
265,emb-vi_4703
266,emb-vi_4704
267,emb-vi_4706
268,emb-vi_8320
269,emb-vi_nls_4369
270,fix_missing_catalogue_description
271,emb-vi_nls_4371
272,fix_two_different_sticks
273,pm-31_34_267
274,pm-31_34_266
275,pm-31_33_329
276,pm-31_33_316
277,pm-31_33_323
278,pm-31_33_325
279,pm-31_33_390
280,pm-31_33_319
281,pm-31_33_315
282,pm-31_33_334
283,pm-31_33_391
284,pm-31_33_392
285,pm-31_33_393
286,pm-31_33_326
287,pm-31_33_402
288,pm-31_34_337
289,pm-31_34_334
290,pm-31_34_272
291,pm-31_34_271
292,pm-31_34_270
293,pm-31_34_322
294,pm-31_34_323
295,pm-31_34_324
296,pm-31_34_325
297,pm-31_34_326
298,pm-31_34_327
299,pm-31_34_328
300,pm-31_34_329
301,pm-31_34_330
302,pm-31_34_331
303,pm-31_34_332
304,pm-31_34_333
305,pm-31_34_274
306,pm-31_34_273
307,pm-31_34_339
308,pm-31_34_340
309,pm-31_34_275
310,pm-31_34_268
311,pm-31_34_269
312,pm-31_34_336
313,pm-31_33_333
314,pm-31_33_395
315,pm-31_33_397
316,pm-31_33_401
317,pm-31_33_322
318,pm-31_33_324
319,pm-31_33_328
320,pm-31_33_338
321,pm-31_33_400
322,pm-31_33_407
323,pm-31_33_409
324,pm-31_33_398a
