pk,name
1,interpreted_artefact
2,unbound
3,glossed_artefact
4,localised_artefact
5,ornament
6,multiple_sources
7,500_29218
8,500_29228
9,500_29236
10,500_29238
11,core_artefact
12,500_29242
13,500_29246
14,without_glottocode [yugambeh]
15,cross_linguistic
16,without_glottocode [wadjalang]
17,500_29250
18,interpreted_artefact [?]
19,verbal_account
20,500_29264
21,500_29268
22,500_29272
23,500_29278
24,500_29282
25,500_29308
26,500_29314
27,500_29324
28,pigment_ochre
29,without_glottocode [waanyi]
30,500_29326
31,500_29354
32,sd_time
33,sd_meeting
34,orientation
35,boustrophedon
36,"without_glottocode [mirning, near eucla, not subgroup]"
37,long_distance
38,500_29385
39,"without_glottocode [mirniny, variety near eucla, not subgroup]"
40,orientation_boustrophedon
41,"without_glottocode (mirniny, by chirila definition]"
42,500_29395
43,"without_glottocode (mirniny, by chirila definition)"
44,500_29399
45,rebus
46,500_29426
47,emb-vi_9998
48,500_29446
49,500_29450
50,without_glottocode [guwinmal]
51,without_glottocode [mambura/guwinmal/gabalbara]
52,500_29467
53,500_29522
54,interesting
55,500_29526
56,500_29528
57,without_glottocode [karanya]
58,500_29530
59,500_29534
60,without_glottocode [mayawali]
61,500_29536
62,500_29538
63,glossed_artefact (when compared to previous artefact)
64,500_29542
65,500_29544
66,without_glottocode [thangkaali; wanyiwalku]
67,500_29559
68,without_glottocode [thangkaali]
69,500_29571
70,500_29618
71,to_be_merged
72,text_reference
73,political
74,500_29719
75,500_29723
76,500_29727
77,500_29731
78,nma-1985.0059.0391
79,nma-1985.0059.0398
80,to_be_traced
81,nma-1985.0060.0778
82,nma-2009.0023.0124
83,nma-1985.0061.0023
84,nma-1985.0065.0098
85,nma-1985.0065.0100
86,nma-1985.0065.0101
87,nma-1985.0067.0202
88,nma-1985.0077.0100
89,nma-1985.0095.0051
90,nma-1985.0095.0052
91,nma-1985.0095.0053
92,nma-1985.0095.0054
93,nma-1985.0101.0307
94,nma-1985.0101.0308
95,nma-1985.0101.0309
96,nma-1985.0101.0310
97,nma-1985.0101.0311
98,nma-1985.0101.0312
99,nma-1985.0101.0313
100,nma-1985.0101.0314
101,nma-1985.0101.0315
102,nma-1985.0107.0022
103,nma-1985.0108.0022
104,nma-1985.0108.0023
105,nma-1985.0112.0201
106,nma-1985.0165.0079
107,nma-ir_5123.0006
108,nma-1985.0174.0020
109,nma-1985.0209.0001
110,nma-ir_5733.0055
111,nma-1986.0070.0044
112,nma-1986.0070.0045
113,nma-1987.0050.0266
114,nma-1987.0050.0269
115,nma-1993.0047.0224
116,nma-1993.0047.0228
117,nma-a_ms_31
118,nma-a_ms_32
119,nma-a_ms_36
120,nma-1985.0002.0300
121,nma-1985.0002.0304
122,nma-1985.0002.0288
123,nma-1985.0002.0289
124,nma-1985.0002.0290
125,nma-1985.0002.0293
126,nma-1985.0002.0294
127,nma-1985.0002.0295
128,nma-1985.0002.0296
129,oc1900_0723_53_1
130,500_30358
131,significant
132,wm-32178-01
133,wm-40601-01
134,500_30894
135,pigment
136,tjurunga
137,gml-au271
138,gml-au272
139,gml-au273
140,gml-au275
141,gml-au276
142,gml-au277
143,gml-au278
144,gml-au629
145,gml-au630
146,gml-au631
147,gml-au632
148,gml-au633
149,gml-au634
150,gml-au635
151,gml-au638
152,gml-au639
153,gml-au640
154,gml-au940a
155,gml-au941
156,gml-au943a
157,gml-au944
158,gml-au1172
159,gml-au1299
160,gml-au1300
161,gml-au1301
162,gml-au3676
163,gml-au3677
164,gml-au3735
165,gml-au3778
166,au3778
167,doubtful
168,gml-au3779
169,gml-au3780
170,gml-au3781
171,gml-au3782
172,gml-au3783
173,gml-au3784
174,gml-au3785
175,gml-au3786
176,gml-au3787
177,gml-au3792
178,gml-au3879
179,gml-au3909
180,gml-au940b
181,gml-au940c
182,gml-au940d
183,gml-au943b
184,gml-au943c
185,gml-au943d
186,gml-au943e
187,gml-au943g
188,gml-au943h
189,samuseum
190,without_glottocode
191,location_info
192,a-14534
193,a-15404
194,a-15405
195,a-15407
196,a-15408
197,a-15409
198,a-15410
199,a-16447
200,amus-e077075
201,amus-e067951
202,amus-e095179
203,punu
204,amus-e005380
205,amus-e013388
206,amus-e004186
207,amus-e059140
208,amus-e077074_002
209,amus-e077074_003
210,amus-e077074_004
211,amus-e077074_005
212,amus-e077074_006
213,amus-e077074-008
214,amus-e077074_011
215,amus-e077074_012
216,amus-e029636
217,amus-e055077-001
218,amus-e077076
219,amus-e007658
220,parliament
221,500_33408
222,emb-vi_4705-01
223,emb-vi_10489
224,emb-vi_22531-01
225,emb-vi_22532-01
226,emb-vi_22533-01
227,emb-vi_22534-01
228,emb-vi_22535-01
229,emb-vi_22536-01
230,emb-vi_2582a-01
231,emb-vi_2582c-01
232,emb-vi_2583-01
233,emb-vi_27972
234,emb-vi_27973
235,emb-vi_27974
236,emb-vi_27975
237,emb-vi_27976
238,emb-vi_33502
239,emb-vi_33506
240,emb-vi_3787
241,emb-vi_40143
242,emb-vi_4370
243,500_33495
244,500_33497
245,emb-vi_4698
246,emb-vi_4699
247,emb-vi_4700
248,emb-vi_4703
249,emb-vi_4704
250,emb-vi_4706
251,emb-vi_8320
252,emb-vi_nls_4369
253,fix_missing_catalogue_description
254,emb-vi_nls_4371
255,fix_two_different_sticks
256,pm-31_34_267
257,pm-31_34_266
258,pm-31_33_329
259,pm-31_33_316
260,pm-31_33_323
261,pm-31_33_325
262,pm-31_33_390
263,pm-31_33_319
264,pm-31_33_315
265,pm-31_33_334
266,pm-31_33_391
267,pm-31_33_392
268,pm-31_33_393
269,pm-31_33_326
270,pm-31_33_402
271,pm-31_34_337
272,pm-31_34_334
273,pm-31_34_272
274,pm-31_34_271
275,pm-31_34_270
276,pm-31_34_322
277,pm-31_34_323
278,pm-31_34_324
279,pm-31_34_325
280,pm-31_34_326
281,pm-31_34_327
282,pm-31_34_328
283,pm-31_34_329
284,pm-31_34_330
285,pm-31_34_331
286,pm-31_34_332
287,pm-31_34_333
288,pm-31_34_274
289,pm-31_34_273
290,pm-31_34_339
291,pm-31_34_340
292,pm-31_34_275
293,pm-31_34_268
294,pm-31_34_269
295,pm-31_34_336
296,pm-31_33_333
297,pm-31_33_395
298,pm-31_33_397
299,pm-31_33_401
300,pm-31_33_322
301,pm-31_33_324
302,pm-31_33_328
303,pm-31_33_338
304,pm-31_33_400
305,pm-31_33_407
306,pm-31_33_409
307,pm-31_33_398a
308,pm-31_33_398b
309,pm-p2417
310,oc1980_q.739
311,oc1926_1004_17
312,oc1981_15_14
313,oc1946_03_1
314,oc1942_03_3
315,oc1981_15_17
316,oc1981_15_16
317,oc1981_15_15
318,oc1950_03_2
319,oc1947_06_1
