pk,name
1,interpreted_artefact
2,unbound
3,traced_arfefact
4,rbs1878p354f171
5,musv_priority
6,asynchronous
7,to_exhibit
8,first_inventors
9,provenance_discovery
10,glossed_artefact
11,localized_artefact
12,ornament
13,multiple_sources
14,500_29218
15,500_29228
16,localised_artefact
17,long_distance
18,500_29236
19,short_distance
20,500_29238
21,without_glottocode [yugambeh]
22,cross_linguistic
23,without_glottocode [wadjalang]
24,500_29250
25,fictional
26,verbal_account
27,on_display
28,first_inventors_am
29,rhm1897p292f3
30,flashmarks
31,rhm1897p292f10
32,500_29308
33,500_29314
34,500_29324
35,pigment_ochre
36,500_29326
37,ngukurr
38,orientation_boustrophedon
39,"without_glottocode [mirning, near eucla, not subgroup]"
40,500_29385
41,to_exhbit
42,"without_glottocode [mirniny, variety near eucla, not subgroup]"
43,without_glottocode (mirniny by chirila definition]
44,500_29395
45,"without_glottocode (mirniny, by chirila definition)"
46,500_29399
47,rebus
48,signature
49,emb-vi_9998
50,500_29446
51,500_29450
52,messenger_woman
53,without_glottocode [guwinmal]
54,without_glottocode [mambura/guwinmal/gabalbara]
55,500_29522
56,interesting
57,500_29526
58,without_glottocode [karanya]
59,500_29530
60,500_29534
61,without_glottocode [mayawali]
62,500_29536
63,500_29538
64,glossed_artefact (when compared to previous artefact)
65,500_29542
66,500_29544
67,without_glottocode [thangkaali; wanyiwalku]
68,without_glottocode [thangkaali]
69,tjurunga
70,pigment_blue
71,to_be_merged
72,text_reference
73,recipient_woman
74,500_29618
75,political
76,infini
77,orientation
78,pseudowriting
79,unlocalisable
80,nma-1985.0059.0391
81,to_be_traced
82,nma-1985.0060.0778
83,nma-2009.0023.0124
84,nma-1985.0061.0023
85,nma-1985.0065.0098
86,nma-1985.0065.0100
87,nma-1985.0065.0101
88,nma-1985.0067.0202
89,arnhem_land
90,topend_arnhem_west
91,nma-1985.0077.0100
92,nma-1985.0095.0051
93,nma-1985.0095.0052
94,nma-1985.0095.0053
95,nma-1985.0095.0054
96,nma-1985.0101.0307
97,nma-1985.0101.0308
98,nma-1985.0101.0309
99,nma-1985.0101.0310
100,nma-1985.0101.0311
101,nma-1985.0101.0312
102,nma-1985.0101.0313
103,nma-1985.0101.0314
104,nma-1985.0101.0315
105,nma-1985.0107.0022
106,nma-1985.0108.0022
107,to_be_merged?
108,nma-1985.0108.0023
109,nma-1985.0112.0201
110,nma-1985.0165.0079
111,nma-ir_5123.0006
112,nma-1985.0174.0020
113,nma-1985.0209.0001
114,nma-ir_5733.0055
115,nma-1986.0070.0044
116,nma-1986.0070.0045
117,nma-1987.0050.0266
118,nma-1987.0050.0269
119,nma-1993.0047.0224
120,nma-1993.0047.0228
121,nma-a_ms_31
122,nma-a_ms_32
123,nma-a_ms_36
124,nma-1985.0002.0300
125,nma-1985.0002.0304
126,nma-1985.0002.0288
127,nma-1985.0002.0289
128,nma-1985.0002.0290
129,nma-1985.0002.0293
130,nma-1985.0002.0294
131,nma-1985.0002.0295
132,nma-1985.0002.0296
133,oc1900_0723_53_1
134,sender_woman
135,significant
136,recipient_woman_white
137,wm-32178-01
138,wm-40601-01
139,pigment_reckitts
140,nfp
141,gml-au272
142,gml-au273
143,tally
144,gml-au275
145,gml-au276
146,gml-au277
147,gml-au278
148,gml-au629
149,gml-au630
150,gml-au631
151,gml-au632
152,gml-au633
153,gml-au634
154,gml-au635
155,gml-au638
156,gml-au639
157,gml-au640
158,gml-au940a
159,gml-au941
160,gml-au943a
161,gml-au944
162,gml-au1172
163,gml-au1299
164,gml-au1300
165,gml-au1301
166,gml-au3735
167,gml-au3778
168,au3778
169,doubtful
170,gml-au3779
171,gml-au3780
172,gml-au3781
173,gml-au3782
174,pigment
175,gml-au3783
176,repurposed
177,gml-au3784
178,gml-au3785
179,gml-au3786
180,gml-au3787
181,gml-au3792
182,gml-au3879
183,gml-au3909
184,gml-au940b
185,gml-au940c
186,gml-au940d
187,gml-au943b
188,gml-au943c
189,gml-au943d
190,gml-au943e
191,gml-au943g
192,gml-au943h
193,samuseum
194,sam_register_not_checked
195,without_glottocode
196,location_info
197,a-14534
198,a-15404
199,a-15405
200,a-15407
201,a-15408
202,a-15409
203,a-15410
204,a-16447
205,add_image
206,maningrida2
207,clapstick
208,merge
209,amus-e077075
210,amus-e067951
211,amus-e095179
212,punu
213,amus-e005380
214,amus-e004186
215,amus-e059140
216,amus-e077074_002
217,amus-e077074_003
218,amus-e077074_004
219,amus-e077074_005
220,amus-e077074_006
221,amus-e077074-008
222,amus-e077074_011
223,amus-e077074_012
224,amus-e029636
225,amus-e055077-001
226,amus-e077076
227,amus-e007658
228,parliament
229,emb-vi_4705-01
230,emb-vi_10489
231,emb-vi_22531-01
232,emb-vi_22532-01
233,emb-vi_22533-01
234,emb-vi_22534-01
235,emb-vi_22535-01
236,emb-vi_22536-01
237,emb-vi_2582a-01
238,emb-vi_2582c-01
239,emb-vi_2583-01
240,emb-vi_27972
241,emb-vi_27973
242,emb-vi_27974
243,emb-vi_27975
244,emb-vi_27976
245,emb-vi_33502
246,emb-vi_33506
247,emb-vi_3787
248,emb-vi_40143
249,emb-vi_4370
250,emb-vi_4698
251,emb-vi_4699
252,emb-vi_4700
253,emb-vi_4703
254,emb-vi_4704
255,emb-vi_4706
256,emb-vi_8320
257,emb-vi_nls_4369
258,fix_missing_catalogue_description
259,emb-vi_nls_4371
260,fix_two_different_sticks
261,pm-31_34_267
262,pm-31_34_266
263,pm-31_33_329
264,pm-31_33_316
265,pm-31_33_323
266,pm-31_33_325
267,pm-31_33_390
268,pm-31_33_319
269,pm-31_33_315
270,pm-31_33_334
271,pm-31_33_391
272,pm-31_33_392
273,pm-31_33_393
274,pm-31_33_326
275,pm-31_33_402
276,pm-31_34_337
277,pm-31_34_334
278,pm-31_34_272
279,pm-31_34_271
280,pm-31_34_270
281,pm-31_34_322
282,pm-31_34_323
283,pm-31_34_324
284,pm-31_34_325
285,pm-31_34_326
286,pm-31_34_327
287,pm-31_34_328
288,pm-31_34_329
289,pm-31_34_330
290,pm-31_34_331
291,pm-31_34_332
292,pm-31_34_333
293,pm-31_34_274
294,pm-31_34_273
295,pm-31_34_339
296,pm-31_34_340
297,pm-31_34_275
298,pm-31_34_268
299,pm-31_34_269
300,pm-31_34_336
301,pm-31_33_333
302,pm-31_33_395
303,pm-31_33_397
304,pm-31_33_401
305,pm-31_33_322
306,pm-31_33_324
307,pm-31_33_328
308,pm-31_33_338
309,pm-31_33_400
310,pm-31_33_407
311,pm-31_33_409
312,pm-31_33_398a
313,pm-31_33_398b
314,pm-p2417
315,oc1980_q.739
316,oc1926_1004_17
317,oc1981_15_14
318,oc1946_03_1
319,oc1942_03_3
