pk,name
1,interpreted_artefact
2,unbound
3,traced_arfefact
4,glossed_artefact
5,localized_artefact
6,ornament
7,multiple_sources
8,500_29218
9,500_29228
10,localised_artefact
11,long_distance
12,500_29236
13,short_distance
14,500_29238
15,core_artefact
16,500_29242
17,500_29246
18,without_glottocode [yugambeh]
19,cross_linguistic
20,without_glottocode [wadjalang]
21,500_29250
22,interpreted_artefact [?]
23,fictional
24,verbal_account
25,500_29264
26,to_exhibit
27,500_29268
28,500_29272
29,500_29278
30,500_29282
31,500_29308
32,500_29314
33,500_29324
34,pigment_ochre
35,500_29326
36,500_29354
37,sd_time
38,sd_meeting
39,orientation
40,boustrophedon
41,"without_glottocode [mirning, near eucla, not subgroup]"
42,500_29385
43,"without_glottocode [mirniny, variety near eucla, not subgroup]"
44,orientation_boustrophedon
45,without_glottocode (mirniny by chirila definition]
46,500_29395
47,"without_glottocode (mirniny, by chirila definition)"
48,500_29399
49,rebus
50,500_29426
51,emb-vi_9998
52,500_29446
53,500_29450
54,messenger_woman
55,without_glottocode [guwinmal]
56,without_glottocode [mambura/guwinmal/gabalbara]
57,500_29467
58,500_29522
59,interesting
60,500_29526
61,500_29528
62,without_glottocode [karanya]
63,500_29530
64,500_29534
65,without_glottocode [mayawali]
66,500_29536
67,500_29538
68,glossed_artefact (when compared to previous artefact)
69,500_29542
70,500_29544
71,without_glottocode [thangkaali; wanyiwalku]
72,500_29559
73,without_glottocode [thangkaali]
74,500_29571
75,500_29618
76,to_be_merged
77,text_reference
78,political
79,500_29719
80,500_29723
81,500_29727
82,500_29731
83,nma-1985.0059.0391
84,nma-1985.0059.0398
85,to_be_traced
86,nma-1985.0060.0778
87,nma-2009.0023.0124
88,nma-1985.0061.0023
89,nma-1985.0065.0098
90,nma-1985.0065.0100
91,nma-1985.0065.0101
92,nma-1985.0067.0202
93,nma-1985.0077.0100
94,nma-1985.0095.0051
95,nma-1985.0095.0052
96,nma-1985.0095.0053
97,nma-1985.0095.0054
98,nma-1985.0101.0307
99,nma-1985.0101.0308
100,nma-1985.0101.0309
101,nma-1985.0101.0310
102,nma-1985.0101.0311
103,nma-1985.0101.0312
104,nma-1985.0101.0313
105,nma-1985.0101.0314
106,nma-1985.0101.0315
107,nma-1985.0107.0022
108,nma-1985.0108.0022
109,nma-1985.0108.0023
110,nma-1985.0112.0201
111,nma-1985.0165.0079
112,nma-ir_5123.0006
113,nma-1985.0174.0020
114,nma-1985.0209.0001
115,nma-ir_5733.0055
116,nma-1986.0070.0044
117,nma-1986.0070.0045
118,nma-1987.0050.0266
119,nma-1987.0050.0269
120,nma-1993.0047.0224
121,nma-1993.0047.0228
122,nma-a_ms_31
123,nma-a_ms_32
124,nma-a_ms_36
125,nma-1985.0002.0300
126,nma-1985.0002.0304
127,nma-1985.0002.0288
128,nma-1985.0002.0289
129,nma-1985.0002.0290
130,nma-1985.0002.0293
131,nma-1985.0002.0294
132,nma-1985.0002.0295
133,nma-1985.0002.0296
134,oc1900_0723_53_1
135,500_30358
136,significant
137,wm-32178-01
138,wm-40601-01
139,500_30894
140,pigment
141,tjurunga
142,gml-au271
143,gml-au272
144,gml-au273
145,gml-au275
146,gml-au276
147,gml-au277
148,gml-au278
149,gml-au629
150,gml-au630
151,gml-au631
152,gml-au632
153,gml-au633
154,gml-au634
155,gml-au635
156,gml-au638
157,gml-au639
158,gml-au640
159,gml-au940a
160,gml-au941
161,gml-au943a
162,gml-au944
163,gml-au1172
164,gml-au1299
165,gml-au1300
166,gml-au1301
167,gml-au3676
168,gml-au3677
169,gml-au3735
170,gml-au3778
171,au3778
172,doubtful
173,gml-au3779
174,gml-au3780
175,gml-au3781
176,gml-au3782
177,gml-au3783
178,gml-au3784
179,gml-au3785
180,gml-au3786
181,gml-au3787
182,gml-au3792
183,gml-au3879
184,gml-au3909
185,gml-au940b
186,gml-au940c
187,gml-au940d
188,gml-au943b
189,gml-au943c
190,gml-au943d
191,gml-au943e
192,gml-au943g
193,gml-au943h
194,samuseum
195,without_glottocode
196,location_info
197,a-14534
198,a-15404
199,a-15405
200,a-15407
201,a-15408
202,a-15409
203,a-15410
204,a-16447
205,maningrida [djinang spoken there]
206,amus-e077075
207,amus-e067951
208,amus-e095179
209,punu
210,amus-e005380
211,amus-e013388
212,amus-e004186
213,amus-e059140
214,amus-e077074_002
215,amus-e077074_003
216,amus-e077074_004
217,amus-e077074_005
218,amus-e077074_006
219,amus-e077074-008
220,amus-e077074_011
221,amus-e077074_012
222,amus-e029636
223,amus-e055077-001
224,amus-e077076
225,amus-e007658
226,parliament
227,500_33408
228,emb-vi_4705-01
229,emb-vi_10489
230,emb-vi_22531-01
231,emb-vi_22532-01
232,emb-vi_22533-01
233,emb-vi_22534-01
234,emb-vi_22535-01
235,emb-vi_22536-01
236,emb-vi_2582a-01
237,emb-vi_2582c-01
238,emb-vi_2583-01
239,emb-vi_27972
240,emb-vi_27973
241,emb-vi_27974
242,emb-vi_27975
243,emb-vi_27976
244,emb-vi_33502
245,emb-vi_33506
246,emb-vi_3787
247,emb-vi_40143
248,emb-vi_4370
249,500_33495
250,500_33497
251,emb-vi_4698
252,emb-vi_4699
253,emb-vi_4700
254,emb-vi_4703
255,emb-vi_4704
256,emb-vi_4706
257,emb-vi_8320
258,emb-vi_nls_4369
259,fix_missing_catalogue_description
260,emb-vi_nls_4371
261,fix_two_different_sticks
262,pm-31_34_267
263,pm-31_34_266
264,pm-31_33_329
265,pm-31_33_316
266,pm-31_33_323
267,pm-31_33_325
268,pm-31_33_390
269,pm-31_33_319
270,pm-31_33_315
271,pm-31_33_334
272,pm-31_33_391
273,pm-31_33_392
274,pm-31_33_393
275,pm-31_33_326
276,pm-31_33_402
277,pm-31_34_337
278,pm-31_34_334
279,pm-31_34_272
280,pm-31_34_271
281,pm-31_34_270
282,pm-31_34_322
283,pm-31_34_323
284,pm-31_34_324
285,pm-31_34_325
286,pm-31_34_326
287,pm-31_34_327
288,pm-31_34_328
289,pm-31_34_329
290,pm-31_34_330
291,pm-31_34_331
292,pm-31_34_332
293,pm-31_34_333
294,pm-31_34_274
295,pm-31_34_273
296,pm-31_34_339
297,pm-31_34_340
298,pm-31_34_275
299,pm-31_34_268
300,pm-31_34_269
301,pm-31_34_336
302,pm-31_33_333
303,pm-31_33_395
304,pm-31_33_397
305,pm-31_33_401
306,pm-31_33_322
307,pm-31_33_324
308,pm-31_33_328
309,pm-31_33_338
310,pm-31_33_400
311,pm-31_33_407
312,pm-31_33_409
313,pm-31_33_398a
314,pm-31_33_398b
315,pm-p2417
316,oc1980_q.739
317,oc1926_1004_17
318,oc1981_15_14
319,oc1946_03_1
320,oc1942_03_3
321,oc1981_15_17
