pk,name
1,interpreted_artefact
2,unbound
3,traced_arfefact
4,glossed_artefact
5,localized_artefact
6,ornament
7,multiple_sources
8,500_29218
9,500_29228
10,localised_artefact
11,long_distance
12,500_29236
13,short_distance
14,500_29238
15,500_29242
16,500_29246
17,without_glottocode [yugambeh]
18,cross_linguistic
19,without_glottocode [wadjalang]
20,500_29250
21,interpreted_artefact [?]
22,fictional
23,verbal_account
24,500_29264
25,to_exhibit
26,500_29268
27,500_29272
28,500_29278
29,500_29282
30,500_29308
31,500_29314
32,500_29324
33,pigment_ochre
34,500_29326
35,500_29354
36,sd_time
37,sd_meeting
38,orientation
39,boustrophedon
40,"without_glottocode [mirning, near eucla, not subgroup]"
41,500_29385
42,"without_glottocode [mirniny, variety near eucla, not subgroup]"
43,orientation_boustrophedon
44,without_glottocode (mirniny by chirila definition]
45,500_29395
46,"without_glottocode (mirniny, by chirila definition)"
47,500_29399
48,rebus
49,500_29426
50,emb-vi_9998
51,500_29446
52,500_29450
53,messenger_woman
54,without_glottocode [guwinmal]
55,without_glottocode [mambura/guwinmal/gabalbara]
56,500_29467
57,500_29522
58,interesting
59,500_29526
60,500_29528
61,without_glottocode [karanya]
62,500_29530
63,500_29534
64,without_glottocode [mayawali]
65,500_29536
66,500_29538
67,glossed_artefact (when compared to previous artefact)
68,500_29542
69,500_29544
70,without_glottocode [thangkaali; wanyiwalku]
71,500_29559
72,without_glottocode [thangkaali]
73,500_29571
74,pigment_blue
75,500_29618
76,to_be_merged
77,text_reference
78,political
79,500_29719
80,500_29723
81,500_29727
82,500_29731
83,infini
84,core_artefact
85,unlocalisable
86,nma-1985.0059.0391
87,nma-1985.0059.0398
88,to_be_traced
89,nma-1985.0060.0778
90,nma-2009.0023.0124
91,nma-1985.0061.0023
92,nma-1985.0065.0098
93,nma-1985.0065.0100
94,nma-1985.0065.0101
95,nma-1985.0067.0202
96,nma-1985.0077.0100
97,nma-1985.0095.0051
98,nma-1985.0095.0052
99,nma-1985.0095.0053
100,nma-1985.0095.0054
101,nma-1985.0101.0307
102,nma-1985.0101.0308
103,nma-1985.0101.0309
104,nma-1985.0101.0310
105,nma-1985.0101.0311
106,nma-1985.0101.0312
107,nma-1985.0101.0313
108,nma-1985.0101.0314
109,nma-1985.0101.0315
110,nma-1985.0107.0022
111,nma-1985.0108.0022
112,nma-1985.0108.0023
113,nma-1985.0112.0201
114,nma-1985.0165.0079
115,nma-ir_5123.0006
116,nma-1985.0174.0020
117,nma-1985.0209.0001
118,nma-ir_5733.0055
119,nma-1986.0070.0044
120,nma-1986.0070.0045
121,nma-1987.0050.0266
122,nma-1987.0050.0269
123,nma-1993.0047.0224
124,nma-1993.0047.0228
125,nma-a_ms_31
126,nma-a_ms_32
127,nma-a_ms_36
128,nma-1985.0002.0300
129,nma-1985.0002.0304
130,nma-1985.0002.0288
131,nma-1985.0002.0289
132,nma-1985.0002.0290
133,nma-1985.0002.0293
134,nma-1985.0002.0294
135,nma-1985.0002.0295
136,nma-1985.0002.0296
137,oc1900_0723_53_1
138,500_30358
139,significant
140,wm-32178-01
141,wm-40601-01
142,500_30894
143,pigment
144,tjurunga
145,gml-au271
146,gml-au272
147,gml-au273
148,gml-au275
149,gml-au276
150,gml-au277
151,gml-au278
152,gml-au629
153,gml-au630
154,gml-au631
155,gml-au632
156,gml-au633
157,gml-au634
158,gml-au635
159,gml-au638
160,gml-au639
161,gml-au640
162,gml-au940a
163,gml-au941
164,gml-au943a
165,gml-au944
166,gml-au1172
167,gml-au1299
168,gml-au1300
169,gml-au1301
170,gml-au3676
171,gml-au3677
172,gml-au3735
173,gml-au3778
174,au3778
175,doubtful
176,gml-au3779
177,gml-au3780
178,gml-au3781
179,gml-au3782
180,gml-au3783
181,gml-au3784
182,gml-au3785
183,gml-au3786
184,gml-au3787
185,gml-au3792
186,gml-au3879
187,gml-au3909
188,gml-au940b
189,gml-au940c
190,gml-au940d
191,gml-au943b
192,gml-au943c
193,gml-au943d
194,gml-au943e
195,gml-au943g
196,gml-au943h
197,samuseum
198,without_glottocode
199,location_info
200,a-14534
201,a-15404
202,a-15405
203,a-15407
204,a-15408
205,a-15409
206,a-15410
207,a-16447
208,maningrida [djinang spoken there]
209,amus-e077075
210,amus-e067951
211,amus-e095179
212,punu
213,amus-e005380
214,amus-e013388
215,amus-e004186
216,amus-e059140
217,amus-e077074_002
218,amus-e077074_003
219,amus-e077074_004
220,amus-e077074_005
221,amus-e077074_006
222,amus-e077074-008
223,amus-e077074_011
224,amus-e077074_012
225,amus-e029636
226,amus-e055077-001
227,amus-e077076
228,amus-e007658
229,parliament
230,500_33408
231,emb-vi_4705-01
232,emb-vi_10489
233,emb-vi_22531-01
234,emb-vi_22532-01
235,emb-vi_22533-01
236,emb-vi_22534-01
237,emb-vi_22535-01
238,emb-vi_22536-01
239,emb-vi_2582a-01
240,emb-vi_2582c-01
241,emb-vi_2583-01
242,emb-vi_27972
243,emb-vi_27973
244,emb-vi_27974
245,emb-vi_27975
246,emb-vi_27976
247,emb-vi_33502
248,emb-vi_33506
249,emb-vi_3787
250,emb-vi_40143
251,emb-vi_4370
252,500_33495
253,500_33497
254,emb-vi_4698
255,emb-vi_4699
256,emb-vi_4700
257,emb-vi_4703
258,emb-vi_4704
259,emb-vi_4706
260,emb-vi_8320
261,emb-vi_nls_4369
262,fix_missing_catalogue_description
263,emb-vi_nls_4371
264,fix_two_different_sticks
265,pm-31_34_267
266,pm-31_34_266
267,pm-31_33_329
268,pm-31_33_316
269,pm-31_33_323
270,pm-31_33_325
271,pm-31_33_390
272,pm-31_33_319
273,pm-31_33_315
274,pm-31_33_334
275,pm-31_33_391
276,pm-31_33_392
277,pm-31_33_393
278,pm-31_33_326
279,pm-31_33_402
280,pm-31_34_337
281,pm-31_34_334
282,pm-31_34_272
283,pm-31_34_271
284,pm-31_34_270
285,pm-31_34_322
286,pm-31_34_323
287,pm-31_34_324
288,pm-31_34_325
289,pm-31_34_326
290,pm-31_34_327
291,pm-31_34_328
292,pm-31_34_329
293,pm-31_34_330
294,pm-31_34_331
295,pm-31_34_332
296,pm-31_34_333
297,pm-31_34_274
298,pm-31_34_273
299,pm-31_34_339
300,pm-31_34_340
301,pm-31_34_275
302,pm-31_34_268
303,pm-31_34_269
304,pm-31_34_336
305,pm-31_33_333
306,pm-31_33_395
307,pm-31_33_397
308,pm-31_33_401
309,pm-31_33_322
310,pm-31_33_324
311,pm-31_33_328
312,pm-31_33_338
313,pm-31_33_400
314,pm-31_33_407
315,pm-31_33_409
316,pm-31_33_398a
317,pm-31_33_398b
318,pm-p2417
319,oc1980_q.739
320,oc1926_1004_17
321,oc1981_15_14
322,oc1946_03_1
